"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","100/1181","217/9400",0.460829493087558,3.66790621085778,15.0717754898817,6.14454808410331e-35,2.15673637752026e-32,2.15673637752026e-32,"3918/353131/55304/2053/122526777/285848/353137/1041/3034/121214/3854/3849/6281/6698/204219/3857/353141/84648/10686/8687/25984/126410/6700/3909/6705/196374/110806278/353134/3655/51350/242/9071/3851/51208/6699/26285/1365/3888/149461/353238/353145/4014/6283/1285/388698/3872/79852/388697/6273/353144/6701/353139/1286/338785/26239/3868/8688/3885/9119/163778/1823/23581/3861/3866/6785/1308/6704/26154/353143/49861/6707/6703/353140/3858/147409/1828/5522/3892/3848/151516/3713/9073/3853/7062/1288/254910/338324/7051/9333/6706/3850/3855/59344/286887/6278/7053/353142/126637/3880/2312",100
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","96/1181","371/9400",0.258760107816712,2.05956394028543,7.89315409381441,9.22155265040016e-13,1.61838249014523e-10,1.61838249014523e-10,"51738/2561/1134/2556/51083/8484/5368/2890/1269/1142/130574/8001/1814/1812/286530/1139/1137/344838/2150/1128/1908/5733/5618/4142/116444/3061/1907/623/2917/1131/1146/9248/114131/2796/5340/2922/185/10316/1443/5173/2798/5540/2566/3357/100996758/6870/797/6755/2905/27334/6750/55879/170589/135/10874/727/55584/22953/7432/6752/5020/2892/8862/7434/6343/1133/117579/2569/155/59350/5646/387129/2831/6865/3640/3363/1909/1813/432355/3375/152/2151/51289/3352/8973/4829/2358/57152/2562/2847/4923/3358/2568/146/2903/2911",96
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","39/1181","103/9400",0.378640776699029,3.01373691868829,7.78943957118773,4.86161971541257e-11,5.6880950670327e-09,5.6880950670327e-09,"23436/50509/1291/1303/1289/1301/1277/1292/6505/1297/1299/1358/1278/6520/1285/1803/1286/3784/340024/4311/1281/1308/6550/1310/1293/91522/10136/5646/486/7512/6564/1288/340267/1280/1290/3769/63036/23428/6543",39
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","71/1181","298/9400",0.238255033557047,1.89635674465389,5.96042037355484,4.03602801042562e-08,3.54161457914848e-06,3.54161457914848e-06,"3623/9173/3592/643/23495/3606/27177/653/3553/3604/3598/3624/1232/51330/4803/608/3977/6370/3458/133396/5618/55540/284340/6369/939/3561/1440/27302/26525/59067/3558/1443/651/4049/959/56300/8792/3579/10344/5473/6364/9466/2056/3625/84639/11009/146433/3605/58985/4050/356/27189/56832/9518/55801/3589/115650/3552/6363/7850/6373/1235/9547/3577/2833/112744/6374/1437/50615/9966/50604",71
"Environmental Information Processing","Signaling molecules and interaction","hsa04519","Cadherin signaling","87/1181","404/9400",0.215346534653465,1.71401983551446,5.56073909998419,1.75904150325756e-07,1.23484713528681e-05,1.23484713528681e-05,"2561/2556/56106/1005/5100/3854/3849/56104/3857/7476/7471/56112/8687/7473/25984/196374/56131/51350/84152/3851/56138/1006/56114/10413/7474/54798/4430/144165/3888/147138/87/375323/10083/2566/3872/8641/56113/338785/22800/1009/3868/8688/3885/9119/56107/1823/55879/56130/57526/3861/64072/3866/56101/6330/1002/56111/2697/1012/7481/2569/3858/147409/56100/120114/1828/3892/64405/1000/3848/3853/1014/26025/1956/56105/6327/3850/3855/286887/56097/56125/340596/2562/26167/1013/79905/3880/2568",87
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","29/1181","89/9400",0.325842696629214,2.5934981780818,5.72538498396769,6.38590315930647e-07,3.73575334819428e-05,3.73575334819428e-05,"3371/3918/1291/3678/7058/3674/3909/960/1277/3655/1292/63923/6696/1297/1299/1278/1285/284217/1286/56955/341640/7057/1293/2811/9899/1288/2335/1101/1280",29
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","50/1181","199/9400",0.251256281407035,1.99983831094507,5.40374790160503,7.89343318024648e-07,3.95799292323788e-05,3.95799292323788e-05,"2561/2556/6530/5368/2890/8001/1814/1812/6538/1139/1137/5332/1128/285242/116444/6505/2917/1131/60482/6570/6511/5173/246213/114/2566/3357/6870/2905/55879/135/22953/2892/1133/2569/6865/3363/112/1813/152/3352/8973/51764/2792/2562/3358/2568/146/2903/57030/2911",50
"Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","17/1181","38/9400",0.447368421052632,3.56076473996167,5.99561095590522,9.28799644842817e-07,4.07510844174786e-05,4.07510844174786e-05,"57379/3543/930/23495/925/926/3561/959/927/973/7535/3718/326/115650/915/5896/916",17
"Human Diseases","Substance dependence","hsa05033","Nicotine addiction","17/1181","41/9400",0.414634146341463,3.30022097850106,5.59503809801395,3.37700306213155e-06,0.000131703119423131,0.000131703119423131,"2561/2556/2890/1139/1137/116444/246213/2566/2905/55879/2892/2569/8973/2562/2568/2903/57030",17
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","56/1181","254/9400",0.220472440944882,1.75481875095842,4.62274804282438,1.38364825023188e-05,0.000485660535831391,0.000485660535831391,"84812/3706/100507027/5155/2248/845/89869/9965/1812/1139/777/4803/5332/8074/26281/1128/5733/491/7424/116444/623/1131/2066/487/185/4842/114/3357/815/6870/7039/2905/6263/2247/135/2250/22953/1133/6262/155/6865/3363/219931/1909/778/776/1956/4843/10105/8822/4923/6543/3358/146/2903/2911",56
