"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","100/1110","217/9418",0.460829493087558,3.90999294225101,15.8516260287551,2.16254075876293e-37,7.6121434708455e-35,7.6121434708455e-35,"2053/3857/353137/59344/6707/3866/4014/9073/26154/121214/353141/3888/3909/84648/9071/6278/49861/338785/3034/1823/6281/242/8688/388697/8687/3855/1041/126637/149461/25984/6699/3861/3885/3849/7051/285848/10686/6705/353134/286887/7062/6700/3918/79852/6704/353139/1286/6703/3713/3850/353140/353145/353131/55304/26285/9119/3655/122526777/6785/338324/6698/1285/3853/26239/3854/374454/254910/1308/147409/1828/3868/388698/6701/23581/1288/353238/3851/6283/353144/3892/3880/51208/353142/6273/2312/3848/5522/163778/110806278/126410/6706/9333/7053/204219/3872/151516/51350/3858/196374/1365",100
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","88/1110","371/9418",0.237196765498652,2.01253976348316,7.27304505151641,4.00894029232501e-11,7.05573491449202e-09,7.05573491449202e-09,"51738/130574/2569/6865/6755/6343/387129/51289/2150/3640/2796/1137/2911/3061/1269/344838/1146/116444/5368/3352/2831/100996758/2905/2917/135/6870/2847/59350/152/5540/2151/27334/2798/10874/7432/6752/3358/8862/2892/432355/146/1813/1131/170589/55879/3363/55584/5733/2562/2147/8484/9248/2890/185/623/1908/286530/51083/2922/5618/57152/1907/2903/8973/1139/4142/5020/1909/1128/7434/4923/1134/5646/797/6750/727/2568/155/1812/2358/8001/10316/2561/3357/2566/1133/2556/22953",88
"Environmental Information Processing","Signaling molecules and interaction","hsa04519","Cadherin signaling","88/1110","404/9418",0.217821782178218,1.84814913923825,6.36903538922792,4.04806779525368e-09,4.74973287976431e-07,4.74973287976431e-07,"3857/3866/3888/2569/57526/56097/7476/56112/56107/338785/1009/1823/1013/84152/8688/1012/147138/8687/3855/5100/54798/25984/3861/3885/3849/10413/10083/286887/56101/22800/7474/64405/375323/56106/3850/9119/26167/1005/56111/56105/3853/1002/120114/3854/2697/56114/87/56131/374454/55879/56125/56130/2562/8641/64072/6330/147409/56100/26025/1828/3868/3851/7481/1014/6327/56113/3892/3880/56138/7471/1000/3848/1006/79905/2568/56104/4430/2561/3872/2566/1956/2556/51350/7473/3858/144165/196374/340596",88
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","34/1110","103/9418",0.330097087378641,2.80076970174058,6.71668356489999,9.69038226472240e-09,8.52753639295571e-07,8.52753639295571e-07,"1299/1303/23428/486/6543/1278/1277/1281/1297/1289/1803/7512/1286/50509/1290/6564/1285/6520/1293/6550/1310/1308/1280/91522/1292/4311/1288/1291/340267/5646/6505/1358/3784/1301",34
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","68/1110","298/9418",0.228187919463087,1.93610254549852,6.00210612086929,3.78315713704035e-08,2.66334262447641e-06,2.66334262447641e-06,"356/2833/284340/959/3592/27189/9173/9518/6373/3561/4803/4049/3625/58985/4050/3553/2056/84639/3623/608/26525/23495/3606/8792/55540/9466/3589/146433/6370/3458/3977/133396/55801/6363/3577/50604/56832/1437/27177/112744/59067/3598/10344/3579/3624/643/651/939/1235/9547/6374/11009/653/5618/56300/50615/115650/6369/7850/3604/1440/1232/6364/3605/9966/5473/3552/51330",68
"Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","17/1110","38/9418",0.447368421052632,3.79577999051683,6.31194058403202,3.69666004049233e-07,2.1687072237555e-05,2.1687072237555e-05,"959/3561/926/57379/23495/326/3718/927/5896/930/916/915/973/925/115650/7535/3543",17
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","28/1110","89/9418",0.314606741573034,2.66933900192327,5.78351049062627,5.99041432219706e-07,3.01232263059052e-05,3.01232263059052e-05,"1299/6696/3909/3678/1278/1277/1297/3371/3918/1286/284217/3655/1285/1293/3674/2335/1101/1280/1292/1288/341640/1291/63923/7057/2811/960/9899/7058",28
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","46/1110","199/9418",0.231155778894472,1.96128389696229,5.00963204861248,4.2625682515823e-06,0.000187553003069621,0.000187553003069621,"2569/6865/285242/1137/6538/2911/116444/5368/2792/3352/2905/2917/135/114/6870/152/6511/3358/5332/2892/146/1813/1131/55879/112/3363/57030/2562/60482/2890/6570/2903/8973/1139/1128/6530/6505/2568/1812/8001/2561/3357/2566/1133/2556/22953",46
"Human Diseases","Substance dependence","hsa05033","Nicotine addiction","16/1110","41/9418",0.390243902439024,3.31109646231597,5.42060265908088,7.24447358041035e-06,0.000272437821572593,0.000272437821572593,"2569/1137/116444/2905/2892/55879/57030/2562/2890/2903/8973/1139/2568/2561/2566/2556",16
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","28/1110","100/9418",0.28,2.37571171171171,5.05516822039223,7.73971084013048e-06,0.000272437821572593,0.000272437821572593,"3678/3553/1379/926/2056/3589/2323/927/930/914/916/3655/2208/915/1437/3674/3815/1380/4311/917/925/7850/1440/2811/960/3552/931/933",28
