"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","100/1110","217/9418",0.460829493087558,3.90999294225101,15.8516260287551,2.16254075876293e-37,7.6121434708455e-35,7.6121434708455e-35,"6703/285848/79852/6705/6281/1828/1285/6785/6701/84648/353131/9073/3034/2053/1823/25984/3713/6706/3909/147409/9333/1041/3858/6273/3655/49861/7053/254910/353134/353141/4014/9071/6704/3857/338785/8687/7062/353144/1288/59344/338324/204219/10686/242/3892/353137/3861/3918/55304/353238/6699/8688/388698/26239/388697/51350/3855/110806278/121214/3854/3866/6698/26154/353142/353140/26285/126410/374454/286887/3872/3885/3868/149461/353139/353145/3849/163778/196374/1365/23581/3848/5522/1308/2312/6278/151516/3851/3880/51208/3853/7051/122526777/1286/3888/9119/6283/6707/6700/3850/126637",100
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","88/1110","371/9418",0.237196765498652,2.01253976348316,7.27304505151641,4.00894029232501e-11,7.05573491449202e-09,7.05573491449202e-09,"1909/51289/2796/185/432355/2798/2561/6755/152/4142/8484/22953/10316/344838/2556/9248/3061/286530/2890/116444/59350/5733/1146/135/2358/2151/6752/1137/3358/6750/2562/5618/55879/155/2892/6870/8862/2831/1139/7434/1128/100996758/2903/2922/2911/51738/797/3363/387129/1133/4923/2905/1813/1908/1269/5646/6343/146/5540/5368/27334/3357/2566/170589/7432/623/8001/727/2568/3352/5020/2569/2150/8973/2917/10874/2147/1907/1134/130574/51083/57152/1812/1131/2847/6865/3640/55584",88
"Environmental Information Processing","Signaling molecules and interaction","hsa04519","Cadherin signaling","88/1110","404/9418",0.217821782178218,1.84814913923825,6.36903538922792,4.04806779525368e-09,4.74973287976431e-07,4.74973287976431e-07,"6330/84152/1828/2561/1012/56112/56138/7474/2556/1956/1823/56097/25984/147409/22800/56113/120114/1009/3858/7476/56130/56107/79905/1014/3857/7471/8641/2562/56100/338785/1005/10413/8687/1002/64072/57526/55879/147138/7473/1006/54798/5100/1013/56106/3892/3861/64405/8688/56105/26025/51350/3855/144165/3854/3866/26167/56111/56114/2697/374454/286887/3872/2566/56104/10083/3885/3868/87/6327/2568/3849/196374/375323/2569/3848/1000/4430/3851/3880/340596/7481/56101/3853/3888/56125/9119/56131/3850",88
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","34/1110","103/9418",0.330097087378641,2.80076970174058,6.71668356489999,9.69038226472240e-09,8.52753639295571e-07,8.52753639295571e-07,"1303/1285/6543/50509/486/1291/91522/1281/1290/1288/6505/23428/6520/1301/1358/1310/340267/1277/1293/5646/1297/1292/1299/6550/6564/3784/4311/1308/1803/1289/1286/1280/1278/7512",34
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","68/1110","298/9418",0.228187919463087,1.93610254549852,6.00210612086929,3.78315713704035e-08,2.66334262447641e-06,2.66334262447641e-06,"23495/3606/356/3624/50604/5473/6370/3604/58985/653/9173/3605/4049/55540/4050/3623/27189/284340/3598/3579/9966/6364/55801/3592/2056/6363/56300/5618/59067/51330/133396/27177/26525/7850/959/11009/3625/4803/2833/608/1232/50615/939/115650/8792/9518/10344/1235/643/3977/6374/3458/146433/112744/3553/56832/1440/1437/9547/6373/3552/3561/3589/6369/84639/9466/3577/651",68
"Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","17/1110","38/9418",0.447368421052632,3.79577999051683,6.31194058403202,3.69666004049233e-07,2.1687072237555e-05,2.1687072237555e-05,"23495/925/7535/57379/3718/930/326/973/916/959/3543/927/115650/926/915/3561/5896",17
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","28/1110","89/9418",0.314606741573034,2.66933900192327,5.78351049062627,5.99041432219706e-07,3.01232263059052e-05,3.01232263059052e-05,"3678/1285/7058/3909/1291/960/3655/1288/2811/9899/3918/7057/1277/1293/3371/1297/1292/1299/63923/2335/341640/284217/1286/6696/1280/3674/1278/1101",28
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","46/1110","199/9418",0.231155778894472,1.96128389696229,5.00963204861248,4.2625682515823e-06,0.000187553003069621,0.000187553003069621,"2561/152/22953/60482/2556/2890/116444/135/1137/3358/5332/2562/114/6530/55879/2892/6505/6870/1139/1128/2903/2911/3363/1133/2905/1813/6538/146/5368/3357/2566/2792/8001/2568/3352/6570/6511/2569/8973/112/2917/57030/1812/1131/6865/285242",46
"Human Diseases","Substance dependence","hsa05033","Nicotine addiction","16/1110","41/9418",0.390243902439024,3.31109646231597,5.42060265908088,7.24447358041035e-06,0.000272437821572593,0.000272437821572593,"2561/2556/2890/116444/1137/2562/55879/2892/1139/2903/2905/2566/2568/2569/8973/57030",16
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","28/1110","100/9418",0.28,2.37571171171171,5.05516822039223,7.73971084013048e-06,0.000272437821572593,0.000272437821572593,"3678/925/1380/960/3655/2056/930/916/2811/2208/7850/1379/2323/917/927/926/3553/915/931/4311/1440/1437/914/3552/3815/3589/933/3674",28
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","54/1110","254/9418",0.21259842519685,1.8038306022558,4.74688143969518,9.2919735048579e-06,0.000297343152155453,0.000297343152155453,"1909/185/3706/776/6543/6263/22953/7039/2066/1956/845/8822/116444/5733/135/84812/815/3358/5332/114/487/155/6870/9965/777/1139/1128/100507027/2903/2250/2911/778/4803/3363/1133/4923/2905/4842/491/6262/146/89869/2247/219931/5155/3357/7424/623/10105/4843/2248/1812/1131/6865",54
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","37/1110","154/9418",0.24025974025974,2.03852813852814,4.7495108701285,1.46266406806957e-05,0.00042904812663374,0.00042904812663374,"3678/8503/7412/1285/595/1956/7058/3909/1291/3681/3655/1288/3683/83660/3918/7057/894/1277/1293/3371/1297/1292/5155/1299/7424/87/63923/2335/341640/284217/1286/2243/6696/1280/3674/1278/1101",37
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","49/1110","233/9418",0.210300429184549,1.78433283068476,4.43106687921437,3.22818898951729e-05,0.000874094249469296,0.000874094249469296,"7140/84675/3678/4626/56776/1285/4608/50509/7058/1756/137868/1291/633/89/3655/4635/4628/2318/84676/4001/1281/4811/1290/1288/4629/4607/7137/1301/4604/83660/7057/171024/1277/1293/1297/1292/1299/27295/4621/6442/127294/2335/284217/1289/29895/1286/6444/3674/1278",49
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","20/1110","66/9418",0.303030303030303,2.57111657111657,4.68163615792003,4.41689035617793e-05,0.00111053243241045,0.00111053243241045,"6820/10941/340811/54575/6718/1571/54577/3292/8644/1545/1646/10170/1583/54600/1109/1645/1543/54490/54576/3294",20
"Environmental Information Processing","Signal transduction","hsa04024","cAMP signaling pathway","47/1110","226/9418",0.207964601769911,1.76451407159372,4.25210740385903,6.22947070274417e-05,0.00146184912491063,0.00146184912491063,"1909/64399/84152/8503/776/6755/486/27198/2890/22800/116444/5733/10411/135/6752/815/6750/114/487/1080/2892/7137/7434/1128/2903/1258/2735/51738/3776/778/2905/1813/1908/491/6262/170589/7432/10021/3352/5020/84699/112/1907/1259/3991/9586/1812",47
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00980","Metabolism of xenobiotics by cytochrome P450","21/1110","79/9418",0.265822784810127,2.25542251111871,4.09564966167116,0.000231337451694636,0.005089423937282,0.005089423937282,"130/10941/54575/218/2949/1571/126/54577/1545/2940/54600/1553/1645/2938/1543/54490/54576/2946/2947/222/1565",21
"Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","65/1110","362/9418",0.179558011049724,1.52349310636603,3.71250097215286,0.000295801526726334,0.00612483161221586,0.00612483161221586,"3678/8503/356/1285/7039/595/2066/1956/7058/8822/3909/1291/3655/2056/3718/930/2069/5618/1288/9048/1943/9965/1128/9134/3918/2250/5563/7057/4803/894/5105/1277/2323/1293/3371/1297/1292/2247/5155/1299/4602/2792/7424/63923/596/2335/1440/84699/5522/284217/1944/3561/3815/2248/9586/1021/1286/6696/1280/8115/374/3667/3674/1278/1101",65
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","41/1110","203/9418",0.201970443349754,1.71365552744863,3.75714982340244,0.000344844065862853,0.00674361728798467,0.00674361728798467,"3678/8503/1285/857/595/1956/7058/3909/1291/3655/859/57144/1288/330/858/83660/3918/7057/894/1277/1293/3371/1297/1292/5063/5155/1299/7424/87/63923/596/2335/284217/4660/29895/1286/6696/1280/3674/1278/1101",41
