"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
1.17808590328544,1.35954044442164,0.581929231725799,2.33626422303914,0.0194774749316103,0.0478131461489443
278.688729409961,1.53308280361054,0.272759908206329,5.6206310292891,1.90261226324666e-08,3.31813802642761e-07
54.062776824574,-1.4668613528046,0.294298363610546,-4.98426608564409,6.21974384150626e-07,7.22582910650234e-06
144.691545498493,-1.26453830420915,0.264979794612959,-4.77220652259993,1.82218513608569e-06,1.83088262480247e-05
92.0738610914234,-1.16934154631391,0.275638562960406,-4.24230025637553,2.21240423355386e-05,0.000159395486501306
2002.99625265875,-1.47728202707684,0.262969580633286,-5.61769168707359,1.93525423813384e-08,3.36871768816395e-07
238.337544937648,1.33711906387431,0.263194734860105,5.08034123321283,3.76757497585601e-07,4.65758276171579e-06
45.1222239893477,1.27460275537856,0.159029947777645,8.01485992538153,1.10262606063525e-15,1.05640058347785e-13
1223.81343140891,2.32984818839021,0.31075246244438,7.49744079278926,6.50758528477707e-14,4.23429951946884e-12
292.235681260908,1.21551111615944,0.201353241199672,6.03670995767126,1.57288061891769e-09,3.67891607673612e-08
14.0065926452283,1.15272708929607,0.351840934801857,3.27627338173496,0.00105186689372962,0.00425991128402191
34.8793339149716,1.62885970506472,0.333639589239532,4.88209360519054,1.04965405723877e-06,1.14220091295891e-05
223.143382885496,1.32652480345806,0.143567341885781,9.23973924733811,2.47098662459381e-20,4.85939027515515e-18
259.488388821675,1.93420936151082,0.259614576422289,7.45031110412164,9.31203810565852e-14,5.84780342551144e-12
2.21032698251864,2.3698980793235,0.599929311317732,3.9502955341823,7.8054753799139e-05,0.000469837434668518
50.8368680578529,1.47590489638661,0.309667039689775,4.76610264322987,1.87823601189815e-06,1.88213982124235e-05
65.413565348799,1.28566712194568,0.219851010047966,5.84790182071567,4.97812212981656e-09,1.01852174335713e-07
12.8141552816893,1.7575516055054,0.438277694997294,4.01013244700088,6.06846978219655e-05,0.000379177881959489
197.594335186994,3.12901908978786,0.394484029417459,7.9319284342348,2.15768773015785e-15,1.92545497180603e-13
