"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043588","skin development","95/1253","236/18842",0.402542372881356,6.05323494798923,20.8499933141552,4.12372100763284e-50,2.42474795248811e-46,2.42474795248811e-46,"SPRR3/SPRR2E/LCE3D/KRT6B/SPRR2F/COL1A2/LIPN/KRT6C/FOXI3/DLX3/TGM3/SLC39A2/LCE3C/COL5A3/LIPK/TCHH/LCE2A/GLI2/SPRR5/PI3/FLG/KRT3/LIPM/COL3A1/KRT16/KRT6A/KRT10/HRNR/ALOX15B/LORICRIN/KRT82/LCE5A/COL1A1/KRT9/CASP14/LCE1F/KRT17/ACER1/SPRR2G/DSC1/SFN/LCE6A/SPRR1B/ALOXE3/LCE1A/FLG2/ASPRV1/LCE2B/ITGA6/CERS3/S100A7/ALOX12B/ABCA12/GAL/KRT78/SPRR4/LCE2C/FST/ZBED2/CNFN/CYSRT1/LCE7A/LCE3E/IL18/KRT2/ALX4/CDSN/APCDD1/IVL/CYP27B1/KRT4/KRT77/SPRR2B/COL5A1/CDH11/SGPP1/KRT1/KRT76/KRT75/SCEL/KRT79/AKR1C3/LCE2D/KLK5/LCE1D/SPRR2D/COL5A2/INHBA/KRT14/TGM1/LCE3A/IL20/WNT5A/SPRR1A/EREG",95
"GO:0008544","epidermis development","101/1253","287/18842",0.35191637630662,5.29194601944879,19.5556229905627,7.35033429518025e-47,2.16099828278299e-43,2.16099828278299e-43,"SPRR3/SPRR2E/LCE3D/KRT6B/SPRR2F/LIPN/KRT6C/FOXI3/PDZD7/DLX3/TGM3/SLC39A2/LCE3C/LIPK/TCHH/KRT34/LCE2A/SULT2B1/GLI2/SPRR5/PI3/FLG/TGM5/KRT3/LIPM/KRT16/KRT6A/KRT10/HRNR/KPLCE/ALOX15B/LORICRIN/KRT82/LCE5A/KRT9/CASP14/LCE1F/GLI1/KRT17/ACER1/KLK7/CRABP2/SPRR2G/KRTDAP/DSC1/KLK14/SFN/LCE6A/SPRR1B/ALOXE3/LCE1A/FLG2/LCE2B/FABP5/CERS3/S100A7/ALOX12B/ABCA12/GAL/KRT78/SPRR4/LCE2C/FST/ZBED2/CNFN/CYSRT1/LCE7A/LCE3E/IL18/KRT2/ALX4/CDSN/APCDD1/IVL/LAMC2/CYP27B1/LAMA3/KRT4/KRT77/SPRR2B/COL17A1/SGPP1/KRT1/KRT76/KRT75/SCEL/KRT79/AKR1C3/LCE2D/KLK5/LCE1D/SPRR2D/INHBA/KRT14/TGM1/LCE3A/PTHLH/IL20/WNT5A/SPRR1A/EREG",101
"GO:0031424","keratinization","54/1253","79/18842",0.683544303797468,10.2788042874317,22.0577574413326,4.54139814610871e-45,8.90114036637306e-42,8.90114036637306e-42,"SPRR3/SPRR2E/LCE3D/KRT6B/SPRR2F/LIPN/KRT6C/TGM3/LCE3C/LIPK/TCHH/LCE2A/PI3/FLG/KRT3/LIPM/KRT16/KRT6A/KRT10/HRNR/LORICRIN/KRT82/LCE5A/CASP14/LCE1F/SPRR2G/LCE6A/SPRR1B/LCE1A/LCE2B/CERS3/KRT78/SPRR4/LCE2C/CNFN/LCE7A/LCE3E/KRT2/CDSN/IVL/KRT4/KRT77/SPRR2B/KRT1/KRT76/KRT75/KRT79/LCE2D/KLK5/LCE1D/SPRR2D/TGM1/LCE3A/SPRR1A",54
"GO:0030216","keratinocyte differentiation","69/1253","147/18842",0.469387755102041,7.05842304998616,19.6816935127211,5.93059836677842e-42,8.71797959916427e-39,8.71797959916427e-39,"SPRR3/SPRR2E/LCE3D/KRT6B/SPRR2F/LIPN/KRT6C/TGM3/SLC39A2/LCE3C/LIPK/TCHH/LCE2A/SPRR5/PI3/FLG/KRT3/LIPM/KRT16/KRT6A/KRT10/HRNR/ALOX15B/LORICRIN/KRT82/LCE5A/CASP14/LCE1F/ACER1/SPRR2G/LCE6A/SPRR1B/LCE1A/LCE2B/CERS3/S100A7/ABCA12/KRT78/SPRR4/LCE2C/ZBED2/CNFN/LCE7A/LCE3E/KRT2/CDSN/IVL/CYP27B1/KRT4/KRT77/SPRR2B/SGPP1/KRT1/KRT76/KRT75/SCEL/KRT79/AKR1C3/LCE2D/KLK5/LCE1D/SPRR2D/KRT14/TGM1/LCE3A/IL20/WNT5A/SPRR1A/EREG",69
"GO:0009913","epidermal cell differentiation","76/1253","191/18842",0.397905759162304,5.98351182293386,18.4760041588632,8.283218096392e-40,9.74106448135699e-37,9.74106448135699e-37,"SPRR3/SPRR2E/LCE3D/KRT6B/SPRR2F/LIPN/KRT6C/FOXI3/PDZD7/DLX3/TGM3/SLC39A2/LCE3C/LIPK/TCHH/LCE2A/SULT2B1/GLI2/SPRR5/PI3/FLG/KRT3/LIPM/KRT16/KRT6A/KRT10/HRNR/ALOX15B/LORICRIN/KRT82/LCE5A/CASP14/LCE1F/GLI1/ACER1/SPRR2G/SFN/LCE6A/SPRR1B/LCE1A/LCE2B/CERS3/S100A7/ABCA12/KRT78/SPRR4/LCE2C/ZBED2/CNFN/LCE7A/LCE3E/KRT2/CDSN/IVL/CYP27B1/KRT4/KRT77/SPRR2B/SGPP1/KRT1/KRT76/KRT75/SCEL/KRT79/AKR1C3/LCE2D/KLK5/LCE1D/SPRR2D/KRT14/TGM1/LCE3A/IL20/WNT5A/SPRR1A/EREG",76
"GO:0045229","external encapsulating structure organization","70/1253","280/18842",0.25,3.75937749401437,12.4160852296738,1.11730306686472e-22,1.09495700552742e-19,1.09495700552742e-19,"ADAMTS4/COL1A2/NDNF/ADAMTS20/COLGALT2/WT1/FAP/GDPD2/ADAMTSL1/SERPINH1/COL5A3/COL28A1/MMP16/PRICKLE1/MMP11/CTSV/FSCN1/ZNF469/POSTN/COL3A1/HRNR/ADAMTSL4/TIMP3/FLRT2/SULF2/COL1A1/MMP8/DPP4/ADAMTS15/ADAMTS6/PHLDB2/LAMA1/TGFBI/KLK7/COL2A1/MYH11/VIT/MMP1/COL12A1/CTSK/COL4A6/ADAMTS14/NID1/MMP20/MMP13/COL9A3/HMCN1/MMP7/PDPN/MMP3/HAS1/ADAMTS12/HAS2/MMP17/MMP2/TLL1/COL11A1/HAS3/COL5A1/KLK4/COL17A1/PXDN/KLK5/MMP10/COL5A2/ADAMTS2/TGM1/GREM1/LUM/MATN3",70
"GO:0030198","extracellular matrix organization","68/1253","278/18842",0.244604316546763,3.67823985025866,12.0072353076739,1.70973912124055e-21,1.43618086184207e-18,1.43618086184207e-18,"ADAMTS4/COL1A2/NDNF/ADAMTS20/COLGALT2/WT1/FAP/GDPD2/ADAMTSL1/SERPINH1/COL5A3/COL28A1/MMP16/PRICKLE1/MMP11/CTSV/FSCN1/ZNF469/POSTN/COL3A1/ADAMTSL4/TIMP3/FLRT2/SULF2/COL1A1/MMP8/DPP4/ADAMTS15/ADAMTS6/PHLDB2/LAMA1/TGFBI/KLK7/COL2A1/MYH11/VIT/MMP1/COL12A1/CTSK/COL4A6/ADAMTS14/NID1/MMP20/MMP13/COL9A3/HMCN1/MMP7/PDPN/MMP3/HAS1/ADAMTS12/HAS2/MMP17/MMP2/TLL1/COL11A1/HAS3/COL5A1/KLK4/COL17A1/PXDN/KLK5/MMP10/COL5A2/ADAMTS2/GREM1/LUM/MATN3",68
"GO:0043062","extracellular structure organization","68/1253","279/18842",0.243727598566308,3.66505619488139,11.9699221552971,2.11907782928897e-21,1.5575222045274e-18,1.5575222045274e-18,"ADAMTS4/COL1A2/NDNF/ADAMTS20/COLGALT2/WT1/FAP/GDPD2/ADAMTSL1/SERPINH1/COL5A3/COL28A1/MMP16/PRICKLE1/MMP11/CTSV/FSCN1/ZNF469/POSTN/COL3A1/ADAMTSL4/TIMP3/FLRT2/SULF2/COL1A1/MMP8/DPP4/ADAMTS15/ADAMTS6/PHLDB2/LAMA1/TGFBI/KLK7/COL2A1/MYH11/VIT/MMP1/COL12A1/CTSK/COL4A6/ADAMTS14/NID1/MMP20/MMP13/COL9A3/HMCN1/MMP7/PDPN/MMP3/HAS1/ADAMTS12/HAS2/MMP17/MMP2/TLL1/COL11A1/HAS3/COL5A1/KLK4/COL17A1/PXDN/KLK5/MMP10/COL5A2/ADAMTS2/GREM1/LUM/MATN3",68
"GO:0070268","cornification","15/1253","15/18842",1,15.0375099760575,14.5161712149805,2.03351450563419e-18,1.32856281034767e-15,1.32856281034767e-15,"SPRR2E/LIPN/LIPK/PI3/FLG/LIPM/KRT10/CASP14/CERS3/KRT2/CDSN/KRT1/KLK5/TGM1/SPRR1A",15
"GO:0010817","regulation of hormone levels","79/1253","487/18842",0.162217659137577,2.439349667574,8.58935462908829,1.1043483868547e-13,6.49356851470564e-11,6.49356851470564e-11,"SHH/HTR2C/DRD2/CHGA/UGT1A9/HSD17B1/IL11/KLK6/INHBB/ADRA2C/INHA/SLCO1B1/SOX11/DHRS9/UGT1A10/MLXIPL/VIP/SLC3A2/RASL10B/IRS1/KCNK9/PCSK5/BCO2/AKR1C1/KCNB1/SLC7A8/DPP4/SYT7/NKX6-1/CES1/FOXA2/SCT/TACR3/GJA1/HSD17B2/FGA/CTSK/RBP1/ADCY8/RBP4/DIO3/SCG5/GNRHR/AKR1B10/RPE65/AKR1C8/ABCA12/GAL/SLC7A5/SDR9C7/UGT1A7/CYP1A1/CYP2W1/DHRS2/UGT1A8/SPP1/AKR1C4/CYP26B1/BCHE/STC2/RAPGEF3/AKR1C2/DKK3/PTPRN/HNF4A/SLC30A8/CPA4/AKR1C3/MME/AGTR1/BMP5/IL1B/GRP/SLC16A2/RDH12/INHBA/RDH8/CYP26A1/EDN3",79
