"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043588","skin development","95/1253","236/18842",0.402542372881356,6.05323494798923,20.8499933141552,4.12372100763284e-50,2.42474795248811e-46,2.42474795248811e-46,"LCE2C/LCE2B/CNFN/ABCA12/KRT82/EREG/SPRR2G/TCHH/ASPRV1/LCE7A/IVL/GAL/SPRR1A/IL20/KRT9/LCE1A/KRT77/COL5A3/COL1A1/ZBED2/SLC39A2/LORICRIN/ALOXE3/COL5A1/LCE6A/KRT14/SPRR2E/KRT4/TGM1/SFN/KRT17/CDSN/TGM3/SPRR5/LCE3E/FLG2/HRNR/PI3/SPRR1B/LCE1D/KRT6B/DSC1/LIPK/ALOX12B/SPRR3/COL1A2/SGPP1/KRT1/S100A7/LIPN/KRT78/SPRR4/APCDD1/KRT3/FOXI3/LCE3A/INHBA/ALX4/CDH11/COL5A2/GLI2/KRT10/CYSRT1/IL18/AKR1C3/FST/CASP14/DLX3/KRT6C/FLG/LCE3D/SPRR2B/LCE2A/KRT76/LCE3C/KRT6A/LCE1F/SPRR2F/WNT5A/ALOX15B/CERS3/CYP27B1/KRT16/ITGA6/KLK5/KRT75/SCEL/LCE2D/LCE5A/KRT2/SPRR2D/KRT79/LIPM/ACER1/COL3A1",95
"GO:0008544","epidermis development","101/1253","287/18842",0.35191637630662,5.29194601944879,19.5556229905627,7.35033429518025e-47,2.16099828278299e-43,2.16099828278299e-43,"LCE2C/LCE2B/CNFN/ABCA12/KRT82/EREG/SPRR2G/TCHH/COL17A1/LCE7A/IVL/GAL/GLI1/SPRR1A/IL20/KRT9/LCE1A/KRT77/ZBED2/KPLCE/SLC39A2/LORICRIN/ALOXE3/LCE6A/KRT14/SPRR2E/PTHLH/TGM5/KRT4/TGM1/SFN/KRT17/CDSN/TGM3/SPRR5/LCE3E/FLG2/HRNR/PI3/SPRR1B/LCE1D/FABP5/KRT6B/DSC1/LIPK/ALOX12B/SPRR3/KLK7/SGPP1/KRT1/S100A7/LIPN/KRT78/SPRR4/APCDD1/KRT3/FOXI3/LCE3A/INHBA/SULT2B1/ALX4/CRABP2/LAMA3/KLK14/GLI2/KRT10/CYSRT1/IL18/AKR1C3/FST/CASP14/KRTDAP/DLX3/KRT6C/FLG/LCE3D/SPRR2B/LCE2A/KRT34/KRT76/LAMC2/LCE3C/KRT6A/LCE1F/SPRR2F/WNT5A/ALOX15B/CERS3/CYP27B1/KRT16/PDZD7/KLK5/KRT75/SCEL/LCE2D/LCE5A/KRT2/SPRR2D/KRT79/LIPM/ACER1",101
"GO:0031424","keratinization","54/1253","79/18842",0.683544303797468,10.2788042874317,22.0577574413326,4.54139814610871e-45,8.90114036637306e-42,8.90114036637306e-42,"LCE2C/LCE2B/CNFN/KRT82/SPRR2G/TCHH/LCE7A/IVL/SPRR1A/LCE1A/KRT77/LORICRIN/LCE6A/SPRR2E/KRT4/TGM1/CDSN/TGM3/LCE3E/HRNR/PI3/SPRR1B/LCE1D/KRT6B/LIPK/SPRR3/KRT1/LIPN/KRT78/SPRR4/KRT3/LCE3A/KRT10/CASP14/KRT6C/FLG/LCE3D/SPRR2B/LCE2A/KRT76/LCE3C/KRT6A/LCE1F/SPRR2F/CERS3/KRT16/KLK5/KRT75/LCE2D/LCE5A/KRT2/SPRR2D/KRT79/LIPM",54
"GO:0030216","keratinocyte differentiation","69/1253","147/18842",0.469387755102041,7.05842304998616,19.6816935127211,5.93059836677842e-42,8.71797959916427e-39,8.71797959916427e-39,"LCE2C/LCE2B/CNFN/ABCA12/KRT82/EREG/SPRR2G/TCHH/LCE7A/IVL/SPRR1A/IL20/LCE1A/KRT77/ZBED2/SLC39A2/LORICRIN/LCE6A/KRT14/SPRR2E/KRT4/TGM1/CDSN/TGM3/SPRR5/LCE3E/HRNR/PI3/SPRR1B/LCE1D/KRT6B/LIPK/SPRR3/SGPP1/KRT1/S100A7/LIPN/KRT78/SPRR4/KRT3/LCE3A/KRT10/AKR1C3/CASP14/KRT6C/FLG/LCE3D/SPRR2B/LCE2A/KRT76/LCE3C/KRT6A/LCE1F/SPRR2F/WNT5A/ALOX15B/CERS3/CYP27B1/KRT16/KLK5/KRT75/SCEL/LCE2D/LCE5A/KRT2/SPRR2D/KRT79/LIPM/ACER1",69
"GO:0009913","epidermal cell differentiation","76/1253","191/18842",0.397905759162304,5.98351182293386,18.4760041588632,8.283218096392e-40,9.74106448135699e-37,9.74106448135699e-37,"LCE2C/LCE2B/CNFN/ABCA12/KRT82/EREG/SPRR2G/TCHH/LCE7A/IVL/GLI1/SPRR1A/IL20/LCE1A/KRT77/ZBED2/SLC39A2/LORICRIN/LCE6A/KRT14/SPRR2E/KRT4/TGM1/SFN/CDSN/TGM3/SPRR5/LCE3E/HRNR/PI3/SPRR1B/LCE1D/KRT6B/LIPK/SPRR3/SGPP1/KRT1/S100A7/LIPN/KRT78/SPRR4/KRT3/FOXI3/LCE3A/SULT2B1/GLI2/KRT10/AKR1C3/CASP14/DLX3/KRT6C/FLG/LCE3D/SPRR2B/LCE2A/KRT76/LCE3C/KRT6A/LCE1F/SPRR2F/WNT5A/ALOX15B/CERS3/CYP27B1/KRT16/PDZD7/KLK5/KRT75/SCEL/LCE2D/LCE5A/KRT2/SPRR2D/KRT79/LIPM/ACER1",76
"GO:0045229","external encapsulating structure organization","70/1253","280/18842",0.25,3.75937749401437,12.4160852296738,1.11730306686472e-22,1.09495700552742e-19,1.09495700552742e-19,"COL2A1/COL17A1/MMP3/HAS2/ADAMTS4/FLRT2/COL5A3/COL1A1/ADAMTSL4/WT1/MMP13/PXDN/COL5A1/GDPD2/PHLDB2/TGM1/LAMA1/MYH11/HAS1/ADAMTSL1/HRNR/MATN3/MMP17/KLK4/TIMP3/MMP8/MMP20/COL1A2/KLK7/ZNF469/POSTN/CTSK/SULF2/NDNF/ADAMTS15/VIT/ADAMTS12/GREM1/COL9A3/HMCN1/COL11A1/COL5A2/HAS3/COL28A1/ADAMTS2/ADAMTS6/DPP4/ADAMTS20/COL4A6/MMP1/COL12A1/NID1/MMP2/COLGALT2/SERPINH1/FAP/MMP11/MMP10/TGFBI/TLL1/KLK5/LUM/MMP16/PRICKLE1/ADAMTS14/MMP7/FSCN1/CTSV/PDPN/COL3A1",70
"GO:0030198","extracellular matrix organization","68/1253","278/18842",0.244604316546763,3.67823985025866,12.0072353076739,1.70973912124055e-21,1.43618086184207e-18,1.43618086184207e-18,"COL2A1/COL17A1/MMP3/HAS2/ADAMTS4/FLRT2/COL5A3/COL1A1/ADAMTSL4/WT1/MMP13/PXDN/COL5A1/GDPD2/PHLDB2/LAMA1/MYH11/HAS1/ADAMTSL1/MATN3/MMP17/KLK4/TIMP3/MMP8/MMP20/COL1A2/KLK7/ZNF469/POSTN/CTSK/SULF2/NDNF/ADAMTS15/VIT/ADAMTS12/GREM1/COL9A3/HMCN1/COL11A1/COL5A2/HAS3/COL28A1/ADAMTS2/ADAMTS6/DPP4/ADAMTS20/COL4A6/MMP1/COL12A1/NID1/MMP2/COLGALT2/SERPINH1/FAP/MMP11/MMP10/TGFBI/TLL1/KLK5/LUM/MMP16/PRICKLE1/ADAMTS14/MMP7/FSCN1/CTSV/PDPN/COL3A1",68
"GO:0043062","extracellular structure organization","68/1253","279/18842",0.243727598566308,3.66505619488139,11.9699221552971,2.11907782928897e-21,1.5575222045274e-18,1.5575222045274e-18,"COL2A1/COL17A1/MMP3/HAS2/ADAMTS4/FLRT2/COL5A3/COL1A1/ADAMTSL4/WT1/MMP13/PXDN/COL5A1/GDPD2/PHLDB2/LAMA1/MYH11/HAS1/ADAMTSL1/MATN3/MMP17/KLK4/TIMP3/MMP8/MMP20/COL1A2/KLK7/ZNF469/POSTN/CTSK/SULF2/NDNF/ADAMTS15/VIT/ADAMTS12/GREM1/COL9A3/HMCN1/COL11A1/COL5A2/HAS3/COL28A1/ADAMTS2/ADAMTS6/DPP4/ADAMTS20/COL4A6/MMP1/COL12A1/NID1/MMP2/COLGALT2/SERPINH1/FAP/MMP11/MMP10/TGFBI/TLL1/KLK5/LUM/MMP16/PRICKLE1/ADAMTS14/MMP7/FSCN1/CTSV/PDPN/COL3A1",68
"GO:0070268","cornification","15/1253","15/18842",1,15.0375099760575,14.5161712149805,2.03351450563419e-18,1.32856281034767e-15,1.32856281034767e-15,"SPRR1A/SPRR2E/TGM1/CDSN/PI3/LIPK/KRT1/LIPN/KRT10/CASP14/FLG/CERS3/KLK5/KRT2/LIPM",15
"GO:0010817","regulation of hormone levels","79/1253","487/18842",0.162217659137577,2.439349667574,8.58935462908829,1.1043483868547e-13,6.49356851470564e-11,6.49356851470564e-11,"DHRS2/AKR1C2/INHA/ABCA12/IL11/DKK3/IRS1/CYP26B1/GAL/GRP/FOXA2/HTR2C/PCSK5/SYT7/IL1B/SLC7A5/TACR3/SDR9C7/UGT1A7/HNF4A/KCNK9/FGA/UGT1A10/RBP4/KLK6/AKR1C1/INHBB/DIO3/SCG5/EDN3/RPE65/AKR1B10/RASL10B/CTSK/UGT1A8/SCT/GNRHR/CYP1A1/RBP1/UGT1A9/GJA1/INHBA/ADCY8/RAPGEF3/CYP2W1/SLCO1B1/AKR1C8/AKR1C4/SPP1/DPP4/AKR1C3/VIP/BMP5/CES1/BCHE/CHGA/DHRS9/NKX6-1/SLC16A2/DRD2/HSD17B1/CYP26A1/BCO2/CPA4/MME/AGTR1/SLC3A2/RDH8/HSD17B2/SHH/MLXIPL/PTPRN/RDH12/ADRA2C/SLC30A8/STC2/SLC7A8/KCNB1/SOX11",79
