"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043588","skin development","95/1253","236/18842",0.402542372881356,6.05323494798923,20.8499933141552,4.12372100763284e-50,2.42474795248811e-46,2.42474795248811e-46,"KRT9/ZBED2/KRT16/COL5A1/ALOXE3/SPRR3/DLX3/LCE3A/GLI2/LORICRIN/EREG/SPRR2G/ABCA12/KRT82/TGM1/LCE3D/TCHH/S100A7/ASPRV1/CASP14/CNFN/COL1A2/SLC39A2/COL1A1/PI3/COL3A1/ALX4/SPRR1B/KRT2/KRT78/LCE3C/CYP27B1/KRT10/SPRR1A/CYSRT1/APCDD1/LIPM/LCE7A/LCE3E/KRT6A/SGPP1/KRT1/CDH11/LCE5A/LCE2A/SPRR2B/KRT6C/ITGA6/GAL/WNT5A/SCEL/LCE2B/ALOX12B/CDSN/SPRR2E/INHBA/LIPN/SPRR2F/LCE1F/IL18/LCE2C/IVL/IL20/KRT6B/COL5A2/LCE1A/FST/KRT76/KRT79/KRT75/LIPK/ACER1/KRT77/KRT17/SFN/FLG2/TGM3/KRT3/AKR1C3/ALOX15B/DSC1/LCE1D/KRT14/SPRR2D/KRT4/LCE6A/HRNR/COL5A3/FLG/SPRR4/FOXI3/SPRR5/LCE2D/KLK5/CERS3",95
"GO:0008544","epidermis development","101/1253","287/18842",0.35191637630662,5.29194601944879,19.5556229905627,7.35033429518025e-47,2.16099828278299e-43,2.16099828278299e-43,"KRT9/ZBED2/KRT16/ALOXE3/SPRR3/DLX3/LCE3A/GLI2/LORICRIN/EREG/SPRR2G/ABCA12/KRT82/TGM1/LCE3D/TCHH/S100A7/PTHLH/CASP14/CNFN/TGM5/SLC39A2/PI3/ALX4/SPRR1B/KRT2/LAMA3/SULT2B1/KRT78/LCE3C/CYP27B1/KRT10/CRABP2/SPRR1A/CYSRT1/APCDD1/LIPM/LCE7A/LCE3E/KRT6A/SGPP1/KRT1/LCE5A/LCE2A/SPRR2B/KRT6C/GAL/WNT5A/SCEL/LCE2B/ALOX12B/CDSN/SPRR2E/KLK14/INHBA/LIPN/SPRR2F/KLK7/LCE1F/IL18/LCE2C/IVL/IL20/KRT6B/LCE1A/FST/LAMC2/FABP5/KRT76/PDZD7/KPLCE/GLI1/KRT79/KRT75/LIPK/COL17A1/ACER1/KRT77/KRT17/SFN/FLG2/TGM3/KRT3/KRT34/AKR1C3/ALOX15B/DSC1/LCE1D/KRT14/KRTDAP/SPRR2D/KRT4/LCE6A/HRNR/FLG/SPRR4/FOXI3/SPRR5/LCE2D/KLK5/CERS3",101
"GO:0031424","keratinization","54/1253","79/18842",0.683544303797468,10.2788042874317,22.0577574413326,4.54139814610871e-45,8.90114036637306e-42,8.90114036637306e-42,"KRT16/SPRR3/LCE3A/LORICRIN/SPRR2G/KRT82/TGM1/LCE3D/TCHH/CASP14/CNFN/PI3/SPRR1B/KRT2/KRT78/LCE3C/KRT10/SPRR1A/LIPM/LCE7A/LCE3E/KRT6A/KRT1/LCE5A/LCE2A/SPRR2B/KRT6C/LCE2B/CDSN/SPRR2E/LIPN/SPRR2F/LCE1F/LCE2C/IVL/KRT6B/LCE1A/KRT76/KRT79/KRT75/LIPK/KRT77/TGM3/KRT3/LCE1D/SPRR2D/KRT4/LCE6A/HRNR/FLG/SPRR4/LCE2D/KLK5/CERS3",54
"GO:0030216","keratinocyte differentiation","69/1253","147/18842",0.469387755102041,7.05842304998616,19.6816935127211,5.93059836677842e-42,8.71797959916427e-39,8.71797959916427e-39,"ZBED2/KRT16/SPRR3/LCE3A/LORICRIN/EREG/SPRR2G/ABCA12/KRT82/TGM1/LCE3D/TCHH/S100A7/CASP14/CNFN/SLC39A2/PI3/SPRR1B/KRT2/KRT78/LCE3C/CYP27B1/KRT10/SPRR1A/LIPM/LCE7A/LCE3E/KRT6A/SGPP1/KRT1/LCE5A/LCE2A/SPRR2B/KRT6C/WNT5A/SCEL/LCE2B/CDSN/SPRR2E/LIPN/SPRR2F/LCE1F/LCE2C/IVL/IL20/KRT6B/LCE1A/KRT76/KRT79/KRT75/LIPK/ACER1/KRT77/TGM3/KRT3/AKR1C3/ALOX15B/LCE1D/KRT14/SPRR2D/KRT4/LCE6A/HRNR/FLG/SPRR4/SPRR5/LCE2D/KLK5/CERS3",69
"GO:0009913","epidermal cell differentiation","76/1253","191/18842",0.397905759162304,5.98351182293386,18.4760041588632,8.283218096392e-40,9.74106448135699e-37,9.74106448135699e-37,"ZBED2/KRT16/SPRR3/DLX3/LCE3A/GLI2/LORICRIN/EREG/SPRR2G/ABCA12/KRT82/TGM1/LCE3D/TCHH/S100A7/CASP14/CNFN/SLC39A2/PI3/SPRR1B/KRT2/SULT2B1/KRT78/LCE3C/CYP27B1/KRT10/SPRR1A/LIPM/LCE7A/LCE3E/KRT6A/SGPP1/KRT1/LCE5A/LCE2A/SPRR2B/KRT6C/WNT5A/SCEL/LCE2B/CDSN/SPRR2E/LIPN/SPRR2F/LCE1F/LCE2C/IVL/IL20/KRT6B/LCE1A/KRT76/PDZD7/GLI1/KRT79/KRT75/LIPK/ACER1/KRT77/SFN/TGM3/KRT3/AKR1C3/ALOX15B/LCE1D/KRT14/SPRR2D/KRT4/LCE6A/HRNR/FLG/SPRR4/FOXI3/SPRR5/LCE2D/KLK5/CERS3",76
"GO:0045229","external encapsulating structure organization","70/1253","280/18842",0.25,3.75937749401437,12.4160852296738,1.11730306686472e-22,1.09495700552742e-19,1.09495700552742e-19,"COL5A1/COL12A1/COL9A3/HMCN1/TGM1/SERPINH1/VIT/ADAMTS20/COL1A2/COL1A1/COL3A1/CTSK/FAP/MMP11/PRICKLE1/COL11A1/ZNF469/TIMP3/PDPN/HAS1/POSTN/TLL1/MATN3/COL28A1/ADAMTSL4/MMP7/CTSV/FSCN1/MMP2/NDNF/PHLDB2/DPP4/KLK7/MMP17/COL2A1/ADAMTS14/MMP10/ADAMTS12/NID1/ADAMTS15/COL5A2/COLGALT2/SULF2/FLRT2/MMP3/ADAMTS4/GDPD2/MMP1/WT1/MMP8/COL17A1/MMP20/MMP16/MMP13/GREM1/MYH11/LAMA1/TGFBI/COL4A6/PXDN/HRNR/COL5A3/LUM/HAS3/HAS2/KLK4/ADAMTS2/ADAMTSL1/KLK5/ADAMTS6",70
"GO:0030198","extracellular matrix organization","68/1253","278/18842",0.244604316546763,3.67823985025866,12.0072353076739,1.70973912124055e-21,1.43618086184207e-18,1.43618086184207e-18,"COL5A1/COL12A1/COL9A3/HMCN1/SERPINH1/VIT/ADAMTS20/COL1A2/COL1A1/COL3A1/CTSK/FAP/MMP11/PRICKLE1/COL11A1/ZNF469/TIMP3/PDPN/HAS1/POSTN/TLL1/MATN3/COL28A1/ADAMTSL4/MMP7/CTSV/FSCN1/MMP2/NDNF/PHLDB2/DPP4/KLK7/MMP17/COL2A1/ADAMTS14/MMP10/ADAMTS12/NID1/ADAMTS15/COL5A2/COLGALT2/SULF2/FLRT2/MMP3/ADAMTS4/GDPD2/MMP1/WT1/MMP8/COL17A1/MMP20/MMP16/MMP13/GREM1/MYH11/LAMA1/TGFBI/COL4A6/PXDN/COL5A3/LUM/HAS3/HAS2/KLK4/ADAMTS2/ADAMTSL1/KLK5/ADAMTS6",68
"GO:0043062","extracellular structure organization","68/1253","279/18842",0.243727598566308,3.66505619488139,11.9699221552971,2.11907782928897e-21,1.5575222045274e-18,1.5575222045274e-18,"COL5A1/COL12A1/COL9A3/HMCN1/SERPINH1/VIT/ADAMTS20/COL1A2/COL1A1/COL3A1/CTSK/FAP/MMP11/PRICKLE1/COL11A1/ZNF469/TIMP3/PDPN/HAS1/POSTN/TLL1/MATN3/COL28A1/ADAMTSL4/MMP7/CTSV/FSCN1/MMP2/NDNF/PHLDB2/DPP4/KLK7/MMP17/COL2A1/ADAMTS14/MMP10/ADAMTS12/NID1/ADAMTS15/COL5A2/COLGALT2/SULF2/FLRT2/MMP3/ADAMTS4/GDPD2/MMP1/WT1/MMP8/COL17A1/MMP20/MMP16/MMP13/GREM1/MYH11/LAMA1/TGFBI/COL4A6/PXDN/COL5A3/LUM/HAS3/HAS2/KLK4/ADAMTS2/ADAMTSL1/KLK5/ADAMTS6",68
"GO:0070268","cornification","15/1253","15/18842",1,15.0375099760575,14.5161712149805,2.03351450563419e-18,1.32856281034767e-15,1.32856281034767e-15,"TGM1/CASP14/PI3/KRT2/KRT10/SPRR1A/LIPM/KRT1/CDSN/SPRR2E/LIPN/LIPK/FLG/KLK5/CERS3",15
"GO:0010817","regulation of hormone levels","79/1253","487/18842",0.162217659137577,2.439349667574,8.58935462908829,1.1043483868547e-13,6.49356851470564e-11,6.49356851470564e-11,"SCT/SYT7/HTR2C/ABCA12/AKR1C2/KCNB1/SLC7A8/FOXA2/AKR1C1/HSD17B1/INHBB/VIP/RPE65/CTSK/UGT1A9/CYP2W1/STC2/UGT1A7/CES1/ADCY8/SHH/SLC7A5/ADRA2C/BCHE/IL11/GAL/SPP1/DHRS9/SLCO1B1/CHGA/FGA/INHBA/RBP4/RBP1/GJA1/CYP1A1/SDR9C7/SLC30A8/DPP4/RASL10B/HSD17B2/MLXIPL/CPA4/GNRHR/GRP/DRD2/BCO2/AKR1B10/KLK6/DHRS2/KCNK9/SOX11/DKK3/TACR3/INHA/PCSK5/SCG5/AKR1C8/UGT1A10/IL1B/UGT1A8/AKR1C3/RDH8/SLC16A2/EDN3/CYP26B1/AKR1C4/BMP5/NKX6-1/CYP26A1/PTPRN/IRS1/RAPGEF3/RDH12/SLC3A2/MME/AGTR1/HNF4A/DIO3",79
"GO:0007156","homophilic cell-cell adhesion","42/1253","177/18842",0.23728813559322,3.56822270618313,9.16246340806873,2.69829542206047e-13,1.44236155288323e-10,1.44236155288323e-10,"HMCN1/PCDHGC5/PCDHGA4/PCDHB4/CDH15/PCDHGA3/PSG5/POSTN/PCDHGB1/PCDHB5/CDH8/CDH11/PCDHGA9/PCDHGA10/CDH16/AMIGO2/CEACAM19/CDH4/DSG1/PCDHGB4/PCDHGA11/CDHR1/PCDHB6/CDH13/PCDHB11/DSC1/PCDHGB6/DSG4/CNTN6/TGFBI/CDH22/PCDHGA12/PTPRT/PCDHA11/PCDHGB5/CDH2/DSCAM/PCDHGA2/PCDH19/KIRREL3/PCDHGA1/L1CAM",42
"GO:0045109","intermediate filament organization","25/1253","74/18842",0.337837837837838,5.08023985677617,9.38640939027829,4.37010486360448e-12,2.1413513831662e-09,2.1413513831662e-09,"KRT9/KRT16/KRT82/TCHH/BFSP1/KRT23/KRT2/KRT78/KRT10/KRT6A/KRT1/KRT6C/KRT6B/KRT76/KRT79/KRT75/KRT77/KRT17/NEFL/KRT3/KRT34/KRT14/KRT4/PRPH/KRT37",25
"GO:0042445","hormone metabolic process","43/1253","219/18842",0.19634703196347,2.95257045191996,7.75730530768129,1.1326287913539e-10,5.12296714858535e-08,5.12296714858535e-08,"AKR1C2/AKR1C1/HSD17B1/RPE65/CTSK/UGT1A9/CYP2W1/STC2/UGT1A7/CES1/SHH/BCHE/GAL/SPP1/DHRS9/RBP4/RBP1/CYP1A1/SDR9C7/SLC30A8/DPP4/HSD17B2/CPA4/BCO2/AKR1B10/KLK6/DHRS2/DKK3/PCSK5/SCG5/AKR1C8/UGT1A10/UGT1A8/AKR1C3/RDH8/SLC16A2/CYP26B1/AKR1C4/BMP5/CYP26A1/RDH12/MME/DIO3",43
"GO:0002009","morphogenesis of an epithelium","54/1253","316/18842",0.170886075949367,2.56970107185792,7.5106340549294,1.2807036045389e-10,5.3789551390634e-08,5.3789551390634e-08,"KRT9/KRT16/COL5A1/DLX3/TBX20/NKD1/GLI2/AJAP1/ITGA5/KRT23/PRICKLE1/KRT10/PDPN/SHH/KRT6A/FOXH1/NKX2-1/PKHD1/WNT5A/KLK14/MMP2/GJA1/NDRG4/WNT7A/PHLDB2/ADAMTS12/MICAL2/YAP1/LHX1/SALL1/SOX11/TNC/WT1/KRT17/SFRP2/IRX1/FLG2/TCF21/TGM3/KRT34/DSC1/IRX2/KRT14/GREM1/FLRT3/BMP5/WNT11/FOLR1/EDNRA/TMEM59L/TBX18/RYR2/CD44/KRT37",54
"GO:0048729","tissue morphogenesis","63/1253","408/18842",0.154411764705882,2.32196845218534,7.20523777027019,2.96019398565191e-10,1.16039604237555e-07,1.16039604237555e-07,"KRT9/KRT16/COL5A1/DLX3/TBX20/NKD1/GLI2/SNAI2/AJAP1/ITGA5/COL3A1/KRT23/TBX1/PRICKLE1/KRT10/PDPN/SHH/KRT6A/FOXH1/NKX2-1/PKHD1/WNT5A/KLK14/MMP2/GJA1/NDRG4/WNT7A/PHLDB2/ADAMTS12/MICAL2/YAP1/LHX1/SALL1/MYL11/SOX11/TNC/WT1/KRT17/SFRP2/IRX1/TNNI3/FLG2/TCF21/TGM3/NRG1/KRT34/DSC1/IRX2/KRT14/GREM1/DKK1/FLRT3/ARTN/BMP5/WNT11/FOLR1/EDNRA/TMEM59L/TBX18/RYR2/HMGA2/CD44/KRT37",63
"GO:0045104","intermediate filament cytoskeleton organization","25/1253","89/18842",0.280898876404494,4.22401965619592,8.13699863772976,3.96914067683585e-10,1.45865919873717e-07,1.45865919873717e-07,"KRT9/KRT16/KRT82/TCHH/BFSP1/KRT23/KRT2/KRT78/KRT10/KRT6A/KRT1/KRT6C/KRT6B/KRT76/KRT79/KRT75/KRT77/KRT17/NEFL/KRT3/KRT34/KRT14/KRT4/PRPH/KRT37",25
"GO:0045103","intermediate filament-based process","25/1253","90/18842",0.277777777777778,4.17708610446041,8.06368173859794,5.15232248066396e-10,1.78209742272377e-07,1.78209742272377e-07,"KRT9/KRT16/KRT82/TCHH/BFSP1/KRT23/KRT2/KRT78/KRT10/KRT6A/KRT1/KRT6C/KRT6B/KRT76/KRT79/KRT75/KRT77/KRT17/NEFL/KRT3/KRT34/KRT14/KRT4/PRPH/KRT37",25
