"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043588","skin development","95/1253","236/18842",0.402542372881356,6.05323494798923,20.8499933141552,4.12372100763284e-50,2.42474795248811e-46,2.42474795248811e-46,"KRT82/ALOX15B/LCE3C/CYP27B1/LIPK/DLX3/ASPRV1/LCE3A/GLI2/KRT6B/LCE2C/COL1A2/SFN/LCE1A/INHBA/COL5A3/KRT77/SPRR1B/CNFN/PI3/KRT3/SPRR2G/KRT6C/SPRR3/COL3A1/CERS3/SPRR4/TGM1/DSC1/LCE6A/KRT9/LCE1D/SPRR5/IL20/SPRR2B/LCE3E/LCE7A/IVL/SPRR1A/FST/FLG/KRT10/CDSN/ALOXE3/COL5A2/CYSRT1/TCHH/KRT2/LORICRIN/AKR1C3/SPRR2E/WNT5A/ITGA6/GAL/KRT75/COL1A1/LCE3D/LIPN/S100A7/LCE2B/SPRR2D/LCE2A/ALX4/TGM3/KRT17/HRNR/KRT76/EREG/LCE5A/KRT79/ZBED2/ACER1/KRT4/SGPP1/KRT1/APCDD1/FOXI3/KRT78/KRT14/ALOX12B/FLG2/ABCA12/IL18/SCEL/KRT16/KLK5/KRT6A/LCE1F/CDH11/LCE2D/COL5A1/SPRR2F/LIPM/CASP14/SLC39A2",95
"GO:0008544","epidermis development","101/1253","287/18842",0.35191637630662,5.29194601944879,19.5556229905627,7.35033429518025e-47,2.16099828278299e-43,2.16099828278299e-43,"KRT82/ALOX15B/KLK7/LCE3C/CYP27B1/LIPK/DLX3/LCE3A/SULT2B1/CRABP2/GLI2/KRT6B/FABP5/LCE2C/SFN/LCE1A/INHBA/KPLCE/KRT77/SPRR1B/CNFN/PI3/KRT3/SPRR2G/KRT6C/SPRR3/CERS3/SPRR4/TGM1/DSC1/LCE6A/KRT9/LCE1D/GLI1/SPRR5/IL20/SPRR2B/LAMC2/LCE3E/LCE7A/IVL/SPRR1A/FST/FLG/KRT10/CDSN/ALOXE3/CYSRT1/TCHH/KRT2/LORICRIN/AKR1C3/SPRR2E/WNT5A/KRT34/GAL/KRT75/LCE3D/LIPN/S100A7/LCE2B/SPRR2D/LCE2A/ALX4/TGM3/KRT17/HRNR/KRT76/KLK14/EREG/LCE5A/KRT79/KRTDAP/ZBED2/ACER1/TGM5/KRT4/SGPP1/KRT1/APCDD1/FOXI3/KRT78/KRT14/ALOX12B/FLG2/LAMA3/ABCA12/IL18/PTHLH/SCEL/PDZD7/KRT16/KLK5/KRT6A/LCE1F/COL17A1/LCE2D/SPRR2F/LIPM/CASP14/SLC39A2",101
"GO:0031424","keratinization","54/1253","79/18842",0.683544303797468,10.2788042874317,22.0577574413326,4.54139814610871e-45,8.90114036637306e-42,8.90114036637306e-42,"KRT82/LCE3C/LIPK/LCE3A/KRT6B/LCE2C/LCE1A/KRT77/SPRR1B/CNFN/PI3/KRT3/SPRR2G/KRT6C/SPRR3/CERS3/SPRR4/TGM1/LCE6A/LCE1D/SPRR2B/LCE3E/LCE7A/IVL/SPRR1A/FLG/KRT10/CDSN/TCHH/KRT2/LORICRIN/SPRR2E/KRT75/LCE3D/LIPN/LCE2B/SPRR2D/LCE2A/TGM3/HRNR/KRT76/LCE5A/KRT79/KRT4/KRT1/KRT78/KRT16/KLK5/KRT6A/LCE1F/LCE2D/SPRR2F/LIPM/CASP14",54
"GO:0030216","keratinocyte differentiation","69/1253","147/18842",0.469387755102041,7.05842304998616,19.6816935127211,5.93059836677842e-42,8.71797959916427e-39,8.71797959916427e-39,"KRT82/ALOX15B/LCE3C/CYP27B1/LIPK/LCE3A/KRT6B/LCE2C/LCE1A/KRT77/SPRR1B/CNFN/PI3/KRT3/SPRR2G/KRT6C/SPRR3/CERS3/SPRR4/TGM1/LCE6A/LCE1D/SPRR5/IL20/SPRR2B/LCE3E/LCE7A/IVL/SPRR1A/FLG/KRT10/CDSN/TCHH/KRT2/LORICRIN/AKR1C3/SPRR2E/WNT5A/KRT75/LCE3D/LIPN/S100A7/LCE2B/SPRR2D/LCE2A/TGM3/HRNR/KRT76/EREG/LCE5A/KRT79/ZBED2/ACER1/KRT4/SGPP1/KRT1/KRT78/KRT14/ABCA12/SCEL/KRT16/KLK5/KRT6A/LCE1F/LCE2D/SPRR2F/LIPM/CASP14/SLC39A2",69
"GO:0009913","epidermal cell differentiation","76/1253","191/18842",0.397905759162304,5.98351182293386,18.4760041588632,8.283218096392e-40,9.74106448135699e-37,9.74106448135699e-37,"KRT82/ALOX15B/LCE3C/CYP27B1/LIPK/DLX3/LCE3A/SULT2B1/GLI2/KRT6B/LCE2C/SFN/LCE1A/KRT77/SPRR1B/CNFN/PI3/KRT3/SPRR2G/KRT6C/SPRR3/CERS3/SPRR4/TGM1/LCE6A/LCE1D/GLI1/SPRR5/IL20/SPRR2B/LCE3E/LCE7A/IVL/SPRR1A/FLG/KRT10/CDSN/TCHH/KRT2/LORICRIN/AKR1C3/SPRR2E/WNT5A/KRT75/LCE3D/LIPN/S100A7/LCE2B/SPRR2D/LCE2A/TGM3/HRNR/KRT76/EREG/LCE5A/KRT79/ZBED2/ACER1/KRT4/SGPP1/KRT1/FOXI3/KRT78/KRT14/ABCA12/SCEL/PDZD7/KRT16/KLK5/KRT6A/LCE1F/LCE2D/SPRR2F/LIPM/CASP14/SLC39A2",76
"GO:0045229","external encapsulating structure organization","70/1253","280/18842",0.25,3.75937749401437,12.4160852296738,1.11730306686472e-22,1.09495700552742e-19,1.09495700552742e-19,"KLK7/VIT/ADAMTS20/PRICKLE1/GREM1/SULF2/MMP17/WT1/COL1A2/MMP20/COL5A3/ADAMTS4/COL28A1/PDPN/ADAMTS12/COL3A1/MMP13/PHLDB2/TGFBI/COL9A3/HMCN1/TLL1/GDPD2/TGM1/MMP10/LUM/MMP3/MATN3/NDNF/COL4A6/COL5A2/DPP4/COL2A1/LAMA1/ADAMTSL4/SERPINH1/FLRT2/MMP11/COL1A1/MMP1/CTSK/POSTN/NID1/COLGALT2/COL12A1/ADAMTS14/ADAMTS15/HRNR/FSCN1/CTSV/COL11A1/KLK4/MMP16/ADAMTS6/MYH11/HAS2/HAS3/HAS1/MMP8/ADAMTS2/KLK5/FAP/MMP7/PXDN/COL17A1/ZNF469/MMP2/ADAMTSL1/TIMP3/COL5A1",70
"GO:0030198","extracellular matrix organization","68/1253","278/18842",0.244604316546763,3.67823985025866,12.0072353076739,1.70973912124055e-21,1.43618086184207e-18,1.43618086184207e-18,"KLK7/VIT/ADAMTS20/PRICKLE1/GREM1/SULF2/MMP17/WT1/COL1A2/MMP20/COL5A3/ADAMTS4/COL28A1/PDPN/ADAMTS12/COL3A1/MMP13/PHLDB2/TGFBI/COL9A3/HMCN1/TLL1/GDPD2/MMP10/LUM/MMP3/MATN3/NDNF/COL4A6/COL5A2/DPP4/COL2A1/LAMA1/ADAMTSL4/SERPINH1/FLRT2/MMP11/COL1A1/MMP1/CTSK/POSTN/NID1/COLGALT2/COL12A1/ADAMTS14/ADAMTS15/FSCN1/CTSV/COL11A1/KLK4/MMP16/ADAMTS6/MYH11/HAS2/HAS3/HAS1/MMP8/ADAMTS2/KLK5/FAP/MMP7/PXDN/COL17A1/ZNF469/MMP2/ADAMTSL1/TIMP3/COL5A1",68
"GO:0043062","extracellular structure organization","68/1253","279/18842",0.243727598566308,3.66505619488139,11.9699221552971,2.11907782928897e-21,1.5575222045274e-18,1.5575222045274e-18,"KLK7/VIT/ADAMTS20/PRICKLE1/GREM1/SULF2/MMP17/WT1/COL1A2/MMP20/COL5A3/ADAMTS4/COL28A1/PDPN/ADAMTS12/COL3A1/MMP13/PHLDB2/TGFBI/COL9A3/HMCN1/TLL1/GDPD2/MMP10/LUM/MMP3/MATN3/NDNF/COL4A6/COL5A2/DPP4/COL2A1/LAMA1/ADAMTSL4/SERPINH1/FLRT2/MMP11/COL1A1/MMP1/CTSK/POSTN/NID1/COLGALT2/COL12A1/ADAMTS14/ADAMTS15/FSCN1/CTSV/COL11A1/KLK4/MMP16/ADAMTS6/MYH11/HAS2/HAS3/HAS1/MMP8/ADAMTS2/KLK5/FAP/MMP7/PXDN/COL17A1/ZNF469/MMP2/ADAMTSL1/TIMP3/COL5A1",68
"GO:0070268","cornification","15/1253","15/18842",1,15.0375099760575,14.5161712149805,2.03351450563419e-18,1.32856281034767e-15,1.32856281034767e-15,"LIPK/PI3/CERS3/TGM1/SPRR1A/FLG/KRT10/CDSN/KRT2/SPRR2E/LIPN/KRT1/KLK5/LIPM/CASP14",15
"GO:0010817","regulation of hormone levels","79/1253","487/18842",0.162217659137577,2.439349667574,8.58935462908829,1.1043483868547e-13,6.49356851470564e-11,6.49356851470564e-11,"STC2/DHRS2/SLC16A2/HSD17B1/AKR1C1/IL11/SYT7/AKR1C2/DRD2/CYP1A1/SLC7A8/KCNB1/AKR1B10/INHBA/ADRA2C/KCNK9/GJA1/SHH/SLCO1B1/RDH12/UGT1A7/CES1/RBP4/MLXIPL/KLK6/NKX6-1/BCHE/BMP5/DPP4/CYP2W1/HTR2C/AKR1C3/RPE65/CYP26B1/GAL/INHBB/DIO3/DHRS9/INHA/FGA/CTSK/RDH8/UGT1A10/GRP/CYP26A1/ADCY8/HNF4A/EDN3/RASL10B/SLC7A5/BCO2/TACR3/PTPRN/UGT1A8/VIP/SOX11/SCT/IRS1/SDR9C7/SPP1/CHGA/RAPGEF3/UGT1A9/SCG5/ABCA12/GNRHR/PCSK5/FOXA2/RBP1/MME/AGTR1/HSD17B2/DKK3/SLC30A8/AKR1C4/AKR1C8/IL1B/CPA4/SLC3A2",79
