"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031424","keratinization","56/2330","79/18842",0.708860759493671,5.73234095724453,15.8331938491435,2.15499013204467e-33,1.26713419764227e-29,1.26713419764227e-29,"SPRR2D/SPRR2F/SPRR2B/LCE3D/LCE1A/LIPN/IVL/SPRR2G/CDSN/KRT10/TGM3/LCE5A/LCE1D/LCE2D/LORICRIN/SPRR2E/KLK5/KRT79/TCHH/LCE3C/LIPM/CERS3/KRT86/LCE1F/SPRR1B/LCE2B/HRNR/KRT76/CNFN/KRT7/KRT6B/SPRR1A/LCE3A/LIPK/LCE2C/KRT77/KRT6C/KRT16/LCE2A/LCE3E/KRT2/SPRR4/KRT78/CASP14/KRT1/FLG/LCE6A/KRT4/KRT6A/TGM1/LCE7A/PI3/KRT82/KRT75/SPRR3/KRT3",56
"GO:0043588","skin development","101/2330","236/18842",0.427966101694915,3.46083145413545,14.2903036730095,6.38672444111469e-32,1.87769698568772e-28,1.87769698568772e-28,"SPRR2D/IL18/SGPP1/SPRR2F/DLX3/CYSRT1/SFN/INHBA/IL20/GLI2/COL5A3/SPRR2B/LCE3D/LCE1A/ZBED2/WNT5A/IL17A/LIPN/DSC1/CYP27B1/IVL/SPRR2G/CDH11/FST/CDSN/KRT10/ITGA6/TGM3/LCE5A/LCE1D/LCE2D/LORICRIN/AKR1C3/SPRR2E/KRT9/KLK5/KRT79/COL3A1/EREG/TCHH/LCE3C/COL5A2/ALOXE3/ACER1/LIPM/ALOX15B/FOXI3/CERS3/ALOX12B/KRT86/LCE1F/APCDD1/KRT14/SPRR1B/FLG2/LCE2B/HRNR/KRT76/CNFN/KRT7/SPRR5/COL1A1/KRT6B/SPRR1A/SLC39A2/ABCA12/LCE3A/LIPK/LCE2C/ALX4/KRT77/KRT6C/KRT17/KRT16/SCEL/LCE2A/LCE3E/KRT2/SPRR4/KRT78/BCL2/CASP14/KRT1/FA2H/FLG/COL5A1/S100A7/LCE6A/ASPRV1/KRT4/ASCL4/GAL/KRT6A/TGM1/LCE7A/PI3/KRT82/KRT75/SPRR3/KRT3/COL1A2",101
"GO:0008544","epidermis development","111/2330","287/18842",0.386759581881533,3.12760688489779,13.643693398583,3.12323293191744e-30,6.12153654655818e-27,6.12153654655818e-27,"SPRR2D/IL18/SGPP1/KLK7/SPRR2F/DLX3/SULT2B1/CYSRT1/SFN/INHBA/IL20/GLI2/SPRR2B/LCE3D/LCE1A/ZBED2/WNT5A/IL17A/KLK14/LIPN/DSC1/CYP27B1/IVL/SPRR2G/LAMA3/TGM5/FST/CDSN/KRT10/TGM3/LCE5A/LCE1D/LCE2D/LORICRIN/AKR1C3/SPRR2E/KRT9/KLK5/KRT79/EREG/TCHH/LCE3C/ALOXE3/ACER1/LIPM/ALOX15B/FOXI3/CERS3/ALOX12B/KRT86/LCE1F/APCDD1/PTHLH/KRT14/LAMC2/KRTDAP/SPRR1B/GLI1/FLG2/PDZD7/LCE2B/HRNR/FABP5/KPLCE/KRT76/CNFN/KRT7/SPRR5/KRT6B/KRT15/SPRR1A/HOXB13/SLC39A2/ABCA12/LCE3A/LIPK/LCE2C/ALX4/KRT77/KRT6C/KRT17/USH1C/KRT34/USH2A/KRT16/SCEL/LCE2A/LCE3E/KRT2/KCNQ1/SPRR4/KRT78/BCL2/CRABP2/CASP14/KRT1/FA2H/COL17A1/FLG/S100A7/LCE6A/KRT4/GAL/KRT6A/TGM1/LCE7A/PI3/KRT82/KRT75/SPRR3/KRT3",111
"GO:0030216","keratinocyte differentiation","72/2330","147/18842",0.489795918367347,3.96083034071998,13.5375336900849,1.432046573303e-27,2.10510846275541e-24,2.10510846275541e-24,"SPRR2D/SGPP1/SPRR2F/IL20/SPRR2B/LCE3D/LCE1A/ZBED2/WNT5A/IL17A/LIPN/CYP27B1/IVL/SPRR2G/CDSN/KRT10/TGM3/LCE5A/LCE1D/LCE2D/LORICRIN/AKR1C3/SPRR2E/KLK5/KRT79/EREG/TCHH/LCE3C/ACER1/LIPM/ALOX15B/CERS3/KRT86/LCE1F/KRT14/SPRR1B/LCE2B/HRNR/KRT76/CNFN/KRT7/SPRR5/KRT6B/SPRR1A/SLC39A2/ABCA12/LCE3A/LIPK/LCE2C/KRT77/KRT6C/KRT16/SCEL/LCE2A/LCE3E/KRT2/SPRR4/KRT78/CASP14/KRT1/FLG/S100A7/LCE6A/KRT4/KRT6A/TGM1/LCE7A/PI3/KRT82/KRT75/SPRR3/KRT3",72
"GO:0009913","epidermal cell differentiation","82/2330","191/18842",0.429319371727749,3.47177493652113,12.8974734382724,2.93988784546544e-26,3.45730810626735e-23,3.45730810626735e-23,"SPRR2D/SGPP1/SPRR2F/DLX3/SULT2B1/SFN/IL20/GLI2/SPRR2B/LCE3D/LCE1A/ZBED2/WNT5A/IL17A/LIPN/CYP27B1/IVL/SPRR2G/CDSN/KRT10/TGM3/LCE5A/LCE1D/LCE2D/LORICRIN/AKR1C3/SPRR2E/KLK5/KRT79/EREG/TCHH/LCE3C/ACER1/LIPM/ALOX15B/FOXI3/CERS3/KRT86/LCE1F/KRT14/SPRR1B/GLI1/PDZD7/LCE2B/HRNR/KRT76/CNFN/KRT7/SPRR5/KRT6B/SPRR1A/SLC39A2/ABCA12/LCE3A/LIPK/LCE2C/KRT77/KRT6C/USH1C/USH2A/KRT16/SCEL/LCE2A/LCE3E/KRT2/KCNQ1/SPRR4/KRT78/CASP14/KRT1/FLG/S100A7/LCE6A/KRT4/KRT6A/TGM1/LCE7A/PI3/KRT82/KRT75/SPRR3/KRT3",82
"GO:0070268","cornification","15/2330","15/18842",1,8.08669527896996,10.3140426387804,2.32403510099442e-14,2.27755439897453e-11,2.27755439897453e-11,"LIPN/CDSN/KRT10/SPRR2E/KLK5/LIPM/CERS3/SPRR1A/LIPK/KRT2/CASP14/KRT1/FLG/TGM1/PI3",15
"GO:0045229","external encapsulating structure organization","81/2330","280/18842",0.289285714285714,2.33936541998774,8.481951969572,7.52499595114476e-14,6.3209965989616e-11,6.3209965989616e-11,"PDPN/KLK7/COL12A1/MATN3/HAS1/COL4A3/ADAMTS15/HAS3/COL5A3/TLL1/ADAMTS12/FSCN1/MMP17/PHLDB2/MMP2/ADAMTS6/ADAMTS2/CYP1B1/KLK5/CTSV/COL23A1/COLGALT2/COL3A1/MMP16/NID1/NOTCH1/COL5A2/WT1/COL4A6/MMP8/CTSK/MYH11/ADAMTS17/ZNF469/HMCN1/MMP13/COL11A1/PXDN/MMP1/COL19A1/NDNF/SULF2/VIT/MMP11/HRNR/COL28A1/ADAMTSL4/PRICKLE1/COL1A1/TIMP3/LUM/MMP3/ADAMTSL1/COL9A1/COL9A3/POSTN/ADAMTS20/FLRT2/NPHS1/TGFBI/KLK4/COL17A1/MELTF/LAMA1/DPP4/COL5A1/MMP10/FAP/MIR27B/TGM1/ADAMTS14/COL4A4/HAS2/GDPD2/COL2A1/SERPINH1/ADAMTS4/GREM1/MMP20/MMP7/COL1A2",81
"GO:0030198","extracellular matrix organization","79/2330","278/18842",0.284172661870504,2.29801772316053,8.19025334497207,4.30128534428389e-13,3.16144472804866e-10,3.16144472804866e-10,"PDPN/KLK7/COL12A1/MATN3/HAS1/COL4A3/ADAMTS15/HAS3/COL5A3/TLL1/ADAMTS12/FSCN1/MMP17/PHLDB2/MMP2/ADAMTS6/ADAMTS2/CYP1B1/KLK5/CTSV/COL23A1/COLGALT2/COL3A1/MMP16/NID1/NOTCH1/COL5A2/WT1/COL4A6/MMP8/CTSK/MYH11/ADAMTS17/ZNF469/HMCN1/MMP13/COL11A1/PXDN/MMP1/COL19A1/NDNF/SULF2/VIT/MMP11/COL28A1/ADAMTSL4/PRICKLE1/COL1A1/TIMP3/LUM/MMP3/ADAMTSL1/COL9A1/COL9A3/POSTN/ADAMTS20/FLRT2/NPHS1/TGFBI/KLK4/COL17A1/MELTF/LAMA1/DPP4/COL5A1/MMP10/FAP/MIR27B/ADAMTS14/COL4A4/HAS2/GDPD2/COL2A1/SERPINH1/ADAMTS4/GREM1/MMP20/MMP7/COL1A2",79
"GO:0043062","extracellular structure organization","79/2330","279/18842",0.283154121863799,2.28978110049687,8.1531254254196,5.2864330472854e-13,3.45380292422646e-10,3.45380292422646e-10,"PDPN/KLK7/COL12A1/MATN3/HAS1/COL4A3/ADAMTS15/HAS3/COL5A3/TLL1/ADAMTS12/FSCN1/MMP17/PHLDB2/MMP2/ADAMTS6/ADAMTS2/CYP1B1/KLK5/CTSV/COL23A1/COLGALT2/COL3A1/MMP16/NID1/NOTCH1/COL5A2/WT1/COL4A6/MMP8/CTSK/MYH11/ADAMTS17/ZNF469/HMCN1/MMP13/COL11A1/PXDN/MMP1/COL19A1/NDNF/SULF2/VIT/MMP11/COL28A1/ADAMTSL4/PRICKLE1/COL1A1/TIMP3/LUM/MMP3/ADAMTSL1/COL9A1/COL9A3/POSTN/ADAMTS20/FLRT2/NPHS1/TGFBI/KLK4/COL17A1/MELTF/LAMA1/DPP4/COL5A1/MMP10/FAP/MIR27B/ADAMTS14/COL4A4/HAS2/GDPD2/COL2A1/SERPINH1/ADAMTS4/GREM1/MMP20/MMP7/COL1A2",79
"GO:0045109","intermediate filament organization","33/2330","74/18842",0.445945945945946,3.60622897575687,8.43819440454597,5.89525737282249e-12,3.46641133521962e-09,3.46641133521962e-09,"PRPH/KRT23/BFSP1/KRT10/INA/KRT9/KRT79/KRT38/TCHH/KRT86/KRT14/NEFH/KRT37/KRT76/KRT7/KRT6B/KRT15/KRT77/KRT6C/KRT17/KRT34/KRT16/KRT2/KRT78/KRT1/BFSP2/KRT4/KRT19/KRT6A/NEFL/KRT82/KRT75/KRT3",33
