"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031424","keratinization","56/2330","79/18842",0.708860759493671,5.73234095724453,15.8331938491435,2.15499013204467e-33,1.26713419764227e-29,1.26713419764227e-29,"SPRR3/HRNR/SPRR2E/LCE3D/KRT6B/SPRR2F/LIPN/TGM3/LCE2D/LCE3C/LCE5A/LCE2A/KRT7/SPRR1A/LCE1A/KRT6A/CERS3/LCE2B/SPRR1B/SPRR2D/LCE1F/SPRR2B/KRT82/KRT79/LORICRIN/KRT2/CNFN/KRT76/LCE3E/SPRR2G/CDSN/CASP14/SPRR4/IVL/LCE7A/KRT4/LCE1D/KRT78/TCHH/KRT1/KRT86/KRT6C/LCE6A/KRT75/KRT77/KLK5/LIPK/LCE3A/TGM1/KRT16/LCE2C/LIPM/KRT3/FLG/PI3/KRT10",56
"GO:0043588","skin development","101/2330","236/18842",0.427966101694915,3.46083145413545,14.2903036730095,6.38672444111469e-32,1.87769698568772e-28,1.87769698568772e-28,"SPRR3/HRNR/SPRR2E/LCE3D/KRT6B/SPRR2F/ALOX12B/LIPN/IL17A/DLX3/TGM3/LCE2D/SLC39A2/COL5A3/LCE3C/LCE5A/LCE2A/FOXI3/KRT7/SPRR1A/CYP27B1/LCE1A/KRT6A/CERS3/S100A7/IL18/ASCL4/IL20/ACER1/DSC1/COL5A2/CDH11/LCE2B/SCEL/ZBED2/ITGA6/FST/SFN/SPRR1B/SPRR2D/LCE1F/SPRR2B/KRT82/KRT79/COL1A1/ABCA12/LORICRIN/KRT2/CNFN/CYSRT1/KRT76/LCE3E/SPRR2G/FLG2/CDSN/CASP14/APCDD1/SPRR4/IVL/LCE7A/ALOX15B/KRT4/SGPP1/FA2H/LCE1D/KRT78/KRT9/TCHH/GAL/KRT1/KRT86/COL3A1/ALOXE3/KRT17/KRT6C/BCL2/LCE6A/KRT75/KRT77/KLK5/ASPRV1/ALX4/EREG/INHBA/AKR1C3/KRT14/LIPK/LCE3A/COL5A1/WNT5A/TGM1/COL1A2/KRT16/LCE2C/LIPM/KRT3/FLG/PI3/GLI2/SPRR5/KRT10",101
"GO:0008544","epidermis development","111/2330","287/18842",0.386759581881533,3.12760688489779,13.643693398583,3.12323293191744e-30,6.12153654655818e-27,6.12153654655818e-27,"SPRR3/HRNR/SPRR2E/LCE3D/KRT6B/GLI1/SPRR2F/ALOX12B/LIPN/IL17A/PDZD7/DLX3/TGM3/LCE2D/SLC39A2/KRT34/USH1C/LCE3C/LCE5A/LCE2A/SULT2B1/FOXI3/KRT7/SPRR1A/CYP27B1/LCE1A/KRT15/USH2A/KRT6A/CERS3/S100A7/IL18/IL20/ACER1/DSC1/LCE2B/SCEL/LAMC2/ZBED2/FST/SFN/SPRR1B/SPRR2D/LCE1F/KRTDAP/SPRR2B/FABP5/KRT82/KRT79/ABCA12/LORICRIN/KRT2/CNFN/CYSRT1/KRT76/KLK14/LCE3E/SPRR2G/FLG2/CDSN/CASP14/APCDD1/KCNQ1/SPRR4/IVL/LCE7A/ALOX15B/KRT4/SGPP1/PTHLH/FA2H/LCE1D/KRT78/KRT9/TCHH/GAL/KLK7/KRT1/KRT86/COL17A1/ALOXE3/KRT17/KRT6C/BCL2/LCE6A/KPLCE/KRT75/KRT77/KLK5/CRABP2/ALX4/EREG/INHBA/LAMA3/AKR1C3/HOXB13/KRT14/LIPK/LCE3A/WNT5A/TGM1/KRT16/LCE2C/LIPM/KRT3/TGM5/FLG/PI3/GLI2/SPRR5/KRT10",111
"GO:0030216","keratinocyte differentiation","72/2330","147/18842",0.489795918367347,3.96083034071998,13.5375336900849,1.432046573303e-27,2.10510846275541e-24,2.10510846275541e-24,"SPRR3/HRNR/SPRR2E/LCE3D/KRT6B/SPRR2F/LIPN/IL17A/TGM3/LCE2D/SLC39A2/LCE3C/LCE5A/LCE2A/KRT7/SPRR1A/CYP27B1/LCE1A/KRT6A/CERS3/S100A7/IL20/ACER1/LCE2B/SCEL/ZBED2/SPRR1B/SPRR2D/LCE1F/SPRR2B/KRT82/KRT79/ABCA12/LORICRIN/KRT2/CNFN/KRT76/LCE3E/SPRR2G/CDSN/CASP14/SPRR4/IVL/LCE7A/ALOX15B/KRT4/SGPP1/LCE1D/KRT78/TCHH/KRT1/KRT86/KRT6C/LCE6A/KRT75/KRT77/KLK5/EREG/AKR1C3/KRT14/LIPK/LCE3A/WNT5A/TGM1/KRT16/LCE2C/LIPM/KRT3/FLG/PI3/SPRR5/KRT10",72
"GO:0009913","epidermal cell differentiation","82/2330","191/18842",0.429319371727749,3.47177493652113,12.8974734382724,2.93988784546544e-26,3.45730810626735e-23,3.45730810626735e-23,"SPRR3/HRNR/SPRR2E/LCE3D/KRT6B/GLI1/SPRR2F/LIPN/IL17A/PDZD7/DLX3/TGM3/LCE2D/SLC39A2/USH1C/LCE3C/LCE5A/LCE2A/SULT2B1/FOXI3/KRT7/SPRR1A/CYP27B1/LCE1A/USH2A/KRT6A/CERS3/S100A7/IL20/ACER1/LCE2B/SCEL/ZBED2/SFN/SPRR1B/SPRR2D/LCE1F/SPRR2B/KRT82/KRT79/ABCA12/LORICRIN/KRT2/CNFN/KRT76/LCE3E/SPRR2G/CDSN/CASP14/KCNQ1/SPRR4/IVL/LCE7A/ALOX15B/KRT4/SGPP1/LCE1D/KRT78/TCHH/KRT1/KRT86/KRT6C/LCE6A/KRT75/KRT77/KLK5/EREG/AKR1C3/KRT14/LIPK/LCE3A/WNT5A/TGM1/KRT16/LCE2C/LIPM/KRT3/FLG/PI3/GLI2/SPRR5/KRT10",82
"GO:0070268","cornification","15/2330","15/18842",1,8.08669527896996,10.3140426387804,2.32403510099442e-14,2.27755439897453e-11,2.27755439897453e-11,"SPRR2E/LIPN/SPRR1A/CERS3/KRT2/CDSN/CASP14/KRT1/KLK5/LIPK/TGM1/LIPM/FLG/PI3/KRT10",15
"GO:0045229","external encapsulating structure organization","81/2330","280/18842",0.289285714285714,2.33936541998774,8.481951969572,7.52499595114476e-14,6.3209965989616e-11,6.3209965989616e-11,"NID1/LAMA1/NDNF/HRNR/DPP4/COL4A3/ADAMTS20/HAS3/COL4A4/MMP1/MMP16/WT1/FAP/MMP11/ADAMTSL1/TIMP3/ADAMTS15/COL5A3/SERPINH1/MIR27B/COLGALT2/ADAMTS6/CTSV/ADAMTS14/MATN3/HAS2/GDPD2/COL9A1/COL5A2/TLL1/NPHS1/MMP13/TGFBI/MMP7/NOTCH1/MMP8/COL11A1/CYP1B1/MMP2/COL1A1/MMP20/MYH11/ADAMTSL4/FLRT2/COL9A3/MELTF/LUM/COL12A1/ADAMTS12/MMP3/COL4A6/PHLDB2/COL23A1/KLK7/HAS1/COL3A1/KLK4/COL17A1/VIT/COL28A1/COL2A1/KLK5/PXDN/MMP17/SULF2/PDPN/ADAMTS2/HMCN1/COL5A1/GREM1/MMP10/ADAMTS4/TGM1/CTSK/COL1A2/POSTN/ADAMTS17/COL19A1/ZNF469/FSCN1/PRICKLE1",81
"GO:0030198","extracellular matrix organization","79/2330","278/18842",0.284172661870504,2.29801772316053,8.19025334497207,4.30128534428389e-13,3.16144472804866e-10,3.16144472804866e-10,"NID1/LAMA1/NDNF/DPP4/COL4A3/ADAMTS20/HAS3/COL4A4/MMP1/MMP16/WT1/FAP/MMP11/ADAMTSL1/TIMP3/ADAMTS15/COL5A3/SERPINH1/MIR27B/COLGALT2/ADAMTS6/CTSV/ADAMTS14/MATN3/HAS2/GDPD2/COL9A1/COL5A2/TLL1/NPHS1/MMP13/TGFBI/MMP7/NOTCH1/MMP8/COL11A1/CYP1B1/MMP2/COL1A1/MMP20/MYH11/ADAMTSL4/FLRT2/COL9A3/MELTF/LUM/COL12A1/ADAMTS12/MMP3/COL4A6/PHLDB2/COL23A1/KLK7/HAS1/COL3A1/KLK4/COL17A1/VIT/COL28A1/COL2A1/KLK5/PXDN/MMP17/SULF2/PDPN/ADAMTS2/HMCN1/COL5A1/GREM1/MMP10/ADAMTS4/CTSK/COL1A2/POSTN/ADAMTS17/COL19A1/ZNF469/FSCN1/PRICKLE1",79
"GO:0043062","extracellular structure organization","79/2330","279/18842",0.283154121863799,2.28978110049687,8.1531254254196,5.2864330472854e-13,3.45380292422646e-10,3.45380292422646e-10,"NID1/LAMA1/NDNF/DPP4/COL4A3/ADAMTS20/HAS3/COL4A4/MMP1/MMP16/WT1/FAP/MMP11/ADAMTSL1/TIMP3/ADAMTS15/COL5A3/SERPINH1/MIR27B/COLGALT2/ADAMTS6/CTSV/ADAMTS14/MATN3/HAS2/GDPD2/COL9A1/COL5A2/TLL1/NPHS1/MMP13/TGFBI/MMP7/NOTCH1/MMP8/COL11A1/CYP1B1/MMP2/COL1A1/MMP20/MYH11/ADAMTSL4/FLRT2/COL9A3/MELTF/LUM/COL12A1/ADAMTS12/MMP3/COL4A6/PHLDB2/COL23A1/KLK7/HAS1/COL3A1/KLK4/COL17A1/VIT/COL28A1/COL2A1/KLK5/PXDN/MMP17/SULF2/PDPN/ADAMTS2/HMCN1/COL5A1/GREM1/MMP10/ADAMTS4/CTSK/COL1A2/POSTN/ADAMTS17/COL19A1/ZNF469/FSCN1/PRICKLE1",79
"GO:0045109","intermediate filament organization","33/2330","74/18842",0.445945945945946,3.60622897575687,8.43819440454597,5.89525737282249e-12,3.46641133521962e-09,3.46641133521962e-09,"KRT6B/KRT34/KRT23/KRT7/BFSP1/KRT15/KRT6A/INA/KRT19/KRT38/KRT82/KRT79/NEFH/KRT2/KRT37/KRT76/KRT4/BFSP2/KRT78/KRT9/TCHH/PRPH/KRT1/KRT86/NEFL/KRT17/KRT6C/KRT75/KRT77/KRT14/KRT16/KRT3/KRT10",33
