"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031424","keratinization","56/2330","79/18842",0.708860759493671,5.73234095724453,15.8331938491435,2.15499013204467e-33,1.26713419764227e-29,1.26713419764227e-29,"LCE1F/SPRR3/LORICRIN/LCE2D/KRT82/LCE3D/KRT79/HRNR/KRT7/CDSN/PI3/SPRR1B/KRT2/CNFN/TGM1/LIPM/SPRR2F/LCE1D/KRT6C/TCHH/SPRR2E/LIPN/LCE2A/SPRR2D/IVL/KRT3/LCE2C/LCE3E/LCE1A/KRT75/LCE7A/SPRR1A/KRT6A/LCE2B/KRT6B/KRT77/LCE5A/KRT16/LCE6A/SPRR2B/CASP14/KLK5/KRT4/LCE3C/KRT86/LCE3A/FLG/KRT1/LIPK/SPRR4/SPRR2G/TGM3/CERS3/KRT76/KRT10/KRT78",56
"GO:0043588","skin development","101/2330","236/18842",0.427966101694915,3.46083145413545,14.2903036730095,6.38672444111469e-32,1.87769698568772e-28,1.87769698568772e-28,"ZBED2/KRT9/BCL2/LCE1F/ALOXE3/SPRR3/DLX3/SFN/SCEL/GLI2/LORICRIN/ABCA12/LCE2D/KRT82/LCE3D/S100A7/SGPP1/KRT79/CDH11/DSC1/ALX4/ALOX12B/COL1A2/HRNR/SLC39A2/KRT7/COL1A1/CDSN/PI3/COL3A1/SPRR1B/KRT14/KRT2/CNFN/TGM1/LIPM/SPRR2F/LCE1D/KRT6C/COL5A1/EREG/TCHH/ACER1/WNT5A/IL18/SPRR2E/LIPN/LCE2A/SPRR2D/IVL/FST/KRT3/ASCL4/LCE2C/LCE3E/COL5A3/COL5A2/LCE1A/KRT75/ITGA6/IL20/LCE7A/FOXI3/SPRR1A/KRT6A/LCE2B/KRT6B/ALOX15B/KRT77/LCE5A/INHBA/APCDD1/KRT16/LCE6A/FLG2/SPRR2B/CASP14/KLK5/GAL/FA2H/KRT4/LCE3C/KRT86/LCE3A/FLG/KRT1/LIPK/AKR1C3/SPRR4/IL17A/SPRR5/SPRR2G/TGM3/CERS3/KRT17/ASPRV1/CYSRT1/KRT76/KRT10/CYP27B1/KRT78",101
"GO:0008544","epidermis development","111/2330","287/18842",0.386759581881533,3.12760688489779,13.643693398583,3.12323293191744e-30,6.12153654655818e-27,6.12153654655818e-27,"ZBED2/KRT9/BCL2/LCE1F/ALOXE3/SPRR3/DLX3/USH2A/SFN/SCEL/GLI2/KRT15/LORICRIN/ABCA12/LCE2D/KRT82/LAMA3/LCE3D/S100A7/SGPP1/GLI1/KRT79/KLK14/DSC1/ALX4/ALOX12B/HRNR/SLC39A2/KRT7/CDSN/PI3/SPRR1B/KRT14/KRT34/KRT2/CNFN/TGM1/LIPM/USH1C/SPRR2F/LCE1D/KRT6C/EREG/TCHH/ACER1/WNT5A/LAMC2/IL18/SPRR2E/LIPN/LCE2A/SPRR2D/IVL/FST/KRT3/LCE2C/LCE3E/LCE1A/KRT75/IL20/LCE7A/FOXI3/SPRR1A/KRT6A/LCE2B/KRT6B/ALOX15B/KRT77/KRTDAP/LCE5A/KLK7/COL17A1/INHBA/APCDD1/KRT16/LCE6A/FLG2/SPRR2B/CASP14/KLK5/PDZD7/GAL/PTHLH/FA2H/KRT4/KPLCE/FABP5/LCE3C/HOXB13/KRT86/LCE3A/FLG/KRT1/LIPK/AKR1C3/KCNQ1/SPRR4/IL17A/SPRR5/SPRR2G/TGM5/TGM3/CERS3/KRT17/CYSRT1/KRT76/CRABP2/KRT10/CYP27B1/KRT78/SULT2B1",111
"GO:0030216","keratinocyte differentiation","72/2330","147/18842",0.489795918367347,3.96083034071998,13.5375336900849,1.432046573303e-27,2.10510846275541e-24,2.10510846275541e-24,"ZBED2/LCE1F/SPRR3/SCEL/LORICRIN/ABCA12/LCE2D/KRT82/LCE3D/S100A7/SGPP1/KRT79/HRNR/SLC39A2/KRT7/CDSN/PI3/SPRR1B/KRT14/KRT2/CNFN/TGM1/LIPM/SPRR2F/LCE1D/KRT6C/EREG/TCHH/ACER1/WNT5A/SPRR2E/LIPN/LCE2A/SPRR2D/IVL/KRT3/LCE2C/LCE3E/LCE1A/KRT75/IL20/LCE7A/SPRR1A/KRT6A/LCE2B/KRT6B/ALOX15B/KRT77/LCE5A/KRT16/LCE6A/SPRR2B/CASP14/KLK5/KRT4/LCE3C/KRT86/LCE3A/FLG/KRT1/LIPK/AKR1C3/SPRR4/IL17A/SPRR5/SPRR2G/TGM3/CERS3/KRT76/KRT10/CYP27B1/KRT78",72
"GO:0009913","epidermal cell differentiation","82/2330","191/18842",0.429319371727749,3.47177493652113,12.8974734382724,2.93988784546544e-26,3.45730810626735e-23,3.45730810626735e-23,"ZBED2/LCE1F/SPRR3/DLX3/USH2A/SFN/SCEL/GLI2/LORICRIN/ABCA12/LCE2D/KRT82/LCE3D/S100A7/SGPP1/GLI1/KRT79/HRNR/SLC39A2/KRT7/CDSN/PI3/SPRR1B/KRT14/KRT2/CNFN/TGM1/LIPM/USH1C/SPRR2F/LCE1D/KRT6C/EREG/TCHH/ACER1/WNT5A/SPRR2E/LIPN/LCE2A/SPRR2D/IVL/KRT3/LCE2C/LCE3E/LCE1A/KRT75/IL20/LCE7A/FOXI3/SPRR1A/KRT6A/LCE2B/KRT6B/ALOX15B/KRT77/LCE5A/KRT16/LCE6A/SPRR2B/CASP14/KLK5/PDZD7/KRT4/LCE3C/KRT86/LCE3A/FLG/KRT1/LIPK/AKR1C3/KCNQ1/SPRR4/IL17A/SPRR5/SPRR2G/TGM3/CERS3/KRT76/KRT10/CYP27B1/KRT78/SULT2B1",82
"GO:0070268","cornification","15/2330","15/18842",1,8.08669527896996,10.3140426387804,2.32403510099442e-14,2.27755439897453e-11,2.27755439897453e-11,"CDSN/PI3/KRT2/TGM1/LIPM/SPRR2E/LIPN/SPRR1A/CASP14/KLK5/FLG/KRT1/LIPK/CERS3/KRT10",15
"GO:0045229","external encapsulating structure organization","81/2330","280/18842",0.289285714285714,2.33936541998774,8.481951969572,7.52499595114476e-14,6.3209965989616e-11,6.3209965989616e-11,"COL9A3/ZNF469/COL12A1/NDNF/TIMP3/SERPINH1/NID1/CYP1B1/ADAMTS20/HAS3/ADAMTS15/COL1A2/MMP8/HMCN1/HRNR/COL1A1/COL3A1/MYH11/GREM1/MIR27B/COL9A1/TGM1/TLL1/FSCN1/MATN3/COL5A1/MMP13/CTSK/DPP4/FAP/GDPD2/NPHS1/COL4A4/LAMA1/ADAMTS14/COL5A3/COL5A2/PHLDB2/MMP3/COLGALT2/MMP2/TGFBI/COL4A3/ADAMTS12/MMP10/POSTN/ADAMTS4/CTSV/WT1/MMP20/COL19A1/MMP17/SULF2/MMP1/KLK7/MMP16/COL17A1/COL2A1/MMP7/PDPN/COL23A1/KLK5/COL4A6/PXDN/KLK4/HAS1/ADAMTS17/COL28A1/VIT/LUM/ADAMTSL4/ADAMTS6/NOTCH1/HAS2/ADAMTS2/MELTF/ADAMTSL1/FLRT2/COL11A1/PRICKLE1/MMP11",81
"GO:0030198","extracellular matrix organization","79/2330","278/18842",0.284172661870504,2.29801772316053,8.19025334497207,4.30128534428389e-13,3.16144472804866e-10,3.16144472804866e-10,"COL9A3/ZNF469/COL12A1/NDNF/TIMP3/SERPINH1/NID1/CYP1B1/ADAMTS20/HAS3/ADAMTS15/COL1A2/MMP8/HMCN1/COL1A1/COL3A1/MYH11/GREM1/MIR27B/COL9A1/TLL1/FSCN1/MATN3/COL5A1/MMP13/CTSK/DPP4/FAP/GDPD2/NPHS1/COL4A4/LAMA1/ADAMTS14/COL5A3/COL5A2/PHLDB2/MMP3/COLGALT2/MMP2/TGFBI/COL4A3/ADAMTS12/MMP10/POSTN/ADAMTS4/CTSV/WT1/MMP20/COL19A1/MMP17/SULF2/MMP1/KLK7/MMP16/COL17A1/COL2A1/MMP7/PDPN/COL23A1/KLK5/COL4A6/PXDN/KLK4/HAS1/ADAMTS17/COL28A1/VIT/LUM/ADAMTSL4/ADAMTS6/NOTCH1/HAS2/ADAMTS2/MELTF/ADAMTSL1/FLRT2/COL11A1/PRICKLE1/MMP11",79
"GO:0043062","extracellular structure organization","79/2330","279/18842",0.283154121863799,2.28978110049687,8.1531254254196,5.2864330472854e-13,3.45380292422646e-10,3.45380292422646e-10,"COL9A3/ZNF469/COL12A1/NDNF/TIMP3/SERPINH1/NID1/CYP1B1/ADAMTS20/HAS3/ADAMTS15/COL1A2/MMP8/HMCN1/COL1A1/COL3A1/MYH11/GREM1/MIR27B/COL9A1/TLL1/FSCN1/MATN3/COL5A1/MMP13/CTSK/DPP4/FAP/GDPD2/NPHS1/COL4A4/LAMA1/ADAMTS14/COL5A3/COL5A2/PHLDB2/MMP3/COLGALT2/MMP2/TGFBI/COL4A3/ADAMTS12/MMP10/POSTN/ADAMTS4/CTSV/WT1/MMP20/COL19A1/MMP17/SULF2/MMP1/KLK7/MMP16/COL17A1/COL2A1/MMP7/PDPN/COL23A1/KLK5/COL4A6/PXDN/KLK4/HAS1/ADAMTS17/COL28A1/VIT/LUM/ADAMTSL4/ADAMTS6/NOTCH1/HAS2/ADAMTS2/MELTF/ADAMTSL1/FLRT2/COL11A1/PRICKLE1/MMP11",79
"GO:0045109","intermediate filament organization","33/2330","74/18842",0.445945945945946,3.60622897575687,8.43819440454597,5.89525737282249e-12,3.46641133521962e-09,3.46641133521962e-09,"BFSP2/KRT9/KRT15/KRT82/BFSP1/KRT79/KRT37/KRT38/KRT7/KRT23/KRT14/KRT34/KRT2/INA/KRT6C/TCHH/KRT3/NEFL/PRPH/KRT75/NEFH/KRT6A/KRT6B/KRT77/KRT16/KRT4/KRT86/KRT19/KRT1/KRT17/KRT76/KRT10/KRT78",33
