"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0031424","keratinization",74,-0.754697241652633,-3.17114704859506,1e-10,1.76657142857143e-08,8.69995505868136e-09,1901,"tags=62%, list=9%, signal=57%","ENSG00000203785/ENSG00000285946/ENSG00000159450/ENSG00000105427/ENSG00000062038/ENSG00000154227/ENSG00000186832/ENSG00000169474/ENSG00000163216/ENSG00000143631/ENSG00000185479/ENSG00000163202/ENSG00000172155/ENSG00000205420/ENSG00000169469/ENSG00000163207/ENSG00000186395/ENSG00000196805/ENSG00000185962/ENSG00000185069/ENSG00000124102/ENSG00000186442/ENSG00000173239/ENSG00000159516/ENSG00000197915/ENSG00000203782/ENSG00000204539/ENSG00000244057/ENSG00000204020/ENSG00000161850/ENSG00000186207/ENSG00000235942/ENSG00000204021/ENSG00000185966/ENSG00000187223/ENSG00000105141/ENSG00000187180/ENSG00000187173/ENSG00000159455/ENSG00000170454/ENSG00000167768/ENSG00000185640/ENSG00000240386/ENSG00000186844/ENSG00000167754/ENSG00000184148",NA
"GO:0030216","keratinocyte differentiation",140,-0.642462102112967,-3.00772030658656,1e-10,1.76657142857143e-08,8.69995505868136e-09,3241,"tags=52%, list=15%, signal=45%","ENSG00000170423/ENSG00000136155/ENSG00000172867/ENSG00000179593/ENSG00000125780/ENSG00000165794/ENSG00000081277/ENSG00000092295/ENSG00000204103/ENSG00000175832/ENSG00000111424/ENSG00000124151/ENSG00000143556/ENSG00000203785/ENSG00000285946/ENSG00000159450/ENSG00000105427/ENSG00000012232/ENSG00000062038/ENSG00000154227/ENSG00000101384/ENSG00000111012/ENSG00000114251/ENSG00000186832/ENSG00000144452/ENSG00000054277/ENSG00000169474/ENSG00000163216/ENSG00000143631/ENSG00000185479/ENSG00000163202/ENSG00000172155/ENSG00000205420/ENSG00000169469/ENSG00000163207/ENSG00000186847/ENSG00000186395/ENSG00000196805/ENSG00000185962/ENSG00000185069/ENSG00000178209/ENSG00000124102/ENSG00000186442/ENSG00000173239/ENSG00000159516/ENSG00000126821/ENSG00000177494/ENSG00000197915/ENSG00000203782/ENSG00000204539/ENSG00000283227/ENSG00000244057/ENSG00000204020/ENSG00000161850/ENSG00000167769/ENSG00000186207/ENSG00000235942/ENSG00000204021/ENSG00000185966/ENSG00000187223/ENSG00000105141/ENSG00000196139/ENSG00000187180/ENSG00000124882/ENSG00000187173/ENSG00000159455/ENSG00000170454/ENSG00000167768/ENSG00000185640/ENSG00000240386/ENSG00000186844/ENSG00000167754/ENSG00000184148",NA
"GO:0043588","skin development",228,-0.587059002046226,-2.94747538832118,1e-10,1.76657142857143e-08,8.69995505868136e-09,3241,"tags=48%, list=15%, signal=41%","ENSG00000170423/ENSG00000136155/ENSG00000172867/ENSG00000037474/ENSG00000104290/ENSG00000179593/ENSG00000125780/ENSG00000165794/ENSG00000005884/ENSG00000081277/ENSG00000092295/ENSG00000197191/ENSG00000204103/ENSG00000175832/ENSG00000163472/ENSG00000111424/ENSG00000101311/ENSG00000124151/ENSG00000112473/ENSG00000143556/ENSG00000203785/ENSG00000134363/ENSG00000285946/ENSG00000080815/ENSG00000159450/ENSG00000105427/ENSG00000012232/ENSG00000062038/ENSG00000064195/ENSG00000154227/ENSG00000101384/ENSG00000184363/ENSG00000168542/ENSG00000111012/ENSG00000164692/ENSG00000114251/ENSG00000186832/ENSG00000175793/ENSG00000056972/ENSG00000144452/ENSG00000140937/ENSG00000054277/ENSG00000108821/ENSG00000169474/ENSG00000163216/ENSG00000130635/ENSG00000143631/ENSG00000185479/ENSG00000197461/ENSG00000163202/ENSG00000179477/ENSG00000204262/ENSG00000172155/ENSG00000128422/ENSG00000091409/ENSG00000154856/ENSG00000205420/ENSG00000080573/ENSG00000169469/ENSG00000069482/ENSG00000163207/ENSG00000186847/ENSG00000186395/ENSG00000196805/ENSG00000052850/ENSG00000185962/ENSG00000185069/ENSG00000178209/ENSG00000124102/ENSG00000186442/ENSG00000173239/ENSG00000159516/ENSG00000126821/ENSG00000177494/ENSG00000171403/ENSG00000197915/ENSG00000203782/ENSG00000204539/ENSG00000283227/ENSG00000244057/ENSG00000204020/ENSG00000161850/ENSG00000167769/ENSG00000066322/ENSG00000186207/ENSG00000235942/ENSG00000204021/ENSG00000185966/ENSG00000074047/ENSG00000187223/ENSG00000105141/ENSG00000179148/ENSG00000196139/ENSG00000187180/ENSG00000124882/ENSG00000143520/ENSG00000187173/ENSG00000150782/ENSG00000122641/ENSG00000159455/ENSG00000170454/ENSG00000167768/ENSG00000244617/ENSG00000185640/ENSG00000240386/ENSG00000186844/ENSG00000167754/ENSG00000184148/ENSG00000134765",NA
"GO:0006261","DNA-templated DNA replication",166,0.595214301174195,2.91880939738684,1e-10,1.76657142857143e-08,8.69995505868136e-09,3448,"tags=50%, list=16%, signal=42%","ENSG00000105486/ENSG00000100297/ENSG00000073111/ENSG00000111602/ENSG00000129173/ENSG00000138376/ENSG00000097046/ENSG00000101868/ENSG00000198056/ENSG00000076003/ENSG00000189057/ENSG00000177084/ENSG00000146247/ENSG00000071794/ENSG00000111445/ENSG00000163781/ENSG00000062822/ENSG00000112118/ENSG00000132646/ENSG00000165891/ENSG00000051341/ENSG00000143476/ENSG00000159147/ENSG00000108384/ENSG00000234602/ENSG00000176208/ENSG00000112029/ENSG00000012048/ENSG00000163918/ENSG00000085840/ENSG00000125885/ENSG00000178295/ENSG00000139618/ENSG00000146263/ENSG00000167513/ENSG00000100479/ENSG00000183763/ENSG00000147536/ENSG00000138346/ENSG00000101003/ENSG00000133119/ENSG00000168496/ENSG00000104738/ENSG00000077514/ENSG00000160949/ENSG00000035928/ENSG00000170364/ENSG00000167325/ENSG00000136504/ENSG00000143799/ENSG00000132383/ENSG00000205835/ENSG00000049541/ENSG00000101574/ENSG00000154920/ENSG00000112312/ENSG00000013573/ENSG00000166508/ENSG00000140534/ENSG00000125871/ENSG00000174371/ENSG00000014138/ENSG00000167900/ENSG00000198554/ENSG00000146143/ENSG00000075131/ENSG00000189233/ENSG00000164306/ENSG00000065328/ENSG00000181938/ENSG00000197299/ENSG00000143971/ENSG00000094804/ENSG00000051180/ENSG00000168411/ENSG00000111732/ENSG00000166801/ENSG00000187790/ENSG00000175279/ENSG00000039650/ENSG00000093009/ENSG00000148229/ENSG00000205978",NA
"GO:0061982","meiosis I cell cycle process",109,0.63353040337424,2.91252000693059,1e-10,1.76657142857143e-08,8.69995505868136e-09,3344,"tags=50%, list=16%, signal=42%","ENSG00000066923/ENSG00000176563/ENSG00000196074/ENSG00000168070/ENSG00000161860/ENSG00000132016/ENSG00000156414/ENSG00000167077/ENSG00000180336/ENSG00000161609/ENSG00000136492/ENSG00000165181/ENSG00000179008/ENSG00000175087/ENSG00000158402/ENSG00000129810/ENSG00000078487/ENSG00000178966/ENSG00000122952/ENSG00000178222/ENSG00000108384/ENSG00000145241/ENSG00000162039/ENSG00000100206/ENSG00000139351/ENSG00000139618/ENSG00000116062/ENSG00000076242/ENSG00000144554/ENSG00000131470/ENSG00000111247/ENSG00000085999/ENSG00000137812/ENSG00000077097/ENSG00000131747/ENSG00000164611/ENSG00000154920/ENSG00000154611/ENSG00000164045/ENSG00000233436/ENSG00000073146/ENSG00000197275/ENSG00000100918/ENSG00000142182/ENSG00000160117/ENSG00000133863/ENSG00000051180/ENSG00000160207/ENSG00000187790/ENSG00000080986/ENSG00000163535/ENSG00000188827/ENSG00000175279/ENSG00000164754",NA
"GO:0008544","epidermis development",277,-0.560669133930928,-2.88113581344097,1e-10,1.76657142857143e-08,8.69995505868136e-09,4223,"tags=50%, list=20%, signal=40%","ENSG00000162891/ENSG00000214336/ENSG00000225950/ENSG00000170465/ENSG00000143398/ENSG00000197063/ENSG00000125378/ENSG00000177628/ENSG00000221926/ENSG00000185022/ENSG00000134531/ENSG00000169504/ENSG00000118523/ENSG00000135046/ENSG00000104055/ENSG00000102871/ENSG00000129667/ENSG00000033867/ENSG00000170423/ENSG00000136155/ENSG00000172867/ENSG00000037474/ENSG00000104290/ENSG00000179593/ENSG00000164687/ENSG00000125780/ENSG00000165794/ENSG00000131080/ENSG00000189280/ENSG00000081277/ENSG00000092295/ENSG00000197191/ENSG00000104884/ENSG00000204103/ENSG00000169692/ENSG00000083444/ENSG00000175832/ENSG00000163472/ENSG00000111424/ENSG00000143320/ENSG00000101311/ENSG00000088002/ENSG00000196878/ENSG00000124151/ENSG00000112473/ENSG00000143556/ENSG00000203785/ENSG00000134363/ENSG00000285946/ENSG00000065618/ENSG00000159450/ENSG00000169594/ENSG00000105427/ENSG00000012232/ENSG00000062038/ENSG00000064195/ENSG00000154227/ENSG00000101384/ENSG00000184363/ENSG00000111012/ENSG00000114251/ENSG00000186832/ENSG00000175793/ENSG00000144452/ENSG00000054277/ENSG00000169474/ENSG00000163216/ENSG00000143631/ENSG00000053747/ENSG00000185479/ENSG00000197461/ENSG00000163202/ENSG00000179477/ENSG00000172155/ENSG00000128422/ENSG00000154856/ENSG00000112033/ENSG00000205420/ENSG00000058085/ENSG00000169469/ENSG00000131737/ENSG00000118263/ENSG00000069482/ENSG00000163207/ENSG00000186847/ENSG00000186395/ENSG00000196805/ENSG00000052850/ENSG00000185962/ENSG00000185069/ENSG00000178209/ENSG00000124102/ENSG00000186442/ENSG00000186862/ENSG00000173239/ENSG00000159516/ENSG00000126821/ENSG00000177494/ENSG00000171403/ENSG00000197915/ENSG00000203782/ENSG00000204539/ENSG00000283227/ENSG00000198854/ENSG00000244057/ENSG00000169035/ENSG00000204020/ENSG00000161850/ENSG00000167769/ENSG00000066322/ENSG00000186207/ENSG00000235942/ENSG00000204021/ENSG00000185966/ENSG00000074047/ENSG00000129437/ENSG00000111087/ENSG00000187223/ENSG00000105141/ENSG00000179148/ENSG00000196139/ENSG00000187180/ENSG00000124882/ENSG00000143520/ENSG00000187173/ENSG00000150782/ENSG00000122641/ENSG00000087494/ENSG00000159455/ENSG00000170454/ENSG00000167768/ENSG00000185640/ENSG00000240386/ENSG00000188508/ENSG00000186844/ENSG00000167754/ENSG00000184148/ENSG00000134765",NA
"GO:0007127","meiosis I",97,0.638940271810455,2.86856867089213,1e-10,1.76657142857143e-08,8.69995505868136e-09,3344,"tags=51%, list=16%, signal=43%","ENSG00000066923/ENSG00000176563/ENSG00000196074/ENSG00000168070/ENSG00000161860/ENSG00000132016/ENSG00000156414/ENSG00000167077/ENSG00000180336/ENSG00000161609/ENSG00000136492/ENSG00000165181/ENSG00000179008/ENSG00000129810/ENSG00000078487/ENSG00000178966/ENSG00000122952/ENSG00000178222/ENSG00000108384/ENSG00000145241/ENSG00000162039/ENSG00000100206/ENSG00000139351/ENSG00000139618/ENSG00000144554/ENSG00000131470/ENSG00000111247/ENSG00000085999/ENSG00000137812/ENSG00000077097/ENSG00000131747/ENSG00000164611/ENSG00000154920/ENSG00000154611/ENSG00000233436/ENSG00000073146/ENSG00000197275/ENSG00000100918/ENSG00000142182/ENSG00000160117/ENSG00000133863/ENSG00000051180/ENSG00000160207/ENSG00000187790/ENSG00000080986/ENSG00000163535/ENSG00000188827/ENSG00000175279/ENSG00000164754",NA
"GO:0009913","epidermal cell differentiation",182,-0.580171889622536,-2.83667705066777,1e-10,1.76657142857143e-08,8.69995505868136e-09,4502,"tags=53%, list=21%, signal=42%","ENSG00000096696/ENSG00000167880/ENSG00000170477/ENSG00000186081/ENSG00000162891/ENSG00000214336/ENSG00000170465/ENSG00000143398/ENSG00000197063/ENSG00000125378/ENSG00000221926/ENSG00000185022/ENSG00000169504/ENSG00000135046/ENSG00000129667/ENSG00000033867/ENSG00000170423/ENSG00000136155/ENSG00000172867/ENSG00000179593/ENSG00000125780/ENSG00000165794/ENSG00000081277/ENSG00000092295/ENSG00000104884/ENSG00000204103/ENSG00000175832/ENSG00000111424/ENSG00000088002/ENSG00000124151/ENSG00000143556/ENSG00000203785/ENSG00000285946/ENSG00000159450/ENSG00000105427/ENSG00000012232/ENSG00000062038/ENSG00000064195/ENSG00000154227/ENSG00000101384/ENSG00000111012/ENSG00000114251/ENSG00000186832/ENSG00000175793/ENSG00000144452/ENSG00000054277/ENSG00000169474/ENSG00000163216/ENSG00000143631/ENSG00000185479/ENSG00000163202/ENSG00000172155/ENSG00000205420/ENSG00000169469/ENSG00000118263/ENSG00000163207/ENSG00000186847/ENSG00000186395/ENSG00000196805/ENSG00000185962/ENSG00000185069/ENSG00000178209/ENSG00000124102/ENSG00000186442/ENSG00000186862/ENSG00000173239/ENSG00000159516/ENSG00000126821/ENSG00000177494/ENSG00000197915/ENSG00000203782/ENSG00000204539/ENSG00000283227/ENSG00000244057/ENSG00000204020/ENSG00000161850/ENSG00000167769/ENSG00000186207/ENSG00000235942/ENSG00000204021/ENSG00000185966/ENSG00000074047/ENSG00000111087/ENSG00000187223/ENSG00000105141/ENSG00000196139/ENSG00000187180/ENSG00000124882/ENSG00000187173/ENSG00000159455/ENSG00000170454/ENSG00000167768/ENSG00000185640/ENSG00000240386/ENSG00000186844/ENSG00000167754/ENSG00000184148",NA
"GO:0035825","homologous recombination",66,0.677343286033692,2.82432681068352,1e-10,1.76657142857143e-08,8.69995505868136e-09,3344,"tags=53%, list=16%, signal=45%","ENSG00000176563/ENSG00000196074/ENSG00000161860/ENSG00000132016/ENSG00000138376/ENSG00000136492/ENSG00000165181/ENSG00000179008/ENSG00000178966/ENSG00000163781/ENSG00000178222/ENSG00000000460/ENSG00000108384/ENSG00000012048/ENSG00000162039/ENSG00000100206/ENSG00000139351/ENSG00000276043/ENSG00000144554/ENSG00000131470/ENSG00000132436/ENSG00000111247/ENSG00000085999/ENSG00000077097/ENSG00000131747/ENSG00000154920/ENSG00000197275/ENSG00000100918/ENSG00000160117/ENSG00000051180/ENSG00000160207/ENSG00000187790/ENSG00000188827/ENSG00000175279/ENSG00000164754",NA
"GO:0140013","meiotic nuclear division",147,0.585083754992562,2.8242032905803,1e-10,1.76657142857143e-08,8.69995505868136e-09,3661,"tags=49%, list=17%, signal=41%","ENSG00000066923/ENSG00000176563/ENSG00000196074/ENSG00000168070/ENSG00000157060/ENSG00000161860/ENSG00000132016/ENSG00000156414/ENSG00000118156/ENSG00000167077/ENSG00000180336/ENSG00000161609/ENSG00000136492/ENSG00000165181/ENSG00000179008/ENSG00000129810/ENSG00000078487/ENSG00000178966/ENSG00000122952/ENSG00000178222/ENSG00000113810/ENSG00000108384/ENSG00000145241/ENSG00000112029/ENSG00000162039/ENSG00000100206/ENSG00000139351/ENSG00000139618/ENSG00000144554/ENSG00000131470/ENSG00000156509/ENSG00000154839/ENSG00000132436/ENSG00000111247/ENSG00000085999/ENSG00000163806/ENSG00000137812/ENSG00000077097/ENSG00000131747/ENSG00000158806/ENSG00000164611/ENSG00000113456/ENSG00000154920/ENSG00000154611/ENSG00000135476/ENSG00000025770/ENSG00000166783/ENSG00000233436/ENSG00000073146/ENSG00000197275/ENSG00000121101/ENSG00000100918/ENSG00000168676/ENSG00000142182/ENSG00000112742/ENSG00000160117/ENSG00000176160/ENSG00000133863/ENSG00000182134/ENSG00000051180/ENSG00000165480/ENSG00000160207/ENSG00000187790/ENSG00000080986/ENSG00000163535/ENSG00000188827/ENSG00000175279/ENSG00000164754/ENSG00000143228/ENSG00000204991/ENSG00000204410/ENSG00000152670",NA
