"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","87/656","217/9418",0.400921658986175,5.75591491513994,19.3933577240443,3.84882255119184e-45,1.35478553801953e-42,1.35478553801953e-42,"3857/3868/59344/6707/353142/4014/6706/9073/26154/3888/7051/84648/7062/6278/151516/126637/23581/3034/9333/6281/149461/25984/6699/3849/3909/196374/353144/3858/6698/122526777/353145/3853/338324/3848/254910/353139/6701/286887/3655/26239/242/1041/6704/1828/49861/6705/121214/353137/353140/3713/3854/353131/285848/3918/51350/55304/338785/9119/1308/374454/3872/388698/7053/3850/6700/3885/1823/353134/3861/147409/26285/126410/1288/6703/3851/51208/6283/388697/6273/2312/5522/163778/6785/110806278/353141/8688/204219",87
"Environmental Information Processing","Signaling molecules and interaction","hsa04519","Cadherin signaling","70/656","404/9418",0.173267326732673,2.48754829751268,8.36198841268169,4.68617408277527e-13,8.24766638568447e-11,8.24766638568447e-11,"3857/3868/3888/56097/56111/56131/1013/56112/25984/3849/196374/144165/3858/2556/2562/1956/56104/26167/3853/3848/1006/1009/56107/286887/56106/1014/7474/7473/22800/1002/2569/84152/1828/2697/7476/6327/8641/56105/3854/56130/10413/1012/51350/56125/338785/9119/374454/3872/3850/3885/1823/3861/2566/6330/56100/147409/87/3851/64405/7481/26025/56138/4430/56101/1000/79905/56113/57526/56114/8688",70
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","25/656","103/9418",0.242718446601942,3.48463769831873,6.93740155784262,2.38150881945953e-08,2.79430368149918e-06,2.79430368149918e-06,"1289/1303/1299/23428/1278/1277/1292/1281/1301/340267/1803/1280/1290/7512/1308/1293/1288/1358/50509/6564/1291/5646/6520/6550/4311",25
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","39/656","233/9418",0.167381974248927,2.40305401444572,5.93361482918848,2.23551321405627e-07,1.96725162836951e-05,1.96725162836951e-05,"1289/137868/1299/3678/1278/1277/1292/1281/127294/1301/83660/84676/3655/633/56776/4635/6444/4621/4811/1290/4628/2335/89/7057/29895/7137/2318/1293/4629/284217/6442/1288/4626/4608/50509/7140/1291/84675/7058",39
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","21/656","89/9418",0.235955056179775,3.38753768155659,6.19204739521965,5.26113028839984e-07,3.70383572303349e-05,3.70383572303349e-05,"1299/3678/1278/1277/1292/3909/3655/6696/63923/1280/2335/7057/3918/3371/1293/284217/1288/1291/960/341640/7058",21
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","51/656","371/9418",0.137466307277628,1.97356353954375,5.23486566055494,1.84029725134092e-06,0.000107964105412,0.000107964105412,"6343/3358/57152/387129/51289/2150/1133/5540/2911/7432/2890/2358/797/116444/2556/2562/623/59350/152/55584/51083/4142/4923/2569/432355/146/2798/2922/1813/6750/2147/1131/6870/2151/2892/100996758/2831/3363/2566/1146/9248/8862/3352/1908/2847/1909/1128/5646/1134/185/5733",51
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","28/656","154/9418",0.181818181818182,2.61031042128603,5.51286390443465,2.20686904137946e-06,0.000110973986080796,0.000110973986080796,"595/1299/3678/1278/1277/1292/3909/894/1956/83660/3655/6696/2243/63923/5155/1280/2335/7057/3918/7424/3371/1293/284217/87/1288/1291/341640/7058",28
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","31/656","203/9418",0.152709359605911,2.19240358043975,4.6992678643681,2.64237605666496e-05,0.00116264546493258,0.00116264546493258,"595/1299/3678/1278/1277/1292/3909/894/1956/83660/3655/6696/63923/5155/1280/2335/7057/858/859/3918/7424/29895/3371/57144/1293/284217/857/87/1288/1291/7058",31
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","35/656","254/9418",0.137795275590551,1.97828644132898,4.32460984785987,7.42792090456981e-05,0.00290514239823175,0.00290514239823175,"3358/487/4803/1133/2911/4842/116444/1956/114/623/4923/845/10105/146/5155/219931/815/89869/2250/7424/1131/6870/5332/100507027/3363/9965/7039/777/2248/1909/1128/6262/84812/185/5733",35
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","14/656","66/9418",0.212121212121212,3.04536215816704,4.56243316827046,0.000143397217797056,0.00504758206645638,0.00504758206645638,"1646/1645/3292/6820/54600/54577/10170/1543/3294/340811/54575/54576/8644/1109",14
