"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","86/663","217/9410",0.3963133640553,5.62490008410312,18.9759062816251,9.92450257948175e-44,3.49342490797757e-41,3.49342490797757e-41,"6278/6283/84648/59344/149461/3853/3854/7051/3888/254910/3849/1041/110806278/7053/3850/6699/151516/3872/1308/6707/23581/3034/4014/285848/353134/147409/3713/353145/121214/196374/26285/3885/5522/163778/388697/1288/51208/9119/353144/1828/6705/126637/55304/26239/6281/2312/49861/3909/9073/6785/3918/3857/6704/353143/353141/286887/8688/6706/9333/3851/6698/3655/338324/126410/25984/7062/6273/3848/204219/353140/6703/6700/353131/388698/353139/6701/3868/3858/26154/353142/353137/242/1823/51350/3861/338785",86
"Environmental Information Processing","Signaling molecules and interaction","hsa04519","Cadherin signaling","69/663","404/9410",0.170792079207921,2.42406254200081,8.05476194425139,2.44760062232799e-12,4.30777709529727e-10,4.30777709529727e-10,"56097/144165/3853/6327/3854/2556/3888/79905/3849/1956/1002/3850/56104/56125/56105/1014/26025/3872/1012/56100/147409/1013/64405/196374/7476/56114/3885/56111/7474/9119/1009/1828/1006/56113/56130/10413/22800/7473/8641/56106/26167/3857/56112/286887/8688/2562/84152/2569/3851/25984/2566/56107/3848/87/56138/2697/6330/56131/3868/3858/4430/7481/1823/51350/1000/3861/338785/57526/56101",69
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","26/663","103/9410",0.252427184466019,3.58271463925376,7.25586368010105,6.51033470517441e-09,7.63879272073797e-07,7.63879272073797e-07,"1293/7512/1289/340024/6564/1301/1277/1290/1303/1278/1299/1308/340267/1292/1288/23428/5646/6550/1803/1291/1281/4311/6520/1280/1358/50509",26
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","22/663","89/9410",0.247191011235955,3.50839730879387,6.5457439153525,1.42903160417841e-07,1.257547811677e-05,1.257547811677e-05,"1293/960/56955/3678/3371/1277/1278/1299/7057/1292/7058/1288/3909/3918/284217/1291/341640/3655/1280/2335/63923/6696",22
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","53/663","371/9410",0.142857142857143,2.02758026287438,5.55957317565898,4.8510720575999e-07,3.41515472855033e-05,3.41515472855033e-05,"3363/1813/2890/51289/2892/146/1128/3375/2556/1131/6750/797/4142/152/2150/51083/5173/432355/4923/2831/116444/2798/2358/6343/100996758/2922/1909/5540/5646/1908/59350/1134/2911/9248/1146/114131/2562/8862/2569/7432/2566/185/623/3358/3352/5733/55584/387129/6870/1133/57152/2151/2847",53
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","38/663","233/9410",0.163090128755365,2.31474828293813,5.59460130322409,8.37980399926839e-07,4.91615167957079e-05,4.91615167957079e-05,"1293/84676/1289/4621/89/6444/56776/3678/1301/4628/1277/1290/1278/1299/83660/4608/7057/137868/2318/633/4629/6442/1292/7058/1288/84675/127294/4811/284217/1291/4635/1281/3655/7140/7137/2335/50509/4626",38
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","28/663","154/9410",0.181818181818182,2.58055669820376,5.44449624040661,2.75992881949988e-06,0.00013878499206628,0.00013878499206628,"1293/3678/3371/1956/1277/1278/1299/83660/7057/1292/7058/1288/894/3909/3918/284217/1291/341640/3655/2243/87/1280/595/2335/63923/5155/6696/7424",28
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","30/663","203/9410",0.147783251231527,2.09749682366315,4.35202272627356,8.20054997022936e-05,0.00360824198690092,0.00360824198690092,"1293/57144/3678/3371/1956/1277/1278/1299/83660/7057/1292/7058/1288/894/859/3909/3918/284217/1291/857/3655/87/1280/595/2335/63923/5155/858/6696/7424",30
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","35/663","254/9410",0.137795275590551,1.95573686773316,4.25109921400886,9.34719547863417e-05,0.00365579200942137,0.00365579200942137,"3363/4803/146/1128/5332/1131/1956/487/4923/116444/2248/9965/4842/84812/10105/7039/114/100507027/1909/2911/2250/815/6262/185/623/3358/5733/777/219931/6870/1133/845/89869/5155/7424",35
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","13/663","66/9410",0.196969696969697,2.79560308972074,4.0300908092101,0.00058963144701127,0.0207550269347967,0.0207550269347967,"8644/3292/1645/54575/1646/6820/54576/54577/3294/1109/1543/54600/10170",13
"Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","42/663","362/9410",0.116022099447514,1.64670883227919,3.45450413431849,0.000883091360255387,0.0268915604173789,0.0268915604173789,"1293/2069/9048/4803/1128/3678/3371/1956/1277/1278/1299/2248/2792/3667/9965/2056/7057/374/7039/1292/5522/7058/1288/894/1944/1440/2250/3909/3918/284217/1291/1943/3655/9586/1280/595/2335/63923/1021/5155/6696/7424",42
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","13/663","69/9410",0.188405797101449,2.6740551292981,3.84234671043216,0.000916757741501552,0.0268915604173789,0.0268915604173789,"145226/54575/56603/6121/1592/54576/54577/201140/50700/1543/54600/10170/54905",13
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","12/663","63/9410",0.19047619047619,2.70344035049917,3.73473695531106,0.00129283919279471,0.0337033527525696,0.0337033527525696,"8644/59344/123745/54979/22949/255189/64600/247/5742/283748/4051/242",12
"Human Diseases","Infectious disease: bacterial","hsa05150","Staphylococcus aureus infection","16/663","99/9410",0.161616161616162,2.29382817618112,3.56282896095571,0.00141560569140962,0.0337033527525696,0.0337033527525696,"2204/3872/414325/2358/3885/1828/1673/55894/3857/8688/25984/5648/2215/3868/3858/3861",16
"Organismal Systems","Digestive system","hsa04976","Bile secretion","15/663","90/9410",0.166666666666667,2.36551030668678,3.58349841102083,0.00143622241843336,0.0337033527525696,0.0337033527525696,"8714/366/10599/1244/54575/6343/114/28234/64241/6550/54576/54577/6523/949/54600",15
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","14/663","82/9410",0.170731707317073,2.4232056800206,3.56352049604865,0.00161391059347638,0.0355060330564803,0.0355060330564803,"2946/4833/978/3614/1066/7378/54575/2940/54576/54577/2947/2949/7498/54600",14
