"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","87/656","217/9418",0.400921658986175,5.75591491513994,19.3933577240443,3.84882255119184e-45,1.35478553801953e-42,1.35478553801953e-42,"353142/1828/6706/6705/6281/110806278/84648/353131/3868/9073/3034/6703/25984/151516/3909/6701/126637/3713/3850/6707/6283/9119/3848/3888/26239/122526777/3857/4014/26285/3872/6704/285848/388698/353144/7062/2312/353145/7053/286887/353137/59344/1288/126410/3854/353134/121214/1308/23581/3853/6273/3885/55304/6785/26154/3655/3861/8688/163778/6699/3858/9333/3851/5522/6278/353140/353141/6698/3849/51350/388697/149461/6700/353139/204219/338785/338324/147409/1823/196374/49861/3918/254910/374454/242/1041/51208/7051",87
"Environmental Information Processing","Signaling molecules and interaction","hsa04519","Cadherin signaling","70/656","404/9418",0.173267326732673,2.48754829751268,8.36198841268169,4.68617408277527e-13,8.24766638568447e-11,8.24766638568447e-11,"56114/1828/7473/56112/3868/1012/7474/2556/26025/8641/56097/25984/56105/3850/56131/9119/56125/3848/64405/3888/6330/3857/2562/1002/3872/286887/7481/1000/1013/56106/56111/26167/2697/1956/3854/10413/3853/3885/56130/144165/1006/6327/56107/3861/8688/3858/1014/79905/3851/56138/4430/3849/2566/87/56104/51350/56113/7476/22800/338785/147409/56100/1823/196374/374454/84152/2569/57526/56101/1009",70
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","25/656","103/9418",0.242718446601942,3.48463769831873,6.93740155784262,2.38150881945953e-08,2.79430368149918e-06,2.79430368149918e-06,"1303/7512/1278/50509/6520/1277/1288/1308/1280/1301/1358/1292/340267/1281/4311/1289/1293/1299/6550/5646/6564/1290/1291/1803/23428",25
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","39/656","233/9418",0.167381974248927,2.40305401444572,5.93361482918848,2.23551321405627e-07,1.96725162836951e-05,1.96725162836951e-05,"7140/137868/3678/56776/2335/4608/633/1278/6444/284217/127294/4635/50509/4811/1277/1288/84676/1301/7057/4628/1292/7058/3655/89/1281/4629/6442/1289/4621/1293/1299/29895/83660/1290/84675/1291/4626/2318/7137",39
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","21/656","89/9418",0.235955056179775,3.38753768155659,6.19204739521965,5.26113028839984e-07,3.70383572303349e-05,3.70383572303349e-05,"3678/2335/63923/3909/1278/6696/284217/1277/1288/1280/7057/1292/7058/3655/3371/960/1293/1299/1291/341640/3918",21
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","51/656","371/9418",0.137466307277628,1.97356353954375,5.23486566055494,1.84029725134092e-06,0.000107964105412,0.000107964105412,"1909/51289/2890/432355/152/2150/2556/2922/3358/4142/55584/2147/5540/1131/6750/623/6343/2562/4923/2798/51083/2831/1813/3363/1128/146/797/185/2911/387129/6870/2892/2151/2358/100996758/7432/9248/1146/5733/1133/5646/8862/2566/116444/3352/2847/1908/2569/1134/57152/59350",51
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","28/656","154/9418",0.181818181818182,2.61031042128603,5.51286390443465,2.20686904137946e-06,0.000110973986080796,0.000110973986080796,"3678/2335/63923/595/3909/1278/6696/284217/1277/1288/1956/1280/2243/7057/1292/7058/3655/3371/7424/1293/5155/1299/87/83660/1291/894/341640/3918",28
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","31/656","203/9418",0.152709359605911,2.19240358043975,4.6992678643681,2.64237605666496e-05,0.00116264546493258,0.00116264546493258,"3678/2335/63923/857/595/3909/1278/858/6696/284217/1277/1288/57144/1956/1280/7057/1292/7058/3655/3371/859/7424/1293/5155/1299/29895/87/83660/1291/894/3918",31
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","35/656","254/9418",0.137795275590551,1.97828644132898,4.32460984785987,7.42792090456981e-05,0.00290514239823175,0.00290514239823175,"1909/777/3358/1131/623/7039/487/9965/6262/4923/219931/5332/4803/84812/1956/114/3363/1128/2250/146/185/10105/2911/6870/4842/100507027/89869/5733/7424/5155/1133/116444/815/845/2248",35
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","14/656","66/9418",0.212121212121212,3.04536215816704,4.56243316827046,0.000143397217797056,0.00504758206645638,0.00504758206645638,"6820/54575/3292/340811/1109/54600/10170/8644/1646/3294/1543/54576/54577/1645",14
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","13/656","63/9418",0.206349206349206,2.96249516066589,4.27625459415233,0.000328402346828074,0.0105088750984984,0.0105088750984984,"247/54979/123745/22949/340811/4051/64600/255189/8644/59344/5742/283748/242",13
"Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","42/656","362/9418",0.116022099447514,1.66569532408031,3.53401318315033,0.000702051613339802,0.0205935139913009,0.0205935139913009,"3678/2335/63923/595/3909/1278/3667/374/6696/7039/284217/9965/1277/4803/2069/1288/1956/1280/1128/7057/2250/1292/7058/3655/1944/3371/2056/7424/9048/5522/1293/9586/5155/1299/1943/2792/1021/1291/894/1440/3918/2248",42
"Metabolism","Metabolism of cofactors and vitamins","hsa00830","Retinol metabolism","13/656","69/9418",0.188405797101449,2.70488688582538,3.88905527758811,0.000823958651702973,0.0223102650307267,0.0223102650307267,"145226/6121/201140/54575/56603/54600/10170/1543/54576/54577/54905/50700/1592",13
"Organismal Systems","Digestive system","hsa04976","Bile secretion","15/656","90/9418",0.166666666666667,2.39278455284553,3.63259940885808,0.0012804374899031,0.0321938568889922,0.0321938568889922,"366/54575/6343/54600/6523/114/10599/54576/54577/28234/6550/8714/949/1244/64241",15
"Metabolism","Xenobiotics biodegradation and metabolism","hsa00983","Drug metabolism - other enzymes","14/656","82/9418",0.170731707317073,2.45114515169542,3.61113679420422,0.00144739085164944,0.0339654386520402,0.0339654386520402,"2946/4833/54575/1066/54600/3614/7378/2940/54576/54577/978/2949/2947/7498",14
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","15/656","94/9418",0.159574468085106,2.29096393357551,3.4417829920802,0.00200661245944008,0.0441454741076819,0.0441454741076819,"8772/1437/3553/727897/27189/4312/4314/6374/100289462/6278/8061/4322/338324/1673/1440",15
"Human Diseases","Cardiovascular disease","hsa05412","Arrhythmogenic right ventricular cardiomyopathy","14/656","86/9418",0.162790697674419,2.33713840045377,3.40835483920111,0.00230933975793915,0.0478169173408577,0.0478169173408577,"137868/3678/786/6444/284217/487/6262/1000/2697/3655/89/4842/6442/859",14
