"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","87/656","217/9418",0.400921658986175,5.75591491513994,19.3933577240443,3.84882255119184e-45,1.35478553801953e-42,1.35478553801953e-42,"6707/6704/84648/3854/6705/6281/286887/6785/7053/353144/7062/3885/126410/353139/110806278/2312/9333/3850/3868/3853/3858/388697/126637/1828/4014/3888/254910/6283/3034/338324/3857/23581/353137/3872/55304/6706/9073/1823/149461/6699/1288/59344/353131/8688/388698/151516/26239/3655/204219/6278/242/26154/196374/121214/163778/26285/353140/122526777/353145/3849/25984/1041/6273/285848/3713/3918/3909/3851/374454/147409/49861/6700/6701/51208/1308/3848/5522/51350/9119/338785/353141/353134/6703/3861/7051/353142/6698",87
"Environmental Information Processing","Signaling molecules and interaction","hsa04519","Cadherin signaling","70/656","404/9418",0.173267326732673,2.48754829751268,8.36198841268169,4.68617408277527e-13,8.24766638568447e-11,8.24766638568447e-11,"26167/56125/2562/3854/286887/7473/87/3885/56113/1014/56114/1002/144165/56104/26025/56111/56131/1000/3850/3868/3853/3858/8641/56097/1828/3888/56107/3857/56106/3872/2697/6330/1823/4430/8688/56112/196374/57526/56105/3849/6327/25984/56138/79905/3851/374454/64405/147409/56100/1013/7476/1012/1009/3848/10413/51350/1006/9119/1956/22800/338785/7481/2569/84152/56130/3861/2566/7474/2556/56101",70
"Organismal Systems","Digestive system","hsa04974","Protein digestion and absorption","25/656","103/9418",0.242718446601942,3.48463769831873,6.93740155784262,2.38150881945953e-08,2.79430368149918e-06,2.79430368149918e-06,"1278/1293/6550/50509/340267/6520/1281/1292/1277/23428/1803/1291/1280/1303/1288/1299/1301/1289/6564/1308/7512/1358/4311/1290/5646",25
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","39/656","233/9418",0.167381974248927,2.40305401444572,5.93361482918848,2.23551321405627e-07,1.96725162836951e-05,1.96725162836951e-05,"4628/137868/84676/1278/3678/4635/89/1293/56776/50509/29895/6444/1281/2335/633/1292/1277/1291/7140/284217/4626/4629/84675/1288/83660/3655/4621/4811/2318/127294/1299/7058/1301/1289/7137/4608/7057/1290/6442",39
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","21/656","89/9418",0.235955056179775,3.38753768155659,6.19204739521965,5.26113028839984e-07,3.70383572303349e-05,3.70383572303349e-05,"1278/3678/1293/63923/2335/1292/1277/1291/284217/1280/1288/3655/3371/1299/7058/3918/6696/3909/341640/7057/960",21
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","51/656","371/9418",0.137466307277628,1.97356353954375,5.23486566055494,1.84029725134092e-06,0.000107964105412,0.000107964105412,"3358/1813/2562/1134/797/152/387129/2831/7432/1133/432355/5540/1909/116444/2147/6750/1146/9248/2890/3352/6343/6870/2892/2151/4142/2911/2798/3363/55584/51083/146/8862/2847/57152/100996758/2150/1131/51289/59350/623/5733/185/2922/2569/5646/4923/2566/1128/2556/2358/1908",51
"Environmental Information Processing","Signaling molecules and interaction","hsa04518","Integrin signaling","28/656","154/9418",0.181818181818182,2.61031042128603,5.51286390443465,2.20686904137946e-06,0.000110973986080796,0.000110973986080796,"1278/3678/1293/87/7424/63923/894/2335/1292/1277/1291/284217/5155/1280/2243/1288/83660/3655/3371/1299/7058/3918/6696/3909/341640/7057/1956/595",28
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","31/656","203/9418",0.152709359605911,2.19240358043975,4.6992678643681,2.64237605666496e-05,0.00116264546493258,0.00116264546493258,"1278/3678/1293/87/29895/7424/63923/894/2335/1292/859/1277/1291/284217/5155/1280/1288/83660/3655/3371/57144/1299/7058/3918/6696/3909/857/7057/1956/595/858",31
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","35/656","254/9418",0.137795275590551,1.97828644132898,4.32460984785987,7.42792090456981e-05,0.00290514239823175,0.00290514239823175,"89869/3358/84812/777/7424/2250/9965/10105/6262/4803/1133/1909/116444/5155/2248/6870/815/2911/5332/114/845/3363/146/487/100507027/1131/7039/219931/623/5733/1956/185/4923/1128/4842",35
"Metabolism","Lipid metabolism","hsa00140","Steroid hormone biosynthesis","14/656","66/9418",0.212121212121212,3.04536215816704,4.56243316827046,0.000143397217797056,0.00504758206645638,0.00504758206645638,"54600/3292/10170/6820/54575/1645/3294/340811/54577/1543/54576/1109/1646/8644",14
