"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000000003.15",2190.84898801291,0.0675279697491551,0.146560065485989,0.460752862829546,0.644975923794073,0.739334291293186,"TSPAN6"
"ENSG00000000005.6",1.17808590328544,1.35954044442164,0.581929231725799,2.33626422303914,0.0194774749316103,0.0478131461489443,"TNMD"
"ENSG00000000419.13",1988.58928539219,-0.173155481343001,0.0945252054474782,-1.83184453843068,0.0669745854966912,0.129520884367412,"DPM1"
"ENSG00000000457.14",564.907158137378,0.494535875974055,0.0884437104971519,5.59153243564991,2.25074236976054e-08,3.83575774896706e-07,"SCYL3"
"ENSG00000000460.17",541.87498408682,0.830996225837116,0.120008473033048,6.92447962077038,4.37581024320283e-12,1.93493668328135e-10,"C1orf112"
"ENSG00000000938.13",625.451591515324,0.189830241203158,0.215852711075499,0.87944339571793,0.379160911489035,0.499531842136287,"FGR"
"ENSG00000000971.16",4464.60373292636,0.0645878197269105,0.215332334882782,0.299944826038641,0.764219241323564,0.834455054122003,"CFH"
"ENSG00000001036.14",1982.20676492757,-0.145744182799774,0.108466012709886,-1.3436852628629,0.179050184850883,0.279954395102133,"FUCA2"
"ENSG00000001084.13",5656.34486396658,-0.815421823887617,0.228618640683167,-3.56673375998974,0.000361458381583438,0.00174185296506402,"GCLC"
"ENSG00000001167.14",1725.42418529257,0.0304233750518625,0.0841587694313435,0.361499761194606,0.717725883468596,0.799727235900755,"NFYA"
"ENSG00000001460.18",990.801816294951,-0.467142610568777,0.127272142720485,-3.67042308382215,0.00024214932958755,0.00123710951290908,"STPG1"
"ENSG00000001461.17",2480.60276964007,0.0718418613237662,0.108272638281618,0.663527392182916,0.50699284198733,0.620086487949925,"NIPAL3"
"ENSG00000001497.18",2933.42130027866,0.0743283201020008,0.0885822075111001,0.839088595671844,0.401419595235804,0.521343176085707,"LAS1L"
"ENSG00000001561.7",278.688729409961,1.53308280361054,0.272759908206329,5.6206310292891,1.90261226324666e-08,3.31813802642761e-07,"ENPP4"
"ENSG00000001617.12",6309.32899002426,0.209538790900523,0.127762181504627,1.64006898154705,0.100990824965109,0.178794623495589,"SEMA3F"
"ENSG00000001626.16",52.5669402609145,0.530408993083475,0.483169073806945,1.0977709912274,0.272304501521869,0.388123505602313,"CFTR"
"ENSG00000001629.10",3776.28900669908,-0.265447855001937,0.105134300339495,-2.52484540387643,0.0115749195891454,0.0313261653561551,"ANKIB1"
"ENSG00000001630.17",189.797483201012,-0.609087397577316,0.183727790956285,-3.31516203622259,0.000915900171551355,0.00379829188790415,"CYP51A1"
"ENSG00000001631.16",245.021513156998,-0.0817086665124597,0.118268956048316,-0.690871630583091,0.489646215719365,0.604239965333908,"KRIT1"
"ENSG00000002016.18",332.300078574297,0.425531370802642,0.144495996613645,2.94493536689763,0.00323022133218361,0.0108212233622809,"RAD52"
"ENSG00000002079.14",54.062776824574,-1.4668613528046,0.294298363610546,-4.98426608564409,6.21974384150626e-07,7.22582910650234e-06,"MYH16"
"ENSG00000002330.14",553.269502500904,-0.182681452545238,0.121428503262897,-1.50443633608598,0.132469054223173,0.221612098099345,"BAD"
"ENSG00000002549.12",8283.59295847572,-0.133768849958792,0.18883867480173,-0.708376343454231,0.47871157913617,0.593884479084391,"LAP3"
"ENSG00000002586.20",12146.2055769504,-0.277812379117338,0.155889474456641,-1.78211120465743,0.0747310989813029,0.140955452470287,"CD99"
"ENSG00000002587.10",864.596042503721,0.66711334588794,0.23077717716057,2.89072495857671,0.00384354337655632,0.0125618108148422,"HS3ST1"
"ENSG00000002726.21",377.663007950658,-0.0225467773471667,0.306823352732426,-0.0734845543742862,0.941420534666384,0.960245090501862,"AOC1"
"ENSG00000002745.13",40.0025876357203,-0.135740283258216,0.411984247359338,-0.329479304435204,0.7417934341783,0.817704367535411,"WNT16"
"ENSG00000002746.15",144.691545498493,-1.26453830420915,0.264979794612959,-4.77220652259993,1.82218513608569e-06,1.83088262480247e-05,"HECW1"
"ENSG00000002822.15",92.0738610914234,-1.16934154631391,0.275638562960406,-4.24230025637553,2.21240423355386e-05,0.000159395486501306,"MAD1L1"
"ENSG00000002834.18",14101.6952027886,-0.207555136744928,0.0903251147953489,-2.29786740061376,0.0215693371939489,0.0520716061542174,"LASP1"
"ENSG00000002919.15",1708.28792788857,-0.211341293255343,0.0738588259080431,-2.86142232369725,0.00421744835916412,0.0135980979777946,"SNX11"
"ENSG00000002933.9",1254.73140171706,-0.0548317928490622,0.223583616735992,-0.245240656044167,0.806270098363918,0.865791061547373,"TMEM176A"
"ENSG00000003056.8",4711.76922662119,-0.11429064662868,0.105243893076997,-1.08595989075646,0.277496737874694,0.393852736743286,"M6PR"
"ENSG00000003096.14",872.103600587017,-0.106911145520909,0.181299024448396,-0.58969509541591,0.55539508397379,0.663305359788426,"KLHL13"
"ENSG00000003137.8",2002.99625265875,-1.47728202707684,0.262969580633286,-5.61769168707359,1.93525423813384e-08,3.36871768816395e-07,"CYP26B1"
"ENSG00000003147.19",238.337544937648,1.33711906387431,0.263194734860105,5.08034123321283,3.76757497585601e-07,4.65758276171579e-06,"ICA1"
"ENSG00000003249.15",785.114609935866,0.0448163649796785,0.25426207963057,0.176260514524204,0.860089281165529,0.904523468555416,"DBNDD1"
"ENSG00000003393.15",1441.02652054047,-0.0678937106437104,0.0938872676751824,-0.723140765780928,0.469593406151265,0.585830562024691,"ALS2"
"ENSG00000003400.15",1284.85669497371,0.101301298161336,0.176653761976915,0.57344546205913,0.566343116013869,0.672295536874124,"CASP10"
"ENSG00000003402.20",5000.00794929362,0.10457143295086,0.112247136767112,0.931617820843144,0.351534069999768,0.471149909000272,"CFLAR"
"ENSG00000003436.16",949.859912087518,0.536102568510738,0.201371977753087,2.66225010298146,0.00776201810975174,0.0225746492835862,"TFPI"
"ENSG00000003509.16",481.46025401364,-0.0777599252685651,0.0853701974494014,-0.910855633368461,0.362371444891547,0.482408801580927,"NDUFAF7"
"ENSG00000003756.17",1623.73168439182,0.256893080481848,0.0821835374010331,3.12584598577548,0.00177294377765054,0.00658836839899675,"RBM5"
"ENSG00000003987.14",45.1222239893477,1.27460275537856,0.159029947777645,8.01485992538153,1.10262606063525e-15,1.05640058347785e-13,"MTMR7"
"ENSG00000003989.18",1223.81343140891,2.32984818839021,0.31075246244438,7.49744079278926,6.50758528477707e-14,4.23429951946884e-12,"SLC7A2"
"ENSG00000004059.11",5726.72020205648,-0.328776601823155,0.0923480021740209,-3.56019181880737,0.000370583995714496,0.00177694847608241,"ARF5"
"ENSG00000004139.14",109.032641226113,-0.0575614948300127,0.213221836205326,-0.26996059997618,0.787190565201176,0.851790058823296,"SARM1"
"ENSG00000004142.12",7422.66968244964,-0.339103928488962,0.078844252217054,-4.30093404342814,1.70079682285402e-05,0.000127291483797577,"POLDIP2"
"ENSG00000004399.13",5309.83058339479,0.000872826940188611,0.147165761136326,0.00593091037921566,0.995267845919738,0.996534683802265,"PLXND1"
"ENSG00000004455.17",7525.26243862768,0.267446138944003,0.0938346519319946,2.85018522941643,0.00436937750463795,0.014016895510693,"AK2"
"ENSG00000004468.13",1135.03801642719,0.0129944645071967,0.278479070101189,0.0466622662251601,0.96278240475789,0.974819543553351,"CD38"
"ENSG00000004478.8",10338.4390600279,-0.329266363929223,0.134835654244248,-2.4419829144951,0.0146068378960555,0.037888545504069,"FKBP4"
"ENSG00000004487.17",6915.27895827906,-0.283044438277729,0.0887102245754677,-3.19066307894348,0.00141946706346937,0.00549051623463074,"KDM1A"
"ENSG00000004534.15",1883.9640255568,0.354447235370102,0.0807914791889973,4.38718586326333,1.14826662176259e-05,9.03976451349155e-05,"RBM6"
"ENSG00000004660.15",938.740774752866,0.226110670906996,0.152926893371229,1.47855400657433,0.139259552890441,0.230482617518469,"CAMKK1"
"ENSG00000004700.16",1835.73405768149,0.00511865804874951,0.121616838688427,0.0420883991390627,0.966428228123205,0.977134588299274,"RECQL"
"ENSG00000004766.17",1267.83512841939,-0.054124468790243,0.105871913189493,-0.511225944253689,0.609192853821179,0.709332844594214,"VPS50"
"ENSG00000004776.13",211.55536315951,0.950109654788615,0.423688151785758,2.24247397710816,0.0249307553380624,0.0584265102756064,"HSPB6"
"ENSG00000004777.18",292.235681260908,1.21551111615944,0.201353241199672,6.03670995767126,1.57288061891769e-09,3.67891607673612e-08,"ARHGAP33"
"ENSG00000004779.10",2505.75065761553,-0.134721011612978,0.0990682828579646,-1.35988035450386,0.173867788741731,0.27341027624114,"NDUFAB1"
"ENSG00000004799.8",716.899287621917,0.717878348401526,0.357240979448438,2.00950727855996,NA,NA,"PDK4"
"ENSG00000004809.14",14.0065926452283,1.15272708929607,0.351840934801857,3.27627338173496,0.00105186689372962,0.00425991128402191,"SLC22A16"
"ENSG00000004838.14",34.8793339149716,1.62885970506472,0.333639589239532,4.88209360519054,1.04965405723877e-06,1.14220091295891e-05,"ZMYND10"
"ENSG00000004846.16",11.6854361953483,0.31796253521555,0.447143514124499,0.711097276761616,0.477023957412644,0.592331663481027,"ABCB5"
"ENSG00000004848.8",12.113332914694,0.118536671823168,0.385433458329265,0.307541209154461,0.758431461414623,0.829954358054104,"ARX"
"ENSG00000004864.14",2072.05451091807,-0.314221523533625,0.115500493359126,-2.7205210505605,0.00651791217785026,0.0195537365335508,"SLC25A13"
"ENSG00000004866.22",995.464396836633,-0.257045297560925,0.0752536869590347,-3.41571699604368,0.000636143222974612,0.00279312473871285,"ST7"
"ENSG00000004897.12",4146.45132737437,-0.392685471510428,0.0719819784999579,-5.45533034370065,4.88818836975465e-08,7.66619762585027e-07,"CDC27"
"ENSG00000004939.15",6.99675641776637,-0.261499347751278,0.436554798210456,-0.599006926102352,0.549168265915671,0.657892666108979,"SLC4A1"
"ENSG00000004948.16",8.40357852197494,-0.709557170218366,0.311279954794861,-2.27948237362723,0.0226384065891255,0.0540242096249512,"CALCR"
"ENSG00000004961.15",1703.29642147113,0.0242546748768837,0.0998750387401251,0.242850217460184,0.808121431868829,0.867218303407756,"HCCS"
"ENSG00000004975.12",2436.87890665409,-0.182341905228707,0.107341777615413,-1.69870398347608,0.0893749725123596,0.162288706010172,"DVL2"
