"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","16/454","38/9418",0.421052631578947,8.73452353350336,10.7512072063598,5.47040367446036e-12,1.92558209341005e-09,1.92558209341005e-09,"926/23495/959/927/326/115650/916/930/925/7535/57379/3561/3718/973/3543/915",16
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","18/454","100/9418",0.18,3.73400881057269,6.18545774508276,1.10619184274857e-06,0.000194689764323748,0.000194689764323748,"926/933/2811/927/916/930/914/925/917/3674/2208/2323/931/1380/1379/3815/7850/915",18
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","34/454","298/9418",0.114093959731544,2.36682139372616,5.3957990634124,2.34129747115614e-06,0.000274712236615654,0.000274712236615654,"3592/3605/6370/9966/59067/5618/23495/3977/2833/9466/939/959/6364/115650/6363/9518/356/3458/1235/55540/3604/146433/4049/3561/50615/284340/4050/55801/651/643/7850/112744/608/8792",34
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","37/454","371/9418",0.0997304582210243,2.0688578315542,4.72702491133574,1.93719930868731e-05,0.00170473539164484,0.00170473539164484,"130574/6865/8973/22953/10316/3640/5020/5618/170589/27334/155/3061/344838/5368/10874/8001/1137/1139/55879/2903/1812/286530/6755/2796/2561/8484/727/1269/7434/135/2568/3357/51738/6752/2905/1907/2917",37
"Human Diseases","Substance dependence","hsa05033","Nicotine addiction","9/454","41/9418",0.219512195121951,4.5536692811862,5.13180642578439,0.00011443633485115,0.008056317973521,0.008056317973521,"8973/1137/57030/1139/55879/2903/2561/2568/2905",9
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","15/454","105/9418",0.142857142857143,2.96349905601007,4.5531696527095,0.000142839798343192,0.00837993483613395,0.00837993483613395,"596/55367/959/115650/6363/7535/7186/330/4049/9020/7412/128178/4050/7185/8792",15
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","15/454","109/9418",0.137614678899083,2.85474679707392,4.38308256178578,0.000218353034529147,0.00937664967066826,0.00937664967066826,"3662/3605/59067/9466/916/919/3458/917/7535/3561/50615/30009/3718/112744/915",15
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","22/454","199/9418",0.110552763819095,2.29336107852036,4.14990070927054,0.00022968222672802,0.00937664967066826,0.00937664967066826,"6865/8973/22953/6505/6570/5368/8001/1137/57030/1139/55879/2903/1812/60482/2561/135/2568/3357/285242/112/2905/2917",22
"Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","16/454","122/9418",0.131147540983607,2.72058929732072,4.30469476963527,0.000239743883625041,0.00937664967066826,0.00937664967066826,"3702/926/959/927/916/5063/5133/925/919/3458/917/7535/9402/9020/8503/915",16
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","9/454","50/9418",0.18,3.73400881057269,4.36209137396064,0.000556574224339247,0.0178103751788559,0.0178103751788559,"6370/23495/959/115650/102723996/57379/9020/23308/608",9
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","9/454","50/9418",0.18,3.73400881057269,4.36209137396064,0.000556574224339247,0.0178103751788559,0.0178103751788559,"3592/959/3458/3683/22914/100528032/7412/3820/1379",9
"Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","8/454","41/9418",0.195121951219512,4.04770602772107,4.40115163776303,0.000641965234357756,0.0183905662116107,0.0183905662116107,"2628/1610/102724560/55349/26227/875/189/635",8
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","18/454","160/9418",0.1125,2.33375550660793,3.82922527026686,0.000679197047587896,0.0183905662116107,0.0183905662116107,"926/933/1365/9071/959/927/914/5133/925/102723996/79679/9378/6900/10686/3683/7412/23308/923",18
"Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","22/454","217/9418",0.101382488479263,2.10312836232973,3.6997441323258,0.00076541024709965,0.0192446004985055,0.0192446004985055,"23746/84699/2099/10941/596/778/79852/8822/2053/7471/776/155/1137/1139/1545/367/112/8503/54490/1869/2247/2938",22
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","12/454","93/9418",0.129032258064516,2.67670882478329,3.65685711868897,0.00162316815245127,0.035709699353928,0.035709699353928,"3592/11317/916/919/3458/917/7535/3561/30009/3718/4851/915",12
"Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","12/454","93/9418",0.129032258064516,2.67670882478329,3.65685711868897,0.00162316815245127,0.035709699353928,0.035709699353928,"596/1286/7186/9134/3674/330/1285/1870/4843/8503/1869/7185",12
