"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","16/511","38/9410",0.421052631578947,7.7536306519724,9.99596081977118,3.32206578783261e-11,1.16936715731708e-08,1.16936715731708e-08,"959/930/3718/925/927/57379/3543/3561/115650/926/326/973/915/7535/23495/916",16
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","43/511","371/9410",0.115902964959569,2.13433835669186,5.34171803906411,1.73232368066843e-06,0.000217042940633362,0.000217042940633362,"1814/8973/1443/3640/286530/22953/5020/135/1269/3357/6752/8484/1142/3061/10874/2905/344838/1907/117579/170589/5618/2568/1812/8001/727/55879/51738/2917/6865/1139/10316/5340/4829/6755/130574/155/5368/2796/2561/7434/2903/27334/1137",43
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","37/511","298/9410",0.124161073825503,2.28641038101367,5.40744851948651,1.84979778948888e-06,0.000217042940633362,0.000217042940633362,"59067/284340/1443/959/651/55540/4049/55801/7850/3977/2833/939/3604/9966/6370/3458/1235/3605/8792/3561/4050/115650/5618/3558/643/50615/9466/6363/3592/356/6364/23495/27302/146433/608/112744/9518",37
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","18/511","100/9410",0.18,3.3146771037182,5.57605637839403,5.99399472977561e-06,0.000527471536220254,0.000527471536220254,"930/2208/931/3674/925/2323/7850/927/2811/1379/926/1380/915/914/917/916/3815/933",18
"Human Diseases","Substance dependence","hsa05033","Nicotine addiction","10/511","41/9410",0.24390243902439,4.49143238986206,5.36859356339912,4.97273972331e-05,0.00350080876521024,0.00350080876521024,"8973/2905/57030/2568/55879/1139/246213/2561/2903/1137",10
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","25/511","199/9410",0.125628140703518,2.3134262309591,4.48735484564979,7.28674057595382e-05,0.00427488780455957,0.00427488780455957,"1814/8973/22953/135/3357/2905/112/285242/6505/57030/2568/1812/8001/51764/55879/2917/6865/1139/246213/5368/2561/6570/2903/60482/1137",25
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","16/511","109/9410",0.146788990825688,2.70310059426561,4.28548824535096,0.00024685168061817,0.0124131130825137,0.0124131130825137,"59067/3718/3458/3605/3561/3662/3558/50615/9466/915/30009/919/7535/917/916/112744",16
"Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","17/511","122/9410",0.139344262295082,2.56600686535562,4.1718055216734,0.000301930449380212,0.0132849397727293,0.0132849397727293,"9020/959/5063/925/3702/927/3458/9402/3558/926/915/5133/919/7535/917/8503/916",17
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","15/511","105/9410",0.142857142857143,2.63069611406206,4.02643857403088,0.000515139072570479,0.0201476615049787,0.0201476615049787,"9020/7412/959/55367/330/4049/7186/8792/7185/4050/115650/6363/128178/7535/596",15
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","9/511","50/9410",0.18,3.3146771037182,3.93232201309817,0.00130239976779852,0.0416767925695526,0.0416767925695526,"9020/959/23308/6370/57379/115650/3558/23495/608",9
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","9/511","50/9410",0.18,3.3146771037182,3.93232201309817,0.00130239976779852,0.0416767925695526,0.0416767925695526,"7412/959/100528032/3820/3683/3458/22914/1379/3592",9
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","13/511","93/9410",0.139784946236559,2.57412200408223,3.65555562942635,0.00146589980347602,0.0429119013950665,0.0429119013950665,"4851/11317/3718/3458/3561/3558/915/3592/30009/919/7535/917/916",13
"Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","23/511","217/9410",0.105990783410138,1.95180679430411,3.39908181781846,0.00158481454015871,0.0429119013950665,0.0429119013950665,"23746/79852/776/10941/2053/8822/112/7471/26281/54490/778/1139/1545/84699/2099/367/155/596/2938/8503/2247/1137/1869",23
