"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","16/454","38/9418",0.421052631578947,8.73452353350336,10.7512072063598,5.47040367446036e-12,1.92558209341005e-09,1.92558209341005e-09,"959/57379/926/916/973/925/3561/927/930/3718/7535/3543/23495/115650/326/915",16
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","18/454","100/9418",0.18,3.73400881057269,6.18545774508276,1.10619184274857e-06,0.000194689764323748,0.000194689764323748,"933/7850/926/916/1379/925/927/930/2811/3674/2208/1380/917/914/3815/2323/915/931",18
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","34/454","298/9418",0.114093959731544,2.36682139372616,5.3957990634124,2.34129747115614e-06,0.000274712236615654,0.000274712236615654,"356/959/6363/3592/9518/2833/7850/939/9466/5618/6370/3561/651/1235/55801/9966/112744/608/284340/23495/55540/4050/115650/643/4049/59067/3458/50615/3605/3604/146433/6364/8792/3977",34
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","37/454","371/9418",0.0997304582210243,2.0688578315542,4.72702491133574,1.93719930868731e-05,0.00170473539164484,0.00170473539164484,"130574/6865/6755/10874/27334/3640/2796/1269/51738/135/5618/22953/2568/1137/7434/2905/1139/6752/8973/170589/55879/3061/2917/286530/8001/344838/5020/2903/1812/155/727/1907/10316/2561/8484/3357/5368",37
"Human Diseases","Substance dependence","hsa05033","Nicotine addiction","9/454","41/9418",0.219512195121951,4.5536692811862,5.13180642578439,0.00011443633485115,0.008056317973521,0.008056317973521,"2568/1137/2905/1139/8973/55879/57030/2903/2561",9
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","15/454","105/9418",0.142857142857143,2.96349905601007,4.5531696527095,0.000142839798343192,0.00837993483613395,0.00837993483613395,"596/959/6363/7185/330/55367/9020/7412/7535/4050/115650/4049/7186/128178/8792",15
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","15/454","109/9418",0.137614678899083,2.85474679707392,4.38308256178578,0.000218353034529147,0.00937664967066826,0.00937664967066826,"916/30009/9466/3561/919/3718/112744/7535/3662/917/59067/3458/50615/3605/915",15
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","22/454","199/9418",0.110552763819095,2.29336107852036,4.14990070927054,0.00022968222672802,0.00937664967066826,0.00937664967066826,"112/6865/285242/135/22953/2568/1137/2905/1139/8973/55879/57030/6505/2917/6570/8001/2903/1812/60482/2561/3357/5368",22
"Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","16/454","122/9418",0.131147540983607,2.72058929732072,4.30469476963527,0.000239743883625041,0.00937664967066826,0.00937664967066826,"959/926/916/925/9020/919/5133/927/3702/7535/917/3458/9402/5063/915/8503",16
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","9/454","50/9418",0.18,3.73400881057269,4.36209137396064,0.000556574224339247,0.0178103751788559,0.0178103751788559,"959/57379/6370/9020/102723996/608/23495/115650/23308",9
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","9/454","50/9418",0.18,3.73400881057269,4.36209137396064,0.000556574224339247,0.0178103751788559,0.0178103751788559,"959/3592/1379/22914/7412/100528032/3820/3683/3458",9
"Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","8/454","41/9418",0.195121951219512,4.04770602772107,4.40115163776303,0.000641965234357756,0.0183905662116107,0.0183905662116107,"55349/102724560/26227/1610/875/2628/189/635",8
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","18/454","160/9418",0.1125,2.33375550660793,3.82922527026686,0.000679197047587896,0.0183905662116107,0.0183905662116107,"933/959/6900/79679/926/10686/925/5133/927/7412/102723996/914/3683/23308/9378/1365/923/9071",18
"Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","22/454","217/9418",0.101382488479263,2.10312836232973,3.6997441323258,0.00076541024709965,0.0192446004985055,0.0192446004985055,"2053/596/112/2099/10941/1545/8822/776/1137/1139/79852/778/23746/54490/1869/7471/155/2247/8503/2938/367/84699",22
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","12/454","93/9418",0.129032258064516,2.67670882478329,3.65685711868897,0.00162316815245127,0.035709699353928,0.035709699353928,"3592/916/30009/3561/919/11317/3718/7535/917/3458/915/4851",12
"Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","12/454","93/9418",0.129032258064516,2.67670882478329,3.65685711868897,0.00162316815245127,0.035709699353928,0.035709699353928,"596/7185/330/9134/1870/4843/1869/3674/1286/7186/1285/8503",12
