"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Immune disease","hsa05340","Primary immunodeficiency","16/454","38/9418",0.421052631578947,8.73452353350336,10.7512072063598,5.47040367446036e-12,1.92558209341005e-09,1.92558209341005e-09,"916/925/973/57379/7535/926/915/3561/930/3543/959/23495/3718/115650/326/927",16
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","18/454","100/9418",0.18,3.73400881057269,6.18545774508276,1.10619184274857e-06,0.000194689764323748,0.000194689764323748,"916/925/2811/926/1379/915/933/3674/914/930/2208/7850/2323/931/1380/3815/927/917",18
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","34/454","298/9418",0.114093959731544,2.36682139372616,5.3957990634124,2.34129747115614e-06,0.000274712236615654,0.000274712236615654,"356/5618/6370/3604/6364/55801/3605/4049/9966/3592/2833/3977/3561/55540/939/959/4050/23495/7850/6363/284340/115650/9518/50615/8792/643/146433/59067/1235/112744/608/9466/651/3458",34
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","37/454","371/9418",0.0997304582210243,2.0688578315542,4.72702491133574,1.93719930868731e-05,0.00170473539164484,0.00170473539164484,"5618/6755/22953/8484/10316/2561/3061/7434/1269/1139/2905/2903/155/10874/5020/6752/8001/344838/27334/5368/1137/55879/286530/1907/2917/1812/135/2796/727/3357/8973/2568/130574/170589/51738/6865/3640",37
"Human Diseases","Substance dependence","hsa05033","Nicotine addiction","9/454","41/9418",0.219512195121951,4.5536692811862,5.13180642578439,0.00011443633485115,0.008056317973521,0.008056317973521,"2561/57030/1139/2905/2903/1137/55879/8973/2568",9
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","15/454","105/9418",0.142857142857143,2.96349905601007,4.5531696527095,0.000142839798343192,0.00837993483613395,0.00837993483613395,"7535/4049/596/7412/959/4050/330/6363/55367/128178/115650/8792/7185/9020/7186",15
"Organismal Systems","Immune system","hsa04659","Th17 cell differentiation","15/454","109/9418",0.137614678899083,2.85474679707392,4.38308256178578,0.000218353034529147,0.00937664967066826,0.00937664967066826,"916/30009/3662/7535/3605/915/3561/3718/919/50615/59067/112744/9466/3458/917",15
"Environmental Information Processing","Signaling molecules and interaction","hsa04082","Neuroactive ligand signaling","22/454","199/9418",0.110552763819095,2.29336107852036,4.14990070927054,0.00022968222672802,0.00937664967066826,0.00937664967066826,"22953/2561/57030/60482/1139/2905/285242/2903/6505/8001/5368/1137/55879/2917/1812/135/3357/8973/112/2568/6865/6570",22
"Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","16/454","122/9418",0.131147540983607,2.72058929732072,4.30469476963527,0.000239743883625041,0.00937664967066826,0.00937664967066826,"916/925/7535/926/915/5063/5133/3702/959/919/9402/9020/927/3458/917/8503",16
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","9/454","50/9418",0.18,3.73400881057269,4.36209137396064,0.000556574224339247,0.0178103751788559,0.0178103751788559,"6370/57379/959/23495/115650/608/9020/102723996/23308",9
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","9/454","50/9418",0.18,3.73400881057269,4.36209137396064,0.000556574224339247,0.0178103751788559,0.0178103751788559,"1379/3683/3592/7412/959/100528032/3820/22914/3458",9
"Metabolism","Amino acid metabolism","hsa00260","Glycine, serine and threonine metabolism","8/454","41/9418",0.195121951219512,4.04770602772107,4.40115163776303,0.000641965234357756,0.0183905662116107,0.0183905662116107,"26227/102724560/55349/875/1610/189/635/2628",8
"Environmental Information Processing","Signaling molecules and interaction","hsa04514","Cell adhesion molecule (CAM) interaction","18/454","160/9418",0.1125,2.33375550660793,3.82922527026686,0.000679197047587896,0.0183905662116107,0.0183905662116107,"925/79679/9071/926/3683/5133/933/923/914/6900/7412/959/1365/10686/9378/927/102723996/23308",18
"Human Diseases","Cancer: overview","hsa05207","Chemical carcinogenesis - receptor activation","22/454","217/9418",0.101382488479263,2.10312836232973,3.6997441323258,0.00076541024709965,0.0192446004985055,0.0192446004985055,"79852/776/10941/2053/8822/2247/596/7471/1139/155/1545/778/1137/23746/2099/54490/2938/112/367/1869/8503/84699",22
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","12/454","93/9418",0.129032258064516,2.67670882478329,3.65685711868897,0.00162316815245127,0.035709699353928,0.035709699353928,"916/11317/30009/7535/915/3592/3561/4851/3718/919/3458/917",12
"Human Diseases","Cancer: specific types","hsa05222","Small cell lung cancer","12/454","93/9418",0.129032258064516,2.67670882478329,3.65685711868897,0.00162316815245127,0.035709699353928,0.035709699353928,"1870/596/3674/4843/330/9134/7185/1285/1869/1286/7186/8503",12
