"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050851","antigen receptor-mediated signaling pathway","43/1077","206/18842",0.20873786407767,3.65184664340897,9.42286317502084,9.00759872615797e-14,5.29646805098088e-10,5.29646805098088e-10,"CD3E/CD8A/VTCN1/CD79A/LAX1/INPP5D/UBASH3A/ZAP70/IGHM/THEMIS/CD8B/TRAT1/FCRL3/CD3D/IGHA2/PDCD1/BCL2/ZNF683/CD22/CD160/CD19/CLEC2D/TRBC2/BTN1A1/ITK/BLK/TRGC2/CD79B/BTNL3/FYB2/TRBC1/CD247/SKAP1/TESPA1/SH2D1A/MS4A1/BANK1/BTNL9/GCSAM/IGKC/CD3G/IGHA1/ICOSLG",43
"GO:0002449","lymphocyte mediated immunity","56/1077","339/18842",0.165191740412979,2.890011859667,8.64610538156163,5.9563716806001e-13,1.75117327409643e-09,1.75117327409643e-09,"IGHV1-69D/CD8A/IGHV2-70D/FOXJ1/IGHV2-70/TBX21/IGHV1-58/INPP5D/IGHV3-16/CRTAM/CR1L/IGHV3-64D/IGHV3-21/NCR3/IGHA2/IL12A/PDCD1/IGHV2-5/NKG7/IGLL5/CD160/IGHV3-7/IL2RG/CD2/CD19/CD27/IGHV4-34/IGLL1/CD40LG/IGHV5-51/NCR1/C7/FCER2/C8G/IGHV3-73/KLRC4-KLRK1/IL21R/KLRB1/IGHV3-64/SUSD4/IGHV1-18/BTLA/C5/SLAMF6/IGHV3-74/CR2/AIRE/KLRK1/IGHV3-43/IL21/CCR6/IGHV3-20/SLAMF1/TRAF2/IGKC/IGHA1",56
"GO:0140013","meiotic nuclear division","36/1077","166/18842",0.216867469879518,3.79407322884854,8.90281022874872,2.88082892035477e-12,4.64969646018336e-09,4.64969646018336e-09,"SYCP1/DMC1/HSF5/ZCWPW1/MEI1/CNTD1/NPM2/PSMA8/TDRD9/SGO1/FBXO43/TEX15/ANKLE1/SHCBP1L/BRIP1/BTBD18/C14orf39/SYCE2/SHOC1/M1AP/MOV10L1/NANOS2/KCTD19/MEIOC/SYCP2/BRME1/SYCP3/DNMT3L/MAJIN/ZNF541/RNF212/SPDYA/DDX4/MEIOB/STAG3/KASH5",36
"GO:1903046","meiotic cell cycle process","39/1077","192/18842",0.203125,3.55365018570102,8.75688853223869,3.16305881645127e-12,4.64969646018336e-09,4.64969646018336e-09,"SYCP1/CDC25C/DMC1/HSF5/ZCWPW1/MEI1/CNTD1/NPM2/NPPC/PSMA8/KATNAL2/TDRD9/SGO1/FBXO43/TEX15/ANKLE1/SHCBP1L/BRIP1/BTBD18/C14orf39/SYCE2/SHOC1/M1AP/MOV10L1/NANOS2/KCTD19/MEIOC/SYCP2/BRME1/SYCP3/DNMT3L/MAJIN/ZNF541/RNF212/SPDYA/DDX4/MEIOB/STAG3/KASH5",39
"GO:0019724","B cell mediated immunity","37/1077","177/18842",0.209039548022599,3.65712457181226,8.74503943300593,4.62999124492487e-12,5.44486970403165e-09,5.44486970403165e-09,"IGHV1-69D/IGHV2-70D/FOXJ1/IGHV2-70/IGHV1-58/IGHV3-16/CR1L/IGHV3-64D/IGHV3-21/IGHA2/IGHV2-5/IGLL5/IGHV3-7/IL2RG/CD19/CD27/IGHV4-34/IGLL1/CD40LG/IGHV5-51/C7/FCER2/C8G/IGHV3-73/IL21R/IGHV3-64/SUSD4/IGHV1-18/C5/IGHV3-74/CR2/IGHV3-43/IL21/CCR6/IGHV3-20/IGKC/IGHA1",37
"GO:0016064","immunoglobulin mediated immune response","36/1077","172/18842",0.209302325581395,3.66172183714452,8.63439579657937,8.65897679653527e-12,8.48579726060456e-09,8.48579726060456e-09,"IGHV1-69D/IGHV2-70D/FOXJ1/IGHV2-70/IGHV1-58/IGHV3-16/CR1L/IGHV3-64D/IGHV3-21/IGHA2/IGHV2-5/IGLL5/IGHV3-7/IL2RG/CD19/CD27/IGHV4-34/IGLL1/CD40LG/IGHV5-51/C7/C8G/IGHV3-73/IL21R/IGHV3-64/SUSD4/IGHV1-18/C5/IGHV3-74/CR2/IGHV3-43/IL21/CCR6/IGHV3-20/IGKC/IGHA1",36
"GO:0002443","leukocyte mediated immunity","62/1077","429/18842",0.144522144522145,2.52839948661676,7.88461466000182,1.37893735142282e-11,1.15830737519517e-08,1.15830737519517e-08,"IGHV1-69D/CD8A/IGHV2-70D/FOXJ1/IGHV2-70/TBX21/IGHV1-58/INPP5D/IGHV3-16/CRTAM/CR1L/IGHV3-64D/IGHV3-21/NCR3/IGHA2/IL12A/PDCD1/IGHV2-5/NKG7/IGLL5/CD160/IGHV3-7/IL2RG/CD2/CD19/CD27/IGHV4-34/IGLL1/NOS2/CD40LG/IGHV5-51/NCR1/C7/FCER2/DAO/JAK3/C8G/IGHV3-73/KLRC4-KLRK1/IL21R/SCN11A/KLRB1/IGHV3-64/SUSD4/IGHV1-18/BTLA/C5/SLAMF6/IGHV3-74/CR2/AIRE/KLRK1/IGHV3-43/IL21/CCR6/IGHV3-20/KIT/PTGDS/SLAMF1/TRAF2/IGKC/IGHA1",62
"GO:0007127","meiosis I","28/1077","112/18842",0.25,4.37372330547818,8.8171210733494,2.12690847020244e-11,1.56327772559879e-08,1.56327772559879e-08,"SYCP1/DMC1/ZCWPW1/MEI1/CNTD1/PSMA8/TDRD9/SGO1/TEX15/ANKLE1/BRIP1/BTBD18/C14orf39/SYCE2/SHOC1/M1AP/MOV10L1/MEIOC/SYCP2/BRME1/SYCP3/DNMT3L/MAJIN/RNF212/DDX4/MEIOB/STAG3/KASH5",28
"GO:0042113","B cell activation","42/1077","238/18842",0.176470588235294,3.0873340979846,7.97911090003413,5.63862170441516e-11,3.68389951355124e-08,3.68389951355124e-08,"FCRL5/CDKN2A/MZB1/PRLR/FOXJ1/CD79A/LAX1/INPP5D/AICDA/ZAP70/IGHM/IKZF3/PAX5/SPIB/FCRL3/IL12A/BCL2/CD22/CD19/CD27/VCAM1/CD40LG/TNFRSF13B/FCRL1/CD79B/JAK3/TNFRSF13C/POU2AF1/CHRNA4/AQP8/BTLA/FLT3LG/MS4A1/CR2/CXCR5/IL21/CCR6/BANK1/KIT/IL27RA/PIK3R3/ICOSLG",42
"GO:0061982","meiosis I cell cycle process","29/1077","125/18842",0.232,4.05881522748375,8.44826154329061,6.70016626548194e-11,3.93969776410338e-08,3.93969776410338e-08,"SYCP1/CDC25C/DMC1/ZCWPW1/MEI1/CNTD1/PSMA8/TDRD9/SGO1/TEX15/ANKLE1/BRIP1/BTBD18/C14orf39/SYCE2/SHOC1/M1AP/MOV10L1/MEIOC/SYCP2/BRME1/SYCP3/DNMT3L/MAJIN/RNF212/DDX4/MEIOB/STAG3/KASH5",29
