"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050851","antigen receptor-mediated signaling pathway","43/1077","206/18842",0.20873786407767,3.65184664340897,9.42286317502084,9.00759872615797e-14,5.29646805098088e-10,5.29646805098088e-10,"CLEC2D/CD160/ZAP70/IGHM/MS4A1/CD3E/THEMIS/TRBC1/IGHA2/TRAT1/CD247/BCL2/CD19/GCSAM/ITK/INPP5D/ICOSLG/CD8A/ZNF683/FYB2/BLK/BTN1A1/LAX1/TESPA1/PDCD1/CD22/TRGC2/CD79A/FCRL3/CD3G/CD8B/SH2D1A/CD79B/CD3D/UBASH3A/VTCN1/TRBC2/BTNL9/SKAP1/IGKC/BTNL3/BANK1/IGHA1",43
"GO:0002449","lymphocyte mediated immunity","56/1077","339/18842",0.165191740412979,2.890011859667,8.64610538156163,5.9563716806001e-13,1.75117327409643e-09,1.75117327409643e-09,"IGHV1-18/IGHV2-5/CD160/IL21R/TBX21/CD27/CRTAM/IGHV1-58/IGLL5/IGHA2/C7/CD40LG/SLAMF6/IGHV5-51/CD19/C5/IGHV3-16/CD2/NKG7/NCR3/INPP5D/IGHV2-70D/AIRE/IGLL1/CD8A/CR1L/FCER2/CCR6/IGHV3-21/KLRC4-KLRK1/IL12A/KLRB1/NCR1/PDCD1/BTLA/CR2/IGHV3-73/IGHV3-64/IL2RG/IGHV3-20/SLAMF1/IGHV3-74/SUSD4/IGHV3-7/IGHV3-64D/IGHV2-70/FOXJ1/IGHV3-43/TRAF2/IGKC/IGHV4-34/IL21/KLRK1/C8G/IGHA1/IGHV1-69D",56
"GO:0140013","meiotic nuclear division","36/1077","166/18842",0.216867469879518,3.79407322884854,8.90281022874872,2.88082892035477e-12,4.64969646018336e-09,4.64969646018336e-09,"FBXO43/DDX4/STAG3/TEX15/KCTD19/SHCBP1L/SYCE2/BTBD18/CNTD1/SPDYA/PSMA8/MAJIN/KASH5/DMC1/MEI1/NPM2/TDRD9/HSF5/MEIOB/BRIP1/RNF212/ZCWPW1/MEIOC/MOV10L1/SGO1/M1AP/NANOS2/C14orf39/SHOC1/ANKLE1/DNMT3L/SYCP3/SYCP1/SYCP2/ZNF541/BRME1",36
"GO:1903046","meiotic cell cycle process","39/1077","192/18842",0.203125,3.55365018570102,8.75688853223869,3.16305881645127e-12,4.64969646018336e-09,4.64969646018336e-09,"FBXO43/DDX4/STAG3/TEX15/KCTD19/SHCBP1L/SYCE2/BTBD18/CNTD1/NPPC/SPDYA/PSMA8/MAJIN/KASH5/DMC1/MEI1/NPM2/TDRD9/HSF5/MEIOB/BRIP1/RNF212/ZCWPW1/MEIOC/MOV10L1/SGO1/CDC25C/KATNAL2/M1AP/NANOS2/C14orf39/SHOC1/ANKLE1/DNMT3L/SYCP3/SYCP1/SYCP2/ZNF541/BRME1",39
"GO:0019724","B cell mediated immunity","37/1077","177/18842",0.209039548022599,3.65712457181226,8.74503943300593,4.62999124492487e-12,5.44486970403165e-09,5.44486970403165e-09,"IGHV1-18/IGHV2-5/IL21R/CD27/IGHV1-58/IGLL5/IGHA2/C7/CD40LG/IGHV5-51/CD19/C5/IGHV3-16/IGHV2-70D/IGLL1/CR1L/FCER2/CCR6/IGHV3-21/CR2/IGHV3-73/IGHV3-64/IL2RG/IGHV3-20/IGHV3-74/SUSD4/IGHV3-7/IGHV3-64D/IGHV2-70/FOXJ1/IGHV3-43/IGKC/IGHV4-34/IL21/C8G/IGHA1/IGHV1-69D",37
"GO:0016064","immunoglobulin mediated immune response","36/1077","172/18842",0.209302325581395,3.66172183714452,8.63439579657937,8.65897679653527e-12,8.48579726060456e-09,8.48579726060456e-09,"IGHV1-18/IGHV2-5/IL21R/CD27/IGHV1-58/IGLL5/IGHA2/C7/CD40LG/IGHV5-51/CD19/C5/IGHV3-16/IGHV2-70D/IGLL1/CR1L/CCR6/IGHV3-21/CR2/IGHV3-73/IGHV3-64/IL2RG/IGHV3-20/IGHV3-74/SUSD4/IGHV3-7/IGHV3-64D/IGHV2-70/FOXJ1/IGHV3-43/IGKC/IGHV4-34/IL21/C8G/IGHA1/IGHV1-69D",36
"GO:0002443","leukocyte mediated immunity","62/1077","429/18842",0.144522144522145,2.52839948661676,7.88461466000182,1.37893735142282e-11,1.15830737519517e-08,1.15830737519517e-08,"IGHV1-18/IGHV2-5/CD160/IL21R/TBX21/CD27/CRTAM/IGHV1-58/IGLL5/IGHA2/C7/CD40LG/SLAMF6/PTGDS/IGHV5-51/CD19/C5/IGHV3-16/CD2/NKG7/NCR3/INPP5D/IGHV2-70D/JAK3/AIRE/IGLL1/CD8A/CR1L/FCER2/CCR6/IGHV3-21/KLRC4-KLRK1/IL12A/KLRB1/NCR1/KIT/PDCD1/BTLA/CR2/IGHV3-73/IGHV3-64/IL2RG/DAO/IGHV3-20/SLAMF1/IGHV3-74/SUSD4/IGHV3-7/NOS2/IGHV3-64D/IGHV2-70/FOXJ1/SCN11A/IGHV3-43/TRAF2/IGKC/IGHV4-34/IL21/KLRK1/C8G/IGHA1/IGHV1-69D",62
"GO:0007127","meiosis I","28/1077","112/18842",0.25,4.37372330547818,8.8171210733494,2.12690847020244e-11,1.56327772559879e-08,1.56327772559879e-08,"DDX4/STAG3/TEX15/SYCE2/BTBD18/CNTD1/PSMA8/MAJIN/KASH5/DMC1/MEI1/TDRD9/MEIOB/BRIP1/RNF212/ZCWPW1/MEIOC/MOV10L1/SGO1/M1AP/C14orf39/SHOC1/ANKLE1/DNMT3L/SYCP3/SYCP1/SYCP2/BRME1",28
"GO:0042113","B cell activation","42/1077","238/18842",0.176470588235294,3.0873340979846,7.97911090003413,5.63862170441516e-11,3.68389951355124e-08,3.68389951355124e-08,"CD27/ZAP70/IGHM/MS4A1/FLT3LG/IKZF3/CDKN2A/POU2AF1/CD40LG/AICDA/SPIB/BCL2/CD19/PAX5/AQP8/CHRNA4/INPP5D/JAK3/TNFRSF13B/ICOSLG/CCR6/LAX1/IL12A/VCAM1/KIT/BTLA/CR2/CXCR5/CD22/FCRL1/IL27RA/MZB1/CD79A/FCRL3/TNFRSF13C/CD79B/FOXJ1/IL21/BANK1/PIK3R3/PRLR/FCRL5",42
"GO:0061982","meiosis I cell cycle process","29/1077","125/18842",0.232,4.05881522748375,8.44826154329061,6.70016626548194e-11,3.93969776410338e-08,3.93969776410338e-08,"DDX4/STAG3/TEX15/SYCE2/BTBD18/CNTD1/PSMA8/MAJIN/KASH5/DMC1/MEI1/TDRD9/MEIOB/BRIP1/RNF212/ZCWPW1/MEIOC/MOV10L1/SGO1/CDC25C/M1AP/C14orf39/SHOC1/ANKLE1/DNMT3L/SYCP3/SYCP1/SYCP2/BRME1",29
