"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050851","antigen receptor-mediated signaling pathway","43/1077","206/18842",0.20873786407767,3.65184664340897,9.42286317502084,9.00759872615797e-14,5.29646805098088e-10,5.29646805098088e-10,"BLK/ITK/CD8B/CLEC2D/CD22/ZNF683/TRGC2/INPP5D/BCL2/CD3E/CD19/CD160/IGHA2/TRBC2/PDCD1/CD8A/BTNL3/CD247/VTCN1/CD3G/ZAP70/CD79B/TESPA1/IGKC/FCRL3/TRAT1/BTNL9/GCSAM/THEMIS/BANK1/UBASH3A/LAX1/FYB2/ICOSLG/TRBC1/CD79A/BTN1A1/SH2D1A/IGHM/IGHA1/MS4A1/SKAP1/CD3D",43
"GO:0002449","lymphocyte mediated immunity","56/1077","339/18842",0.165191740412979,2.890011859667,8.64610538156163,5.9563716806001e-13,1.75117327409643e-09,1.75117327409643e-09,"IL12A/IGHV5-51/SLAMF1/IGHV2-70D/IGHV2-70/SUSD4/IGHV3-21/IL21/INPP5D/NKG7/CD27/IGHV3-74/CD40LG/AIRE/IGHV3-7/CD19/CD160/IGHA2/IGHV3-64D/IGHV4-34/CD2/PDCD1/CD8A/NCR3/BTLA/CCR6/IGKC/TRAF2/IGHV1-58/IGHV3-64/NCR1/IGHV3-20/FOXJ1/IGHV1-18/KLRK1/IGHV3-43/KLRC4-KLRK1/C8G/IGHV3-73/IGHV1-69D/IGHV3-16/C5/CRTAM/IL2RG/IL21R/SLAMF6/IGHV2-5/TBX21/C7/FCER2/KLRB1/IGHA1/CR2/CR1L/IGLL5/IGLL1",56
"GO:0140013","meiotic nuclear division","36/1077","166/18842",0.216867469879518,3.79407322884854,8.90281022874872,2.88082892035477e-12,4.64969646018336e-09,4.64969646018336e-09,"SYCE2/MEI1/ZCWPW1/SPDYA/TDRD9/DMC1/SYCP2/FBXO43/BTBD18/ZNF541/SHOC1/MAJIN/RNF212/CNTD1/NPM2/M1AP/C14orf39/DNMT3L/KCTD19/TEX15/SYCP3/BRIP1/ANKLE1/HSF5/NANOS2/MEIOB/MOV10L1/PSMA8/STAG3/KASH5/BRME1/SHCBP1L/MEIOC/SYCP1/DDX4/SGO1",36
"GO:1903046","meiotic cell cycle process","39/1077","192/18842",0.203125,3.55365018570102,8.75688853223869,3.16305881645127e-12,4.64969646018336e-09,4.64969646018336e-09,"SYCE2/MEI1/ZCWPW1/SPDYA/TDRD9/DMC1/SYCP2/FBXO43/BTBD18/NPPC/CDC25C/ZNF541/SHOC1/MAJIN/RNF212/CNTD1/NPM2/M1AP/C14orf39/DNMT3L/KCTD19/TEX15/SYCP3/BRIP1/ANKLE1/HSF5/NANOS2/MEIOB/MOV10L1/PSMA8/STAG3/KASH5/BRME1/SHCBP1L/MEIOC/SYCP1/KATNAL2/DDX4/SGO1",39
"GO:0019724","B cell mediated immunity","37/1077","177/18842",0.209039548022599,3.65712457181226,8.74503943300593,4.62999124492487e-12,5.44486970403165e-09,5.44486970403165e-09,"IGHV5-51/IGHV2-70D/IGHV2-70/SUSD4/IGHV3-21/IL21/CD27/IGHV3-74/CD40LG/IGHV3-7/CD19/IGHA2/IGHV3-64D/IGHV4-34/CCR6/IGKC/IGHV1-58/IGHV3-64/IGHV3-20/FOXJ1/IGHV1-18/IGHV3-43/C8G/IGHV3-73/IGHV1-69D/IGHV3-16/C5/IL2RG/IL21R/IGHV2-5/C7/FCER2/IGHA1/CR2/CR1L/IGLL5/IGLL1",37
"GO:0016064","immunoglobulin mediated immune response","36/1077","172/18842",0.209302325581395,3.66172183714452,8.63439579657937,8.65897679653527e-12,8.48579726060456e-09,8.48579726060456e-09,"IGHV5-51/IGHV2-70D/IGHV2-70/SUSD4/IGHV3-21/IL21/CD27/IGHV3-74/CD40LG/IGHV3-7/CD19/IGHA2/IGHV3-64D/IGHV4-34/CCR6/IGKC/IGHV1-58/IGHV3-64/IGHV3-20/FOXJ1/IGHV1-18/IGHV3-43/C8G/IGHV3-73/IGHV1-69D/IGHV3-16/C5/IL2RG/IL21R/IGHV2-5/C7/IGHA1/CR2/CR1L/IGLL5/IGLL1",36
"GO:0002443","leukocyte mediated immunity","62/1077","429/18842",0.144522144522145,2.52839948661676,7.88461466000182,1.37893735142282e-11,1.15830737519517e-08,1.15830737519517e-08,"PTGDS/IL12A/IGHV5-51/SLAMF1/IGHV2-70D/IGHV2-70/SCN11A/SUSD4/IGHV3-21/IL21/INPP5D/NKG7/CD27/IGHV3-74/CD40LG/DAO/AIRE/IGHV3-7/CD19/CD160/IGHA2/IGHV3-64D/IGHV4-34/CD2/PDCD1/CD8A/NCR3/BTLA/CCR6/IGKC/TRAF2/IGHV1-58/IGHV3-64/NCR1/IGHV3-20/FOXJ1/IGHV1-18/KLRK1/IGHV3-43/KLRC4-KLRK1/C8G/IGHV3-73/IGHV1-69D/IGHV3-16/C5/CRTAM/IL2RG/IL21R/SLAMF6/IGHV2-5/TBX21/C7/FCER2/JAK3/KLRB1/NOS2/IGHA1/CR2/CR1L/KIT/IGLL5/IGLL1",62
"GO:0007127","meiosis I","28/1077","112/18842",0.25,4.37372330547818,8.8171210733494,2.12690847020244e-11,1.56327772559879e-08,1.56327772559879e-08,"SYCE2/MEI1/ZCWPW1/TDRD9/DMC1/SYCP2/BTBD18/SHOC1/MAJIN/RNF212/CNTD1/M1AP/C14orf39/DNMT3L/TEX15/SYCP3/BRIP1/ANKLE1/MEIOB/MOV10L1/PSMA8/STAG3/KASH5/BRME1/MEIOC/SYCP1/DDX4/SGO1",28
"GO:0042113","B cell activation","42/1077","238/18842",0.176470588235294,3.0873340979846,7.97911090003413,5.63862170441516e-11,3.68389951355124e-08,3.68389951355124e-08,"IL12A/CD22/IL21/PRLR/TNFRSF13B/INPP5D/BCL2/AQP8/IL27RA/CD27/CD40LG/TNFRSF13C/MZB1/CD19/PAX5/BTLA/CCR6/ZAP70/CD79B/POU2AF1/CHRNA4/AICDA/FCRL3/FOXJ1/BANK1/LAX1/FCRL1/VCAM1/CDKN2A/JAK3/ICOSLG/CD79A/SPIB/IGHM/FLT3LG/PIK3R3/MS4A1/CR2/CXCR5/KIT/IKZF3/FCRL5",42
"GO:0061982","meiosis I cell cycle process","29/1077","125/18842",0.232,4.05881522748375,8.44826154329061,6.70016626548194e-11,3.93969776410338e-08,3.93969776410338e-08,"SYCE2/MEI1/ZCWPW1/TDRD9/DMC1/SYCP2/BTBD18/CDC25C/SHOC1/MAJIN/RNF212/CNTD1/M1AP/C14orf39/DNMT3L/TEX15/SYCP3/BRIP1/ANKLE1/MEIOB/MOV10L1/PSMA8/STAG3/KASH5/BRME1/MEIOC/SYCP1/DDX4/SGO1",29
