"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
278.688729409961,1.46706196072075,0.244070661031107,6.01080832297893,1.84600563424524e-09,3.43107798263726e-08
59.9606719747439,1.16765861077167,0.446764581638632,2.61358813737866,0.00895969709553664,0.0261653452788442
54.062776824574,-1.27590197018477,0.264322913870111,-4.82705775107998,1.38564949541274e-06,1.29408891038017e-05
144.691545498493,-1.26069824154112,0.238632041663012,-5.28302164602623,1.27070370597291e-07,1.54815760366613e-06
92.0738610914234,-1.35848258212188,0.249851750572245,-5.43715454868936,5.4138176913065e-08,7.19031163724778e-07
2002.99625265875,-1.52062871361358,0.240781939281571,-6.31537696785202,2.69503721662368e-10,6.06727714100202e-09
238.337544937648,1.24565347906891,0.238610505607406,5.22044691996265,1.7849186153757e-07,2.08787818045397e-06
45.1222239893477,1.32550722933115,0.142093264270481,9.32843112681251,1.07449542445713e-20,1.53784733222393e-18
1223.81343140891,2.066956983511,0.284624196055462,7.26205646658457,3.81248969510941e-13,1.56304192308803e-11
292.235681260908,1.06085319895711,0.182399000451145,5.81611300683229,6.02317551375998e-09,9.97863741090741e-08
594.655915973099,-1.10817465365595,0.307371875357208,-3.60532222529499,0.000311765852174571,0.00150584273994406
14.0065926452283,1.30008841179622,0.316083035804967,4.11312302314893,3.90342230576604e-05,0.000247601883699352
29.2576873168057,1.29171208927373,0.283381916135364,4.55820225542096,5.15933408431945e-06,4.15819881628064e-05
223.143382885496,1.26996935349322,0.129344359151591,9.81851363154401,9.37150912482342e-23,1.68114696494853e-20
346.534518066428,1.11007424143572,0.233106988539919,4.76208048668444,1.91607226892684e-06,1.73391200871044e-05
259.488388821675,1.89319736431946,0.236450336588018,8.00674421376737,1.17785119395041e-15,7.73111102386824e-14
2.21032698251864,1.76236582629291,0.545439997245334,3.23109019359321,0.00123319019761904,0.00490713895258523
50.8368680578529,1.22681298942559,0.280453272541069,4.37439356050281,1.21770519603152e-05,8.83688861370485e-05
1123.64651428517,1.0845724655349,0.238930852931935,4.53927340159735,5.64484057335587e-06,4.50643786811707e-05
65.413565348799,1.34409980180766,0.199103487189878,6.75075972188189,1.47072990035844e-11,4.25599174450442e-10
12.8141552816893,1.40186621034996,0.394190686232842,3.55631489862726,0.000376093247475455,0.0017758714621444
197.594335186994,3.30414944991822,0.353213870871232,9.35452914623159,8.39728975544691e-21,1.23300204575812e-18
1013.57495633928,1.30261138672282,0.136516132536033,9.54181284310118,1.40356990225667e-21,2.23472003112312e-19
4.07310828756035,1.0642425250585,0.419946598274938,2.53423299398115,0.0112693773334974,0.0316233341156927
0.513911156957202,2.37893879968871,0.540448610453204,4.40178539397817,1.07363725047042e-05,7.89984201835556e-05
5958.87370858887,-1.06052222797929,0.176675838093107,-6.00264438774249,1.94129492802298e-09,3.58132328624807e-08
140.43585294302,-2.20943509654035,0.333892634954753,-6.61720225377167,3.66060514401481e-11,9.7595622686259e-10
23.1211887495426,1.57488292070063,0.517177831104415,3.04514777313159,0.0023256601071654,0.0084101792345683
349.471135369358,1.66349666205904,0.266705289396147,6.23720911507001,4.45446357601867e-10,9.48937176094896e-09
202.49429477651,-2.49208614863105,0.473976029484746,-5.25783160667465,1.45763897197747e-07,1.74797631712181e-06
427.687917964757,3.52073347782099,0.379549443052654,9.27608653435058,1.75817809662652e-20,2.40355071175029e-18
57.9738245849862,-1.23068819583338,0.264210483648348,-4.65798396354086,3.19321079780371e-06,2.72071442250006e-05
122.994330399861,1.16132775095202,0.268144575033449,4.33097611915941,1.48449783126736e-05,0.000105339030822614
52.857271123328,-3.23209098589065,0.564093005083303,-5.72971293167045,1.00600736304648e-08,1.57640956158014e-07
125.080286856302,1.69700577369462,0.370980404232904,4.5743811649664,4.7762960762771e-06,3.88263805503394e-05
450.431235331192,2.62365486387932,0.323233100291018,8.11691272186282,4.7819241016535e-16,3.36133654273143e-14
959.700340476169,1.23805072071279,0.149344094805366,8.28992081894025,1.13323882950465e-16,8.65650354445317e-15
175.225551726166,2.30176826229921,0.263902790513866,8.72203078193018,2.73256012010982e-18,2.70830864904384e-16
