"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
18.7016165324446,5.52768924050633,19.3109179434594,2.43385726159706e-55,1.0981563964326e-51,114.76173049456,"RIBC2"
18.2419686290844,6.47021613924051,16.5526539543072,1.06861000371913e-44,2.41078416839036e-41,90.6808281173708,"SLFN13"
11.3552931315375,2.66272563291139,14.3811502373921,2.18534614097328e-36,3.28676059602381e-33,71.8533525310668,"YBX2"
2.22525456817551,0.292335126582279,14.3124605643706,3.9757739946713e-36,4.48467306598922e-33,71.2643893625207,"SHCBP1L"
2.17174118300471,0.986367088607595,13.9130358818477,1.27507510409226e-34,1.15062777393286e-31,67.8513002340978,"SHOC1"
4.79472322503007,0.798363924050633,13.8408698007619,2.38036952751477e-34,1.79003788469111e-31,67.2369163161415,"LINC01305"
2.33243406461167,1.06378860759494,13.6077543835628,1.77872550654489e-33,1.14651564079008e-30,65.257473534298,"ZNF620"
8.87253666574096,1.65365569620253,13.4696602266556,5.83184163721065e-33,3.28915868338681e-30,64.0888061659387,"TCP11"
4.55799718596682,0.607645569620253,13.3368178986387,1.82224782249446e-32,9.13553575010557e-30,62.9674989334882,"RNA5SP71"
2.09400665555863,0.813566772151899,11.9798697082435,1.6977539876475e-27,7.66026599226552e-25,51.7078280154269,"YPEL1"
0.157190141627325,0.0518022151898734,11.8152497691525,6.61423879724074e-27,2.71304049574093e-24,50.3699462169243,"FKBP6"
7.42421668980835,1.25889398734177,11.4803128110472,1.02941491692636e-25,3.8706000876431e-23,47.6698508812974,"TDRD10"
1.92064303434231,0.526503481012658,11.2301072695118,7.8392047726089e-25,2.72080707184703e-22,45.6732338683566,"RANBP17"
10.9980688605017,5.49403132911392,11.1185275404003,1.92702319463435e-24,6.21052046727869e-22,44.7887791441755,"ARHGAP26"
4.92324987503469,1.43492025316456,11.0825482570385,2.57331913928659e-24,7.74054397097407e-22,44.5043887447487,"ESR1"
6.77961178376375,3.52245348101266,10.9837506324401,5.68217524135469e-24,1.60237341806202e-21,43.725521405338,"GCSAM"
6.10370567434969,2.70691772151899,10.6909294738328,5.83764408631434e-23,1.54937941867355e-20,41.4353574853084,"IL17RB"
8.00502733499951,3.46605284810127,10.5000616038702,2.62466902466358e-22,6.57917035515671e-20,39.9579200017007,"SMPDL3B"
3.02441297787651,1.26770189873418,10.3399992176676,9.16919425054818e-22,2.17744233991965e-19,38.7287032304296,"FAM81A"
53.3449421271867,41.7153613924051,10.2514930513988,1.82399640083439e-21,4.11493588028237e-19,38.0529521956552,"NOTCH1"
3.15976275108765,0.868228481012658,10.192700238845,2.87578638091965e-21,6.1788324527188e-19,37.6056488641214,"ADARB2"
1.62140944182171,0.597555063291139,9.96930981423512,1.6031518047914e-20,3.28791861055399e-18,35.9178832875359,"ZNF667"
6.36850252707579,2.0919835443038,9.94620456526118,1.91287615210316e-20,3.75256399925628e-18,35.744407103982,"RIPPLY3"
5.83751710635931,1.68552056962025,9.90137140992429,2.69328811399292e-20,5.06338165430669e-18,35.4083895217083,"TLX3"
2.37490510043506,0.707528481012658,9.85485953988696,3.83781277340532e-20,6.92648449344193e-18,35.060624287371,"FOXD3"
6.22381518096823,1.99586518987342,9.76229130266716,7.74603130513231e-20,1.34423435572142e-17,34.3710567253512,"ACBD7"
0.269099870406367,0.0630528481012658,9.63418368585047,2.03570262103714e-19,3.33422874118672e-17,33.4224565741578,"LINC02826"
1.7218529575118,0.535746518987342,9.63201774742743,2.06911358052367e-19,3.33422874118672e-17,33.4064762156226,"CCDC177"
19.3405229195593,3.77722753164557,9.61064019214635,2.42951515476713e-19,3.77999047527906e-17,33.248856033049,"BTNL9"
45.0866134314541,26.0442787974684,9.56571616332635,3.40251090913746e-19,5.05910147181384e-17,32.9182423134967,"DOC2B"
2.39596202906599,1.20396265822785,9.56286659153591,3.47588975235437e-19,5.05910147181384e-17,32.8972995720176,"ASRGL1"
7.25561807831155,4.51783069620253,9.44446229283833,8.41013724338139e-19,1.18582935131678e-16,32.0301191358977,"SKAP1"
0.820783810052759,0.522769303797468,9.25535087239284,3.4066981521097e-18,4.65788547342998e-16,30.657569822841,"OTUD7A"
3.69369516800887,2.51608765822785,9.14496765040213,7.65284007838908e-18,1.01557689510857e-15,29.86369587897,"ZBED3"
72.4764599925944,67.2153990506329,9.11188168162908,9.74361114392651e-18,1.25609067089704e-15,29.6268074181494,"KREMEN1"
6.30419942608532,3.38126075949367,9.10056443822879,1.0581612398097e-17,1.32622875389483e-15,29.5458921587363,"IL21R"
7.59082215125425,4.74027879746835,9.04332484602083,1.60471045655822e-17,1.95687934594342e-15,29.1375381673613,"SVIP"
11.7049548458761,8.1319670886076,9.01079402003676,2.03183681070809e-17,2.41253886576708e-15,28.9061284323881,"EDARADD"
32.0983233546236,7.08917088607595,8.98741415230012,2.40669226328375e-17,2.7843578184452e-15,28.7401159276259,"MGAT3"
2.94296589836155,1.55658670886076,8.824213308782,7.79208890062993e-17,8.78947627991056e-15,27.5883914624406,"TSPOAP1"
16.2656935666018,6.89656075949367,8.65660414363135,2.57046112531429e-16,2.82876112132149e-14,26.418763073811,"PRIMA1"
133.362285022678,40.9863971518987,8.6466946804061,2.75724098143191e-16,2.96206459719542e-14,26.3500387484462,"TCIM"
4.37928428214383,0.725458544303797,8.6207413662694,3.31255143305641e-16,3.40085246794559e-14,26.1702751988042,"GRIN2A"
6.09871332963063,3.06069905063291,8.62057552526406,3.31643414427319e-16,3.40085246794559e-14,26.1691275795988,"TRBV19"
25.2635881514393,6.91956582278481,8.59993901413199,3.83647469945059e-16,3.84670529864912e-14,26.0264288296151,"PKDCC"
11.8903349162269,2.92846107594937,8.58094707362221,4.38603694537398e-16,4.30213015163639e-14,25.8952880243746,"NKX2-3"
0.16264567249838,0.0477405063291139,8.57488276942741,4.5774204357025e-16,4.3943236182744e-14,25.8534511753009,"LOC340090"
6.37450249930572,6.37244715189873,8.45657680441824,1.0493110464733e-15,9.86352383684904e-14,25.0409464539915,"ADCY6"
5.83643537906135,1.58648417721519,8.44771913416817,1.11624058939333e-15,1.02785255904954e-13,24.9803967020518,"ISL1"
8.45080033324074,4.13100126582278,8.43758873938851,1.19797849200512e-15,1.08105579118542e-13,24.9111955055543,"GABRQ"
0.433259501990186,0.240432911392405,8.3786974612287,1.8047823410707e-15,1.59670155351196e-13,24.5099401677895,"GPR62"
16.1562307322039,3.48246265822785,8.34739152689832,2.242466652664e-15,1.94577106477307e-13,24.29735931338,"CLGN"
0.086549652874201,0.0167705696202532,8.24623952468652,4.50755659011845e-15,3.83737647822914e-13,23.6139535812162,"GAD2"
15.5529454318244,7.82190981012658,8.22997883865581,5.04048256948396e-15,4.21160321361327e-13,23.5045896265009,"POU2AF1"
0.368156123299082,0.189942405063291,8.14146971537971,9.23825794280865e-15,7.57873087962775e-13,22.91174615659,"CACNA1D"
0.821342590021287,0.4074,8.12345731467258,1.04452760476509e-14,8.4159081298216e-13,22.7916051313047,"ADGRD2"
